"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"23","Trait23","mrMLM","PstI.TP506588","1","80675","0.0431","0.5362","C"
"23","Trait23","mrMLM","PstI.TP863331","1","161269","-0.0067","0.2768","A"
"23","Trait23","mrMLM","NsiI.TP611047","1","185165","2.4727e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP271714","1","262844","2.8394e-06","0.0032","A"
"23","Trait23","mrMLM","PstI.TP424788","1","263370","-0.0196","0.4109","A"
"23","Trait23","mrMLM","PstI.TP931820","1","284314","2.2881e-06","0.0026","A"
"23","Trait23","mrMLM","NsiI.TP148773","1","285352","-0.0075","0.3221","A"
"23","Trait23","mrMLM","PstI.TP1106845","1","416796","1.0207e-06","0.0011","A"
"23","Trait23","mrMLM","PstI.TP425356","1","569039","2.6176e-06","0.0029","C"
"23","Trait23","mrMLM","PstI.TP999740","1","569491","0.0128","0.4674","A"
"23","Trait23","mrMLM","PstI.TP1152021","1","865447","1.6774e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP716618","1","918921","-8.1384e-07","9e-04","G"
"23","Trait23","mrMLM","PstI.TP1246584","1","1015480","-2.8307e-06","0.0032","C"
"23","Trait23","mrMLM","PstI.TP354591","1","1050082","-5.001e-06","0.0056","C"
"23","Trait23","mrMLM","PstI.TP856852","1","1153760","-0.0258","0.7974","G"
"23","Trait23","mrMLM","PstI.TP775725","1","1175417","3.1712e-06","0.0036","A"
"23","Trait23","mrMLM","PstI.TP329515","1","1537490","0.0185","0.9122","C"
"23","Trait23","mrMLM","PstI.TP929619","1","1952038","-2.7682e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP417865","1","2030761","3.0753e-06","0.0035","C"
"23","Trait23","mrMLM","PstI.TP885267","1","2084430","1.3343e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP1294018","1","2280325","-1.3654e-06","0.0015","C"
"23","Trait23","mrMLM","PstI.TP56795","1","2315051","-1.2522e-06","0.0014","G"
"23","Trait23","mrMLM","PstI.TP966432","1","2596832","2.4984e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP441536","1","2816855","0.0077","0.4682","C"
"23","Trait23","mrMLM","PstI.TP1085601","1","2820903","2.1036e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP525202","1","2884119","-1.0891e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP1268585","1","2988383","-0.0233","0.7992","C"
"23","Trait23","mrMLM","PstI.TP849876","1","3050119","-8.9119e-08","9.9807e-05","C"
"23","Trait23","mrMLM","PstI.TP209693","1","3305106","0.0025","0.1203","A"
