"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP506588","1","80675","0.0031","0.511","C"
"8","Trait8","mrMLM","PstI.TP863331","1","161269","-7e-04","0.333","A"
"8","Trait8","mrMLM","NsiI.TP611047","1","185165","1.837e-07","0.0026","A"
"8","Trait8","mrMLM","PstI.TP271714","1","262844","2.5706e-07","0.0037","A"
"8","Trait8","mrMLM","PstI.TP424788","1","263370","-0.0016","0.4395","A"
"8","Trait8","mrMLM","PstI.TP931820","1","284314","2.0982e-07","0.003","A"
"8","Trait8","mrMLM","NsiI.TP148773","1","285352","-7e-04","0.3865","A"
"8","Trait8","mrMLM","PstI.TP1106845","1","416796","7.0712e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP425356","1","569039","2.3278e-07","0.0034","C"
"8","Trait8","mrMLM","PstI.TP999740","1","569491","9e-04","0.4172","A"
"8","Trait8","mrMLM","PstI.TP1152021","1","865447","2.023e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP716618","1","918921","9.4768e-10","1.3612e-05","G"
"8","Trait8","mrMLM","PstI.TP1246584","1","1015480","-1.9554e-07","0.0028","C"
"8","Trait8","mrMLM","PstI.TP354591","1","1050082","-3.9796e-07","0.0058","C"
"8","Trait8","mrMLM","PstI.TP856852","1","1153760","-0.0019","0.7631","G"
"8","Trait8","mrMLM","PstI.TP775725","1","1175417","2.0743e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP329515","1","1537490","0.0011","0.7144","C"
"8","Trait8","mrMLM","PstI.TP929619","1","1952038","-1.4577e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP417865","1","2030761","2.0539e-07","0.003","C"
"8","Trait8","mrMLM","PstI.TP885267","1","2084430","6.2448e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP1294018","1","2280325","-3.2137e-08","5e-04","C"
"8","Trait8","mrMLM","PstI.TP56795","1","2315051","-1.3679e-07","0.002","G"
"8","Trait8","mrMLM","PstI.TP966432","1","2596832","8.2923e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP441536","1","2816855","6e-04","0.4456","C"
"8","Trait8","mrMLM","PstI.TP1085601","1","2820903","1.7346e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP525202","1","2884119","-4.256e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP1268585","1","2988383","-0.0022","1.0323","C"
"8","Trait8","mrMLM","PstI.TP849876","1","3050119","6.617e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP209693","1","3305106","2.2744e-07","0.0033","A"
"8","Trait8","mrMLM","PstI.TP626124","1","3342723","-1.1395e-07","0.0016","A"
"8","Trait8","mrMLM","PstI.TP1059573","1","3357749","1e-04","0.1004","A"
"8","Trait8","mrMLM","NsiI.TP504485","1","3381640","2.3566e-07","0.0034","A"
"8","Trait8","mrMLM","PstI.TP1244443","1","3397749","2.3871e-07","0.0034","C"
"8","Trait8","mrMLM","PstI.TP1199997","1","3471828","0.0028","0.7081","C"
"8","Trait8","mrMLM","PstI.TP757375","1","3471897","-7e-04","0.2666","A"
"8","Trait8","mrMLM","PstI.TP726521","1","3535515","-4.6553e-09","6.6875e-05","C"
"8","Trait8","mrMLM","PstI.TP374511","1","3576636","2.3618e-07","0.0034","A"
"8","Trait8","mrMLM","PstI.TP1267977","1","3576713","3e-04","0.1775","A"
"8","Trait8","mrMLM","PstI.TP1155202","1","3620639","-2.4593e-07","0.0035","A"
"8","Trait8","mrMLM","PstI.TP961085","1","3705536","1.6438e-07","0.0024","A"
"8","Trait8","mrMLM","PstI.TP21889","1","3705780","-7e-04","0.4532","A"
"8","Trait8","mrMLM","PstI.TP1053336","1","3955998","-1.5512e-07","0.0022","A"
"8","Trait8","mrMLM","PstI.TP891020","1","4033768","8.7776e-08","0.0013","G"
"8","Trait8","mrMLM","PstI.TP629259","1","4276027","-0.0022","1.6472","C"
"8","Trait8","mrMLM","PstI.TP629254","1","4276045","-0.0022","0.5736","A"
"8","Trait8","mrMLM","PstI.TP140451","1","4460094","4e-04","0.2244","G"
"8","Trait8","mrMLM","NsiI.TP39399","1","4465777","6.6693e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP403850","1","4535788","-8.6103e-08","0.0012","A"
"8","Trait8","mrMLM","NsiI.TP468762","1","4620729","0.0012","0.4806","A"
"8","Trait8","mrMLM","PstI.TP307588","1","4762662","-2.7145e-07","0.0039","A"
"8","Trait8","mrMLM","PstI.TP920636","1","4777048","-2.45e-07","0.0035","A"
"8","Trait8","mrMLM","PstI.TP947391","1","4891496","0.0027","0.7603","C"
"8","Trait8","mrMLM","PstI.TP683907","1","4900973","0.002","1.1051","A"
"8","Trait8","mrMLM","PstI.TP402429","1","4990016","2.0906e-07","0.003","C"
"8","Trait8","mrMLM","PstI.TP1126882","1","5115206","-5.3935e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP684655","1","5379329","2.5111e-07","0.0036","A"
"8","Trait8","mrMLM","NsiI.TP367540","1","5460609","1.0271e-08","1e-04","C"
"8","Trait8","mrMLM","PstI.TP9547","1","5534818","4.2238e-07","0.0061","C"
"8","Trait8","mrMLM","PstI.TP476949","1","5536792","0.0019","1.829","A"
"8","Trait8","mrMLM","PstI.TP291849","1","5571398","4.0581e-07","0.0059","G"
"8","Trait8","mrMLM","PstI.TP677745","1","5751851","-0.001","0.5917","C"
"8","Trait8","mrMLM","PstI.TP356699","1","5752437","-0.0013","0.3625","G"
"8","Trait8","mrMLM","PstI.TP705967","1","5858828","1.8673e-07","0.0027","C"
"8","Trait8","mrMLM","PstI.TP1252197","1","5912854","2.8383e-07","0.0041","C"
"8","Trait8","mrMLM","PstI.TP116123","1","5967108","1.6953e-07","0.0024","A"
"8","Trait8","mrMLM","PstI.TP804275","1","5979740","-1.8123e-07","0.0026","A"
