"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","1.0678","2.3408","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","1.3469e-05","0.0011","A"
"3","Trait3","mrMLM","NsiI.TP611047","1","185165","-0.0845","0.2776","A"
"3","Trait3","mrMLM","PstI.TP271714","1","262844","-0.2781","1.0832","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","-0.2425","0.5506","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","2.816e-05","0.0023","A"
"3","Trait3","mrMLM","NsiI.TP148773","1","285352","3.7903e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP1106845","1","416796","-7.7091e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","-2.0046e-05","0.0016","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","9.5433e-05","0.0078","A"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","0.3177","0.8096","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","5.9568e-05","0.0049","G"
"3","Trait3","mrMLM","PstI.TP1246584","1","1015480","-0.0775","0.5168","C"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","0.0202","0.1631","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","0.03","0.1699","G"
"3","Trait3","mrMLM","PstI.TP775725","1","1175417","3.9085e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP329515","1","1537490","-2.5499e-05","0.0021","C"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","-2.2864e-05","0.0019","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","6.2261e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","1.1935e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","-0.0268","0.1503","C"
"3","Trait3","mrMLM","PstI.TP56795","1","2315051","7.3718e-06","6e-04","G"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","5.9718e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP441536","1","2816855","8.5109e-05","0.007","C"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","0.0939","0.324","A"
"3","Trait3","mrMLM","PstI.TP525202","1","2884119","-2.7334e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-0.1131","0.4583","C"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","-7.5087e-05","0.0061","C"
"3","Trait3","mrMLM","PstI.TP209693","1","3305106","-6.6939e-05","0.0055","A"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","-8.6856e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","-1.7014e-05","0.0014","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-4.8053e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","-0.0969","0.4355","C"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","-2.1359e-05","0.0017","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-5.916e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","2.9731e-05","0.0024","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","6.8955e-05","0.0056","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-2.2185e-05","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","-0.2764","0.77","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","7.5969e-05","0.0062","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","1e-04","0.0096","A"
"3","Trait3","mrMLM","PstI.TP1053336","1","3955998","5.8312e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","3.8114e-05","0.0031","G"
"3","Trait3","mrMLM","PstI.TP629259","1","4276027","1e-04","0.0085","C"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","-0.3459","0.8297","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","1e-04","0.0091","G"
"3","Trait3","mrMLM","NsiI.TP39399","1","4465777","4.8328e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-1.3141e-05","0.0011","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","-9.9388e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","8.6182e-05","0.007","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-0.3635","1.5856","A"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","0.2498","0.67","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-1.9714e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-3.1174e-05","0.0025","C"
