"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"8","Trait8","mrMLM","PstI.TP457393"," 1","60097068","-0.0030","3.5489","4.2769","12.8313","0.2105","C","0","0"
"8","Trait8","mrMLM","PstI.TP532426"," 7","64966356"," 0.0025","3.3653","4.0829"," 8.7205","0.4605","C","",""
"8","Trait8","mrMLM","PstI.TP1159423","11","    8140"," 0.0040","4.2526","5.0163","25.4115","0.4035","C","",""
"8","Trait8","FASTmrMLM","PstI.TP217258","3","3992070","5e-04","3.2268","3.9362","0.1384","0.0388","C","0","0"
"8","Trait8","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0061","4.9327","5.7261","9.1316","0.2069","C","0","0"
"8","Trait8","pLARmEB","PstI.TP629259","1","4276027","-5e-04","913.7714","Inf","0.2947","0.375","C","0","0"
"8","Trait8","pLARmEB","PstI.TP1015835","1","6514843","7e-04","952.2854","Inf","0.8486","0.194","A","",""
"8","Trait8","pLARmEB","PstI.TP419952","1","13194145","-2e-04","945.6955","Inf","0.0231","0.0431","C","",""
"8","Trait8","pLARmEB","PstI.TP288641","1","27158173","-8e-04","944.7007","Inf","0.4934","0.056","A","",""
"8","Trait8","pLARmEB","PstI.TP502131","1","59426545","2e-04","920.085","Inf","0.0125","0.0216","C","",""
"8","Trait8","pLARmEB","PstI.TP773822","1","60097008","7.5748e-05","922.0714","Inf","0","0.0345","C","",""
"8","Trait8","pLARmEB","PstI.TP457393","1","60097068","-0.001","872.4802","Inf","1.7978","0.2069","C","",""
"8","Trait8","pLARmEB","PstI.TP308061","1","60402946","-2e-04","1017.1918","Inf","0.0131","0.0345","A","",""
"8","Trait8","pLARmEB","NsiI.TP117758","1","66087512","-1e-04","873.1016","Inf","0.0047","0.0172","A","",""
"8","Trait8","pLARmEB","PstI.TP94114","1","68081418","2e-04","896.5049","Inf","0.0136","0.0216","G","",""
"8","Trait8","pLARmEB","PstI.TP687743","1","69969234","3e-04","892.6074","Inf","0.1401","0.1293","C","",""
"8","Trait8","pLARmEB","PstI.TP901545","1","71391273","6.0817e-05","875.7653","Inf","0","0.0345","G","",""
"8","Trait8","pLARmEB","PstI.TP352846","1","71717994","6e-04","872.1436","Inf","0.6569","0.2759","C","",""
"8","Trait8","pLARmEB","PstI.TP245404","1","79960134","-9e-04","973.6553","Inf","0","0.1552","C","",""
"8","Trait8","pLARmEB","PstI.TP576366","2","375350","2e-04","874.317","Inf","0.0336","0.0431","A","",""
"8","Trait8","pLARmEB","PstI.TP360841","2","2832783","0.0013","1022.585","Inf","1.4123","0.4052","C","",""
"8","Trait8","pLARmEB","PstI.TP1129605","2","60533982","-2e-04","925.4407","Inf","0.022","0.0431","A","",""
"8","Trait8","pLARmEB","NsiI.TP351136","2","61077854","-3e-04","881.9694","Inf","0","0.0388","A","",""
"8","Trait8","pLARmEB","PstI.TP548709","2","61335066","4e-04","984.7127","Inf","0.0428","0.0603","A","",""
"8","Trait8","pLARmEB","PstI.TP772632","2","65920887","0.001","980.4492","Inf","1.9029","0.181","A","",""
"8","Trait8","pLARmEB","PstI.TP1000478","2","72314995","5.9552e-05","824.4276","Inf","0","0.0216","C","",""
"8","Trait8","pLARmEB","PstI.TP1231486","2","73904492","0.0011","1002.1972","Inf","2.5349","0.2586","A","",""
"8","Trait8","pLARmEB","PstI.TP541575","2","74276308","-5e-04","878.0022","Inf","0.2811","0.0905","C","",""
"8","Trait8","pLARmEB","NsiI.TP436966","3","208286","6e-04","974.6995","Inf","0.5049","0.0991","A","",""
"8","Trait8","pLARmEB","PstI.TP1257104","3","2916484","4e-04","974.9369","Inf","0.1048","0.2543","A","",""
"8","Trait8","pLARmEB","PstI.TP217258","3","3992070","3e-04","941.1066","Inf","0.0415","0.0388","C","",""
"8","Trait8","pLARmEB","PstI.TP325958","3","54129415","-7e-04","822.3837","Inf","1.0801","0.2931","C","",""
"8","Trait8","pLARmEB","PstI.TP798238","3","73087364","-4e-04","941.2881","Inf","0","0.2457","C","",""
"8","Trait8","pLARmEB","PstI.TP1210085","4","5549411","1e-04","745.1705","Inf","0","0.0216","C","",""
"8","Trait8","pLARmEB","PstI.TP982139","4","41445278","2e-04","885.1554","Inf","0.0529","0.069","A","",""
"8","Trait8","pLARmEB","PstI.TP935651","4","66370793","0.0012","1003.2726","Inf","2.7367","0.2069","A","",""
"8","Trait8","pLARmEB","PstI.TP805691","4","66925540","-3e-04","924.0447","Inf","0.0914","0.0948","A","",""
"8","Trait8","pLARmEB","PstI.TP942201","6","51864974","-5e-04","902.666","Inf","0","0.1034","A","",""
"8","Trait8","pLARmEB","NsiI.TP652621","6","56522972","-3e-04","930.1772","Inf","0.1295","0.0776","C","",""
"8","Trait8","pLARmEB","PstI.TP639463","6","60717357","-8e-04","843.4848","Inf","1.1954","0.1681","C","",""
"8","Trait8","pLARmEB","PstI.TP780069","7","60189505","1e-04","968.2611","Inf","0.005","0.0302","A","",""
"8","Trait8","pLARmEB","PstI.TP532426","7","64966356","0.001","887.8778","Inf","1.7554","0.4698","C","",""
"8","Trait8","pLARmEB","PstI.TP383705","9","46040507","-1e-04","883.8175","Inf","0.0049","0.0259","A","",""
"8","Trait8","pLARmEB","PstI.TP831544","10","5137704","-0.0011","853.4437","Inf","0.0886","0.181","C","",""
"8","Trait8","pLARmEB","PstI.TP444076","11","3404","-5e-04","890.5499","Inf","0.5221","0.1767","A","",""
