"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"17","Trait17","mrMLM","PstI.TP506588","1","80675","0.0168","0.5005","C"
"17","Trait17","mrMLM","PstI.TP863331","1","161269","-0.0016","0.1888","A"
"17","Trait17","mrMLM","NsiI.TP611047","1","185165","9e-04","0.1049","A"
"17","Trait17","mrMLM","PstI.TP271714","1","262844","1.7271e-06","0.0047","A"
"17","Trait17","mrMLM","PstI.TP424788","1","263370","-0.0082","0.4097","A"
"17","Trait17","mrMLM","PstI.TP931820","1","284314","5.6084e-07","0.0015","A"
"17","Trait17","mrMLM","NsiI.TP148773","1","285352","-0.0039","0.3787","A"
"17","Trait17","mrMLM","PstI.TP1106845","1","416796","3.3975e-07","9e-04","A"
"17","Trait17","mrMLM","PstI.TP425356","1","569039","5.4963e-07","0.0015","C"
"17","Trait17","mrMLM","PstI.TP999740","1","569491","0.0087","0.7408","A"
"17","Trait17","mrMLM","PstI.TP1152021","1","865447","4.362e-07","0.0012","A"
"17","Trait17","mrMLM","PstI.TP716618","1","918921","-2.0009e-07","5e-04","G"
"17","Trait17","mrMLM","PstI.TP1246584","1","1015480","-9.5806e-07","0.0026","C"
"17","Trait17","mrMLM","PstI.TP354591","1","1050082","-2.1909e-06","0.006","C"
"17","Trait17","mrMLM","PstI.TP856852","1","1153760","-0.012","0.8913","G"
"17","Trait17","mrMLM","PstI.TP775725","1","1175417","9e-04","0.1242","A"
"17","Trait17","mrMLM","PstI.TP329515","1","1537490","0.0075","0.8835","C"
"17","Trait17","mrMLM","PstI.TP929619","1","1952038","-1.1006e-06","0.003","A"
"17","Trait17","mrMLM","PstI.TP417865","1","2030761","8.277e-07","0.0022","C"
"17","Trait17","mrMLM","PstI.TP885267","1","2084430","7.0334e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP1294018","1","2280325","-8.8603e-07","0.0024","C"
"17","Trait17","mrMLM","PstI.TP56795","1","2315051","-6.1337e-07","0.0017","G"
"17","Trait17","mrMLM","PstI.TP966432","1","2596832","-1.9567e-08","5.3048e-05","A"
