"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"20","Trait20","mrMLM","PstI.TP506588","1","80675","0.1821","0.4475","C"
"20","Trait20","mrMLM","PstI.TP863331","1","161269","-0.0093","0.1216","A"
"20","Trait20","mrMLM","NsiI.TP611047","1","185165","9.9698e-06","0.0023","A"
"20","Trait20","mrMLM","PstI.TP271714","1","262844","1.438e-05","0.0033","A"
"20","Trait20","mrMLM","PstI.TP424788","1","263370","-0.1343","0.531","A"
"20","Trait20","mrMLM","PstI.TP931820","1","284314","1.1405e-05","0.0026","A"
"20","Trait20","mrMLM","NsiI.TP148773","1","285352","-0.0399","0.3318","A"
"20","Trait20","mrMLM","PstI.TP1106845","1","416796","5.0956e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP425356","1","569039","1.4336e-05","0.0033","C"
"20","Trait20","mrMLM","PstI.TP999740","1","569491","0.0428","0.331","A"
"20","Trait20","mrMLM","PstI.TP1152021","1","865447","8.6384e-06","0.002","A"
"20","Trait20","mrMLM","PstI.TP716618","1","918921","3.5787e-08","8.2169e-06","G"
"20","Trait20","mrMLM","PstI.TP1246584","1","1015480","-8.1804e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP354591","1","1050082","-2.2875e-05","0.0053","C"
"20","Trait20","mrMLM","PstI.TP856852","1","1153760","-0.1163","0.6964","G"
"20","Trait20","mrMLM","PstI.TP775725","1","1175417","9.9288e-06","0.0023","A"
"20","Trait20","mrMLM","PstI.TP329515","1","1537490","0.0693","0.6542","C"
"20","Trait20","mrMLM","PstI.TP929619","1","1952038","-1.4642e-05","0.0034","A"
"20","Trait20","mrMLM","PstI.TP417865","1","2030761","1.1997e-05","0.0028","C"
"20","Trait20","mrMLM","PstI.TP885267","1","2084430","6.1692e-06","0.0014","A"
"20","Trait20","mrMLM","PstI.TP1294018","1","2280325","-1.7205e-06","4e-04","C"
"20","Trait20","mrMLM","PstI.TP56795","1","2315051","-7.8027e-06","0.0018","G"
"20","Trait20","mrMLM","PstI.TP966432","1","2596832","6.0906e-06","0.0014","A"
"20","Trait20","mrMLM","PstI.TP441536","1","2816855","0.0252","0.325","C"
"20","Trait20","mrMLM","PstI.TP1085601","1","2820903","1.1555e-05","0.0027","A"
"20","Trait20","mrMLM","PstI.TP525202","1","2884119","-7.7793e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP1268585","1","2988383","-0.1675","1.1905","C"
"20","Trait20","mrMLM","PstI.TP849876","1","3050119","3.5677e-06","8e-04","C"
"20","Trait20","mrMLM","PstI.TP209693","1","3305106","1.172e-05","0.0027","A"
"20","Trait20","mrMLM","PstI.TP626124","1","3342723","-7.2817e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP1059573","1","3357749","0.0466","0.3267","A"
"20","Trait20","mrMLM","NsiI.TP504485","1","3381640","1.0302e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP1244443","1","3397749","1.6823e-05","0.0039","C"
"20","Trait20","mrMLM","PstI.TP1199997","1","3471828","0.1973","0.7334","C"
"20","Trait20","mrMLM","PstI.TP757375","1","3471897","-0.0916","0.4346","A"
