"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP506588","1","80675","0.0375","0.4606","C"
"4","Trait4","mrMLM","PstI.TP863331","1","161269","-0.0091","0.3393","A"
"4","Trait4","mrMLM","NsiI.TP611047","1","185165","2.4342e-06","0.0026","A"
"4","Trait4","mrMLM","PstI.TP271714","1","262844","3.5409e-06","0.0038","A"
"4","Trait4","mrMLM","PstI.TP424788","1","263370","-0.0222","0.4443","A"
"4","Trait4","mrMLM","PstI.TP931820","1","284314","2.5776e-06","0.0028","A"
"4","Trait4","mrMLM","NsiI.TP148773","1","285352","-0.0095","0.3766","A"
"4","Trait4","mrMLM","PstI.TP1106845","1","416796","9.1484e-07","0.001","A"
"4","Trait4","mrMLM","PstI.TP425356","1","569039","3.0564e-06","0.0033","C"
"4","Trait4","mrMLM","PstI.TP999740","1","569491","0.0116","0.4188","A"
"4","Trait4","mrMLM","PstI.TP1152021","1","865447","2.5273e-06","0.0027","A"
"4","Trait4","mrMLM","PstI.TP716618","1","918921","-7.5918e-09","8.1459e-06","G"
"4","Trait4","mrMLM","PstI.TP1246584","1","1015480","-2.5088e-06","0.0027","C"
"4","Trait4","mrMLM","PstI.TP354591","1","1050082","-5.0526e-06","0.0055","C"
"4","Trait4","mrMLM","PstI.TP856852","1","1153760","-0.0272","0.8198","G"
"4","Trait4","mrMLM","PstI.TP775725","1","1175417","2.8592e-06","0.0031","A"
"4","Trait4","mrMLM","PstI.TP329515","1","1537490","0.0152","0.7176","C"
"4","Trait4","mrMLM","PstI.TP929619","1","1952038","-2.0543e-06","0.0022","A"
"4","Trait4","mrMLM","PstI.TP417865","1","2030761","2.599e-06","0.0028","C"
"4","Trait4","mrMLM","PstI.TP885267","1","2084430","9.3021e-07","0.001","A"
"4","Trait4","mrMLM","PstI.TP1294018","1","2280325","-7.4398e-07","8e-04","C"
"4","Trait4","mrMLM","PstI.TP56795","1","2315051","-1.812e-06","0.0019","G"
"4","Trait4","mrMLM","PstI.TP966432","1","2596832","1.0632e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP441536","1","2816855","0.0084","0.4902","C"
"4","Trait4","mrMLM","PstI.TP1085601","1","2820903","2.3965e-06","0.0026","A"
"4","Trait4","mrMLM","PstI.TP525202","1","2884119","-7.0288e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP1268585","1","2988383","-0.0314","1.0914","C"
"4","Trait4","mrMLM","PstI.TP849876","1","3050119","6.1552e-07","7e-04","C"
"4","Trait4","mrMLM","PstI.TP209693","1","3305106","3.0231e-06","0.0033","A"
"4","Trait4","mrMLM","PstI.TP626124","1","3342723","-1.4327e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP1059573","1","3357749","0.0021","0.1242","A"
"4","Trait4","mrMLM","NsiI.TP504485","1","3381640","2.9879e-06","0.0032","A"
"4","Trait4","mrMLM","PstI.TP1244443","1","3397749","3.0065e-06","0.0032","C"
"4","Trait4","mrMLM","PstI.TP1199997","1","3471828","0.039","0.7203","C"
"4","Trait4","mrMLM","PstI.TP757375","1","3471897","-0.0117","0.3021","A"
"4","Trait4","mrMLM","PstI.TP726521","1","3535515","5.536e-09","5.9401e-06","C"
"4","Trait4","mrMLM","PstI.TP374511","1","3576636","3.3603e-06","0.0036","A"
"4","Trait4","mrMLM","PstI.TP1267977","1","3576713","0.0054","0.2317","A"
"4","Trait4","mrMLM","PstI.TP1155202","1","3620639","-8e-04","0.059","A"
"4","Trait4","mrMLM","PstI.TP961085","1","3705536","1.6499e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP21889","1","3705780","-0.0089","0.4203","A"
"4","Trait4","mrMLM","PstI.TP1053336","1","3955998","-2.0947e-06","0.0023","A"
"4","Trait4","mrMLM","PstI.TP891020","1","4033768","1.2999e-06","0.0014","G"
"4","Trait4","mrMLM","PstI.TP629259","1","4276027","-0.0295","1.6471","C"
"4","Trait4","mrMLM","PstI.TP629254","1","4276045","-0.0261","0.5117","A"
"4","Trait4","mrMLM","PstI.TP140451","1","4460094","0.0057","0.2539","G"
"4","Trait4","mrMLM","NsiI.TP39399","1","4465777","9.9121e-07","0.0011","C"
"4","Trait4","mrMLM","PstI.TP403850","1","4535788","-1.0489e-06","0.0011","A"
"4","Trait4","mrMLM","NsiI.TP468762","1","4620729","0.017","0.4977","A"
"4","Trait4","mrMLM","PstI.TP307588","1","4762662","-3.7291e-06","0.004","A"
"4","Trait4","mrMLM","PstI.TP920636","1","4777048","-3.3653e-06","0.0036","A"
"4","Trait4","mrMLM","PstI.TP947391","1","4891496","0.0354","0.7349","C"
"4","Trait4","mrMLM","PstI.TP683907","1","4900973","0.0263","1.0784","A"
"4","Trait4","mrMLM","PstI.TP402429","1","4990016","2.582e-06","0.0028","C"
"4","Trait4","mrMLM","PstI.TP1126882","1","5115206","-6.8222e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP684655","1","5379329","3.1893e-06","0.0034","A"
"4","Trait4","mrMLM","NsiI.TP367540","1","5460609","1.6112e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP9547","1","5534818","5.7176e-06","0.0062","C"
"4","Trait4","mrMLM","PstI.TP476949","1","5536792","0.0254","1.7917","A"
"4","Trait4","mrMLM","PstI.TP291849","1","5571398","5.2727e-06","0.0057","G"
"4","Trait4","mrMLM","PstI.TP677745","1","5751851","-0.0148","0.6403","C"
"4","Trait4","mrMLM","PstI.TP356699","1","5752437","-0.0176","0.361","G"
"4","Trait4","mrMLM","PstI.TP705967","1","5858828","2.3732e-06","0.0026","C"
"4","Trait4","mrMLM","PstI.TP1252197","1","5912854","3.7914e-06","0.0041","C"
"4","Trait4","mrMLM","PstI.TP116123","1","5967108","2.0645e-06","0.0022","A"
"4","Trait4","mrMLM","PstI.TP804275","1","5979740","-2.3743e-06","0.0026","A"
"4","Trait4","mrMLM","PstI.TP523933","1","6018181","1.5293e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP722242","1","6187691","-0.0364","0.647","A"
"4","Trait4","mrMLM","NsiI.TP488601","1","6409370","-1.9731e-06","0.0021","C"
"4","Trait4","mrMLM","PstI.TP1015835","1","6514843","0.0347","1.4806","A"
"4","Trait4","mrMLM","PstI.TP547229","1","6574881","4.571e-06","0.0049","C"
"4","Trait4","mrMLM","PstI.TP1129801","1","6608649","5.2032e-06","0.0056","C"
"4","Trait4","mrMLM","PstI.TP272307","1","6679965","3.3722e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP841428","1","6731433","-4.6597e-07","5e-04","A"
"4","Trait4","mrMLM","PstI.TP1245357","1","6748280","3.2626e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP1136661","1","6752030","-1.0503e-06","0.0011","G"
