SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP117081,2,45986549,3.66842962944841e-05,0.0803571428571429,109,NA,NA,0.0532089514070869,NA
PstI.TP459121,1,78162835,4.88603777842855e-05,0.0714285714285714,109,NA,NA,0.0532089514070869,NA
NsiI.TP440500,9,59299455,0.000106595192899769,0.0535714285714286,109,NA,NA,0.0537264979356075,NA
PstI.TP166492,6,2200069,0.000119361648942658,0.125,109,NA,NA,0.0537264979356075,NA
PstI.TP298201,6,1375822,0.000123339067804425,0.09375,109,NA,NA,0.0537264979356075,NA
PstI.TP366456,11,2895,0.000253600803722258,0.0580357142857143,109,NA,NA,0.090956870860441,NA
PstI.TP1250222,11,8799,0.000336299016506079,0.0535714285714286,109,NA,NA,0.090956870860441,NA
NsiI.TP640755,2,16850781,0.000411421123363026,0.0580357142857143,109,NA,NA,0.090956870860441,NA
PstI.TP533375,11,3989,0.000487564093551749,0.0669642857142857,109,NA,NA,0.090956870860441,NA
PstI.TP678255,1,67745947,0.00049905690192219,0.267857142857143,109,NA,NA,0.090956870860441,NA
PstI.TP1200707,4,58878410,0.000524671236502757,0.0535714285714286,109,NA,NA,0.090956870860441,NA
PstI.TP834454,11,5776,0.000532516624017067,0.0758928571428571,109,NA,NA,0.090956870860441,NA
NsiI.TP244874,11,11894,0.000548290952476637,0.0535714285714286,109,NA,NA,0.090956870860441,NA
PstI.TP736554,9,58320217,0.000584663081747555,0.125,109,NA,NA,0.090956870860441,NA
PstI.TP457434,4,15595824,0.000631942863472243,0.0535714285714286,109,NA,NA,0.0910641035980496,NA
NsiI.TP408031,2,72193245,0.000668974131115148,0.0535714285714286,109,NA,NA,0.0910641035980496,NA
PstI.TP839365,4,59601391,0.000759214049817464,0.0625,109,NA,NA,0.097268717676614,NA
PstI.TP18098,2,23769344,0.00104627628108113,0.0803571428571429,109,NA,NA,0.12443061826252,NA
PstI.TP840565,2,31129874,0.00108548289577038,0.0669642857142857,109,NA,NA,0.12443061826252,NA
PstI.TP30748,2,61112102,0.00128724268529079,0.0758928571428571,109,NA,NA,0.140180728428167,NA
PstI.TP454285,2,63153549,0.00212932481308555,0.0625,109,NA,NA,0.209719590060554,NA
PstI.TP222462,1,69790547,0.00216563480194049,0.174107142857143,109,NA,NA,0.209719590060554,NA
PstI.TP982139,4,41445278,0.0022216996045916,0.0580357142857143,109,NA,NA,0.209719590060554,NA
NsiI.TP491687,3,57924753,0.00231095967008875,0.0669642857142857,109,NA,NA,0.209719590060554,NA
PstI.TP75872,3,55474631,0.00247031918184435,0.0758928571428571,109,NA,NA,0.21521420712228,NA
PstI.TP40244,11,333,0.00272043709066396,0.196428571428571,109,NA,NA,0.225542219728049,NA
PstI.TP419801,8,1077354,0.002795977930513,0.227678571428571,109,NA,NA,0.225542219728049,NA
NsiI.TP530248,11,15687,0.00296520775867404,0.209821428571429,109,NA,NA,0.230650803514002,NA
NsiI.TP530343,11,15688,0.00309142532213706,0.0892857142857143,109,NA,NA,0.232176701779811,NA
PstI.TP13077,6,48336818,0.00332971271137287,0.107142857142857,109,NA,NA,0.241737142845671,NA
PstI.TP339012,4,23730556,0.00347696984888007,0.0580357142857143,109,NA,NA,0.244285171963251,NA
PstI.TP778311,4,4451472,0.00408733883179428,0.174107142857143,109,NA,NA,0.272856128366926,NA
PstI.TP1250346,1,4555696,0.00423356951016424,0.0758928571428571,109,NA,NA,0.272856128366926,NA
PstI.TP762318,2,61355207,0.00426623058396828,0.0669642857142857,109,NA,NA,0.272856128366926,NA
PstI.TP763524,8,54655315,0.00438474035484042,0.191964285714286,109,NA,NA,0.272856128366926,NA
PstI.TP291234,2,71490880,0.00486027093315802,0.125,109,NA,NA,0.281873599234246,NA
PstI.TP334179,6,58406668,0.0049788390143572,0.0669642857142857,109,NA,NA,0.281873599234246,NA
PstI.TP352846,1,71717994,0.00512411474815671,0.28125,109,NA,NA,0.281873599234246,NA
PstI.TP297855,11,2351,0.00526321106988699,0.232142857142857,109,NA,NA,0.281873599234246,NA
NsiI.TP195995,2,68227771,0.00528714984832476,0.415178571428571,109,NA,NA,0.281873599234246,NA
PstI.TP860893,2,70230959,0.00530616049981823,0.392857142857143,109,NA,NA,0.281873599234246,NA
NsiI.TP18976,3,58318774,0.00554744805407523,0.0848214285714286,109,NA,NA,0.28302922080087,NA
PstI.TP532325,5,18806244,0.00558781289919074,0.205357142857143,109,NA,NA,0.28302922080087,NA
NsiI.TP468188,4,16051806,0.00579343911559798,0.0580357142857143,109,NA,NA,0.284389148276745,NA
PstI.TP1014707,1,60949616,0.00587580884869308,0.200892857142857,109,NA,NA,0.284389148276745,NA
PstI.TP39347,5,2639610,0.00615474852830491,0.290178571428571,109,NA,NA,0.291413962927133,NA
PstI.TP1177494,1,71370263,0.00635901846667555,0.129464285714286,109,NA,NA,0.291654797738993,NA
PstI.TP1084308,4,42752899,0.006427653944661,0.0758928571428571,109,NA,NA,0.291654797738993,NA
PstI.TP1000389,7,44396572,0.00672304773285566,0.0535714285714286,109,NA,NA,0.298832611472646,NA
PstI.TP797039,10,6739376,0.00727713947014824,0.111607142857143,109,NA,NA,0.312618329596241,NA
NsiI.TP402781,11,13547,0.00742348461289498,0.0892857142857143,109,NA,NA,0.312618329596241,NA
PstI.TP1055459,3,58609425,0.00758340553293212,0.0848214285714286,109,NA,NA,0.312618329596241,NA
PstI.TP123922,11,1028,0.00765200810949354,0.245535714285714,109,NA,NA,0.312618329596241,NA
NsiI.TP317101,3,61771383,0.00775086767593986,0.223214285714286,109,NA,NA,0.312618329596241,NA
PstI.TP773940,7,64822434,0.00846312766907005,0.0669642857142857,109,NA,NA,0.333874403670672,NA
PstI.TP1226997,3,69008840,0.00858446584277211,0.366071428571429,109,NA,NA,0.333874403670672,NA
