"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","2.9969e-07","0.0011","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","2.9774e-07","0.0011","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","-1.3343e-07","5e-04","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","-2.482e-07","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP148773","1","285352","-6.8833e-07","0.0025","A"
"2","Trait2","mrMLM","NsiI.TP579900","1","335878","-9.2856e-08","3e-04","G"
"2","Trait2","mrMLM","PstI.TP1106845","1","416796","-0.014","1.2903","A"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","0.0024","0.3595","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","-1.2546e-06","0.0046","A"
"2","Trait2","mrMLM","NsiI.TP585976","1","829048","1.1291e-06","0.0041","C"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","-0.0015","0.2192","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","4.0367e-07","0.0015","G"
"2","Trait2","mrMLM","PstI.TP1246584","1","1015480","-4.5435e-07","0.0017","C"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","5.7613e-07","0.0021","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","0.0014","0.2646","G"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","-1.6132e-06","0.0059","A"
"2","Trait2","mrMLM","NsiI.TP72077","1","1422420","-6.2695e-07","0.0023","A"
"2","Trait2","mrMLM","NsiI.TP796534","1","1682668","-6.5221e-07","0.0024","A"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","0.0047","0.5274","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","-1.3669e-06","0.005","C"
"2","Trait2","mrMLM","NsiI.TP666080","1","2031570","0.001","0.2143","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","-0.005","0.5934","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","2.8572e-08","1e-04","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-4.1191e-07","0.0015","G"
"2","Trait2","mrMLM","PstI.TP108989","1","2588793","5.1534e-07","0.0019","C"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","8.1317e-07","0.003","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","-3e-04","0.1365","C"
