"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","-9.6373","0.6118","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","5e-04","0.0019","A"
"2","Trait2","mrMLM","NsiI.TP148773","1","285352","4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP1106845","1","416796","-5.3928","0.3448","A"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","4.7913","0.476","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","-4e-04","0.0013","A"
"2","Trait2","mrMLM","NsiI.TP585976","1","829048","-3.1905","0.3747","C"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","4.5008","0.3651","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","9.8304","0.6984","G"
"2","Trait2","mrMLM","PstI.TP1246584","1","1015480","-9.4041","2.1752","C"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","6e-04","0.0022","G"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","5e-04","0.0017","A"
"2","Trait2","mrMLM","NsiI.TP72077","1","1422420","-10.9719","1.1659","A"
"2","Trait2","mrMLM","NsiI.TP796534","1","1682668","-3.3448","0.2438","A"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","2e-04","8e-04","C"
"2","Trait2","mrMLM","NsiI.TP666080","1","2031570","-6e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","6e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-6e-04","0.0021","G"
