"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP506588","1","80675","-0.0222","0.1398","C"
"4","Trait4","mrMLM","PstI.TP863331","1","161269","9.001e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP424788","1","263370","1.7631e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP931820","1","284314","9.3115e-07","2e-04","A"
"4","Trait4","mrMLM","NsiI.TP148773","1","285352","-8.6936e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP1106845","1","416796","-0.1504","0.5291","A"
"4","Trait4","mrMLM","PstI.TP425356","1","569039","0.0355","0.2533","C"
"4","Trait4","mrMLM","PstI.TP999740","1","569491","3.2407e-06","6e-04","A"
"4","Trait4","mrMLM","NsiI.TP585976","1","829048","-2.8491e-05","0.0054","C"
"4","Trait4","mrMLM","PstI.TP1152021","1","865447","5.6511e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP716618","1","918921","0.1742","0.7599","G"
"4","Trait4","mrMLM","PstI.TP1246584","1","1015480","-0.1081","1.3677","C"
"4","Trait4","mrMLM","PstI.TP354591","1","1050082","7.7138e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP856852","1","1153760","1.7441e-05","0.0033","G"
"4","Trait4","mrMLM","PstI.TP775725","1","1175417","2.4021e-05","0.0046","A"
"4","Trait4","mrMLM","NsiI.TP72077","1","1422420","-0.1339","0.8287","A"
"4","Trait4","mrMLM","NsiI.TP796534","1","1682668","-0.1771","0.6946","A"
"4","Trait4","mrMLM","PstI.TP929619","1","1952038","-6.24e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP417865","1","2030761","-2.8116e-05","0.0053","C"
"4","Trait4","mrMLM","NsiI.TP666080","1","2031570","-2.8867e-05","0.0055","C"
"4","Trait4","mrMLM","PstI.TP885267","1","2084430","-7.7771e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP1294018","1","2280325","2.2842e-05","0.0043","C"
"4","Trait4","mrMLM","PstI.TP56795","1","2315051","-0.104","0.3518","G"
"4","Trait4","mrMLM","PstI.TP108989","1","2588793","1.3986e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP966432","1","2596832","1.8621e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP441536","1","2816855","-5.4715e-05","0.0105","C"
"4","Trait4","mrMLM","PstI.TP1085601","1","2820903","2.5169e-05","0.0048","A"
"4","Trait4","mrMLM","PstI.TP525202","1","2884119","-1.7111e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP1268585","1","2988383","-0.1601","1.2066","C"
"4","Trait4","mrMLM","PstI.TP59735","1","3027630","1.0954e-05","0.0021","A"
"4","Trait4","mrMLM","PstI.TP849876","1","3050119","0.025","0.2259","C"
"4","Trait4","mrMLM","PstI.TP66009","1","3078783","-9.234e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP209693","1","3305106","-2.3194e-05","0.0044","A"
"4","Trait4","mrMLM","PstI.TP626124","1","3342723","-7.0732e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1059573","1","3357749","-0.0354","0.2748","A"
"4","Trait4","mrMLM","NsiI.TP504485","1","3381640","-0.0746","0.3804","A"
"4","Trait4","mrMLM","PstI.TP1244443","1","3397749","-0.0536","0.4445","C"
"4","Trait4","mrMLM","PstI.TP1199997","1","3471828","-9.2191e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP757375","1","3471897","-0.1754","0.849","A"
"4","Trait4","mrMLM","PstI.TP726521","1","3535515","5.2795e-07","9.9767e-05","C"
"4","Trait4","mrMLM","PstI.TP374511","1","3576636","0.0843","0.6548","A"
"4","Trait4","mrMLM","PstI.TP1267977","1","3576713","-2.3085e-05","0.0044","A"
"4","Trait4","mrMLM","PstI.TP1155202","1","3620639","-9.3049e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP961085","1","3705536","4.2409e-05","0.0081","A"
"4","Trait4","mrMLM","PstI.TP21889","1","3705780","0.1241","1.3585","A"
"4","Trait4","mrMLM","PstI.TP1053336","1","3955998","2.5116e-05","0.0048","A"
"4","Trait4","mrMLM","NsiI.TP403662","1","3957731","-8.5217e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP891020","1","4033768","0.0583","0.3968","G"
"4","Trait4","mrMLM","PstI.TP629259","1","4276027","1.7014e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP629254","1","4276045","1.4176e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP140451","1","4460094","2.915e-05","0.0055","G"
"4","Trait4","mrMLM","PstI.TP403850","1","4535788","-0.1914","0.7516","A"
"4","Trait4","mrMLM","PstI.TP1250346","1","4555696","2.1804e-05","0.0041","A"
"4","Trait4","mrMLM","NsiI.TP468762","1","4620729","-1.4023e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP307588","1","4762662","-5.6057e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP920636","1","4777048","-2.6081e-05","0.005","A"
"4","Trait4","mrMLM","PstI.TP947391","1","4891496","-1.9701e-05","0.0037","C"
"4","Trait4","mrMLM","PstI.TP683907","1","4900973","-3.4085e-05","0.0065","A"
"4","Trait4","mrMLM","PstI.TP402429","1","4990016","-2.8472e-05","0.0054","C"
"4","Trait4","mrMLM","PstI.TP748688","1","5063937","2.6354e-05","0.005","C"
"4","Trait4","mrMLM","PstI.TP1126882","1","5115206","-1.5605e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP684655","1","5379329","-2.0636e-05","0.0039","A"
"4","Trait4","mrMLM","NsiI.TP556033","1","5459542","2.1432e-05","0.0041","C"
"4","Trait4","mrMLM","NsiI.TP367540","1","5460609","0.0182","0.1168","C"
"4","Trait4","mrMLM","PstI.TP928135","1","5502147","1.9451e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP9547","1","5534818","1.3641e-05","0.0026","C"
"4","Trait4","mrMLM","PstI.TP476949","1","5536792","4.5007e-05","0.0086","A"
"4","Trait4","mrMLM","PstI.TP291849","1","5571398","3.2557e-06","6e-04","G"
"4","Trait4","mrMLM","PstI.TP677745","1","5751851","5.6275e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP739422","1","5776555","6.105e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP705967","1","5858828","-1.4733e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP1252197","1","5912854","0.1295","0.9633","C"
"4","Trait4","mrMLM","PstI.TP116123","1","5967108","0.1365","0.8084","A"
"4","Trait4","mrMLM","PstI.TP804275","1","5979740","1.2678e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP523933","1","6018181","-0.0806","0.89","C"
"4","Trait4","mrMLM","PstI.TP722242","1","6187691","0.0589","0.2727","A"
"4","Trait4","mrMLM","NsiI.TP488601","1","6409370","0.1183","1.48","C"
"4","Trait4","mrMLM","PstI.TP1015835","1","6514843","-6.9175e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP547229","1","6574881","-2.6402e-05","0.005","C"
"4","Trait4","mrMLM","PstI.TP1129801","1","6608649","1.4954e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP272307","1","6679965","4.1879e-05","0.008","A"
"4","Trait4","mrMLM","PstI.TP841428","1","6731433","-0.1696","0.5391","A"
"4","Trait4","mrMLM","PstI.TP1136661","1","6752030","-0.1673","0.6615","G"
"4","Trait4","mrMLM","PstI.TP444825","1","6930877","-1.1132e-05","0.0021","C"
"4","Trait4","mrMLM","NsiI.TP350497","1","6933742","3.3033e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP572285","1","6947477","-7.485e-06","0.0014","G"
"4","Trait4","mrMLM","NsiI.TP800074","1","6979429","7e-04","0.0217","C"
"4","Trait4","mrMLM","PstI.TP806450","1","7007771","-0.0181","0.2094","C"
"4","Trait4","mrMLM","PstI.TP443586","1","7215893","-5.4544e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP488378","1","7260223","1.8308e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP356624","1","7268772","0.0331","0.4237","A"
"4","Trait4","mrMLM","NsiI.TP375218","1","7321465","1.783e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP451905","1","7339832","-2.0424e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP712786","1","7449325","1.5048e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP1137764","1","7486769","7.167e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP1173447","1","7571007","-2.2383e-05","0.0042","C"
"4","Trait4","mrMLM","NsiI.TP432315","1","7822652","8.9339e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP614866","1","7824409","0.1956","0.8458","A"
"4","Trait4","mrMLM","PstI.TP973605","1","7933170","2.2164e-05","0.0042","G"
"4","Trait4","mrMLM","PstI.TP972953","1","7984963","0.0537","0.6376","C"
"4","Trait4","mrMLM","PstI.TP36329","1","8029204","-1.9677e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP308053","1","8330660","-0.0284","0.2382","A"
"4","Trait4","mrMLM","PstI.TP235369","1","8337767","0.2935","1.6144","A"
"4","Trait4","mrMLM","PstI.TP424566","1","8533790","3.1571e-05","0.006","C"
"4","Trait4","mrMLM","PstI.TP983141","1","8569458","-8.1794e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP426455","1","8609159","2.9837e-05","0.0057","C"
"4","Trait4","mrMLM","PstI.TP302093","1","8923298","-1.5831e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP461927","1","9014162","1.1479e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP691225","1","9036250","-7.5228e-06","0.0014","G"
"4","Trait4","mrMLM","PstI.TP443245","1","9039678","-2.4007e-05","0.0046","C"
"4","Trait4","mrMLM","PstI.TP542649","1","9116308","3.9925e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP550784","1","9140137","-1.7115e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP581769","1","9144035","6.4356e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP745827","1","9270379","-0.0445","0.3189","A"
"4","Trait4","mrMLM","PstI.TP456141","1","9284445","-0.2001","1.3785","C"
"4","Trait4","mrMLM","NsiI.TP769756","1","9322002","-0.9252","4.7596","A"
"4","Trait4","mrMLM","PstI.TP974726","1","9504539","2.5328e-05","0.0048","G"
"4","Trait4","mrMLM","NsiI.TP134750","1","9511955","-1.2437e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP701371","1","9558859","-1.4981e-05","0.0028","C"
