"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","-0.2112","0.4555","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","3.0925e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","2.7156e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","1.668e-05","0.0015","A"
"1","Trait1","mrMLM","NsiI.TP148773","1","285352","1.8428e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP1106845","1","416796","-0.2111","0.3968","A"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","4.9687e-05","0.0045","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","-6.3974e-06","6e-04","A"
"1","Trait1","mrMLM","NsiI.TP585976","1","829048","-7.1435e-05","0.0065","C"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","4.1982e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.3708","0.8551","G"
"1","Trait1","mrMLM","PstI.TP1246584","1","1015480","-0.259","1.9391","C"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","2.8113e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","-7.1972e-07","6.4688e-05","G"
"1","Trait1","mrMLM","PstI.TP775725","1","1175417","4.3532e-05","0.0039","A"
"1","Trait1","mrMLM","NsiI.TP72077","1","1422420","-0.2298","0.739","A"
"1","Trait1","mrMLM","NsiI.TP796534","1","1682668","-0.3464","0.7257","A"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","4.7104e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","-1.8052e-05","0.0016","C"
"1","Trait1","mrMLM","NsiI.TP666080","1","2031570","-6.1313e-05","0.0055","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","1.35e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","3.4268e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP56795","1","2315051","-3.0177e-05","0.0027","G"
"1","Trait1","mrMLM","PstI.TP108989","1","2588793","3.0257e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","3.3999e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP441536","1","2816855","5.9072e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","0.1786","0.5344","A"
"1","Trait1","mrMLM","PstI.TP525202","1","2884119","-2.3393e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","-0.319","1.2809","C"
"1","Trait1","mrMLM","PstI.TP59735","1","3027630","0.1098","0.2199","A"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","7.2266e-05","0.0065","C"
"1","Trait1","mrMLM","PstI.TP66009","1","3078783","-2.1722e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP209693","1","3305106","-5.0444e-05","0.0046","A"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","-3.4433e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-3.9714e-05","0.0036","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-3.3267e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","-7.9108e-05","0.0072","C"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","-1.2091e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","-4.2791e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","3.5744e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","0.2144","0.9052","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","-0.0138","0.1047","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","-4.3752e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","2.8109e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","0.1925","1.0555","A"
"1","Trait1","mrMLM","PstI.TP1053336","1","3955998","2.4149e-05","0.0022","A"
"1","Trait1","mrMLM","NsiI.TP403662","1","3957731","-7.5557e-05","0.0068","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","0.2684","0.9418","G"
"1","Trait1","mrMLM","PstI.TP629259","1","4276027","-2.3756e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","1.7353e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","7.7137e-05","0.007","G"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-0.3247","0.6677","A"
"1","Trait1","mrMLM","PstI.TP1250346","1","4555696","0.2206","0.6245","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","-1.6094e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","-2.1363e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-7.1316e-05","0.0065","A"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","-3.8335e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-0.0215","0.1516","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","-6.6811e-05","0.006","C"
"1","Trait1","mrMLM","PstI.TP748688","1","5063937","5.8624e-05","0.0053","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-4.4974e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","-2.4503e-06","2e-04","A"
"1","Trait1","mrMLM","NsiI.TP556033","1","5459542","8.7059e-05","0.0079","C"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","2.5897e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP928135","1","5502147","3.3684e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP9547","1","5534818","5.6931e-05","0.0051","C"
"1","Trait1","mrMLM","PstI.TP476949","1","5536792","6.4366e-05","0.0058","A"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-4.0203e-06","4e-04","G"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","7.8867e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP739422","1","5776555","2.3292e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","-4.1759e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.312","1.2892","C"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","0.3321","1.0815","A"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","7.5016e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-0.2466","1.6632","C"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","0.139","0.3175","A"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","0.2839","2.0937","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","-3.7403e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","-0.0246","0.1393","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","-2.4807e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP272307","1","6679965","7.8786e-05","0.0071","A"
"1","Trait1","mrMLM","PstI.TP841428","1","6731433","-0.054","0.1359","A"
"1","Trait1","mrMLM","PstI.TP1136661","1","6752030","-3.9411e-05","0.0036","G"
"1","Trait1","mrMLM","PstI.TP444825","1","6930877","-0.1727","0.4088","C"
"1","Trait1","mrMLM","NsiI.TP350497","1","6933742","1.7189e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP572285","1","6947477","-2.0578e-05","0.0019","G"
"1","Trait1","mrMLM","NsiI.TP800074","1","6979429","1.5184e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP806450","1","7007771","-0.0155","0.1246","C"
"1","Trait1","mrMLM","PstI.TP443586","1","7215893","-1.3767e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP488378","1","7260223","1.1378e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP356624","1","7268772","0.0201","0.1844","A"
"1","Trait1","mrMLM","NsiI.TP375218","1","7321465","3.4668e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP451905","1","7339832","-3.2041e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP712786","1","7449325","-7.0219e-07","6.3114e-05","C"
"1","Trait1","mrMLM","PstI.TP1137764","1","7486769","4.8852e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP1173447","1","7571007","-2.708e-05","0.0024","C"
"1","Trait1","mrMLM","NsiI.TP432315","1","7822652","-3.4666e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP614866","1","7824409","0.5365","1.3502","A"
"1","Trait1","mrMLM","PstI.TP973605","1","7933170","5.9145e-05","0.0053","G"
"1","Trait1","mrMLM","PstI.TP972953","1","7984963","0.1144","0.723","C"
"1","Trait1","mrMLM","PstI.TP36329","1","8029204","-0.0465","0.1609","A"
"1","Trait1","mrMLM","PstI.TP308053","1","8330660","-0.2678","1.0459","A"
"1","Trait1","mrMLM","PstI.TP235369","1","8337767","0.6558","2.1071","A"
"1","Trait1","mrMLM","PstI.TP424566","1","8533790","6.7737e-05","0.0061","C"
"1","Trait1","mrMLM","PstI.TP983141","1","8569458","-2.7561e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP426455","1","8609159","7.8178e-05","0.0071","C"
"1","Trait1","mrMLM","PstI.TP302093","1","8923298","2.3068e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP461927","1","9014162","2.7708e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP691225","1","9036250","-0.1944","0.3908","G"
"1","Trait1","mrMLM","PstI.TP443245","1","9039678","-4.6031e-05","0.0042","C"
"1","Trait1","mrMLM","PstI.TP542649","1","9116308","-1.2438e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP550784","1","9140137","-3.2958e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP581769","1","9144035","1.1445e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP745827","1","9270379","-0.0408","0.1914","A"
"1","Trait1","mrMLM","PstI.TP456141","1","9284445","-0.3676","1.3163","C"
"1","Trait1","mrMLM","NsiI.TP769756","1","9322002","-1.4022","3.2876","A"
"1","Trait1","mrMLM","PstI.TP974726","1","9504539","5.5113e-05","0.005","G"
"1","Trait1","mrMLM","NsiI.TP134750","1","9511955","-0.1608","0.3496","A"
"1","Trait1","mrMLM","PstI.TP701371","1","9558859","-4.1607e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP390724","1","9756005","-2.1774e-05","0.002","G"
"1","Trait1","mrMLM","PstI.TP258967","1","9761381","1.1475e-05","0.001","C"
"1","Trait1","mrMLM","NsiI.TP727325","1","9821700","1.1744e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP377612","1","9851429","0.13","0.6505","A"
"1","Trait1","mrMLM","PstI.TP377610","1","9851445","-0.1288","0.3883","C"
"1","Trait1","mrMLM","PstI.TP1001875","1","9929490","0.0959","0.2313","C"
"1","Trait1","mrMLM","PstI.TP120265","1","9929566","7.7432e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP145867","1","9990979","-1.1217e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP821356","1","10005335","1.2118e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP498398","1","10010021","1.7022e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1106149","1","10181736","-5.3479e-05","0.0048","C"
"1","Trait1","mrMLM","PstI.TP345581","1","10284848","-2.9876e-05","0.0027","C"
"1","Trait1","mrMLM","NsiI.TP664565","1","10300447","5.1621e-05","0.0047","A"
"1","Trait1","mrMLM","PstI.TP593918","1","10465079","1.607e-05","0.0014","A"
"1","Trait1","mrMLM","NsiI.TP360999","1","10465743","-0.3277","1.0031","C"
"1","Trait1","mrMLM","PstI.TP323026","1","10477035","1.5047e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP91211","1","10530796","-6.3036e-05","0.0057","G"
"1","Trait1","mrMLM","PstI.TP488889","1","10576905","-4.3767e-05","0.004","G"
"1","Trait1","mrMLM","PstI.TP948493","1","10639570","-6.3329e-05","0.0057","A"
"1","Trait1","mrMLM","PstI.TP980214","1","10687788","3.71e-05","0.0033","G"
"1","Trait1","mrMLM","PstI.TP667320","1","10965394","0.4418","0.9186","C"
"1","Trait1","mrMLM","PstI.TP869093","1","11187262","-0.1151","0.5323","C"
"1","Trait1","mrMLM","PstI.TP835148","1","11456164","1.9613e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP319571","1","11815150","1.3007e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1288084","1","11935767","-8.4872e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP939213","1","11990855","-1.2344e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP301133","1","12137712","0.4703","0.9199","G"
"1","Trait1","mrMLM","NsiI.TP690036","1","12138480","0.0209","0.1014","C"
"1","Trait1","mrMLM","PstI.TP181460","1","12172878","-0.0595","0.2986","C"
"1","Trait1","mrMLM","PstI.TP308387","1","12249163","-3.7522e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP401102","1","12714512","-1.3602e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP419952","1","13194145","-0.3406","0.9154","C"
"1","Trait1","mrMLM","PstI.TP770895","1","13263569","0.2446","0.9764","A"
"1","Trait1","mrMLM","PstI.TP726878","1","13263594","-0.1186","0.4973","A"
"1","Trait1","mrMLM","NsiI.TP146220","1","13426299","-2.1821e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP775845","1","13537099","-1.6823e-05","0.0015","C"
"1","Trait1","mrMLM","NsiI.TP819777","1","14025316","-2.5859e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP473065","1","14979768","-6.6407e-05","0.006","C"
"1","Trait1","mrMLM","PstI.TP994295","1","15000089","4.9741e-07","4.4709e-05","C"
"1","Trait1","mrMLM","NsiI.TP173516","1","15009936","-0.038","0.2146","A"
"1","Trait1","mrMLM","NsiI.TP258606","1","15160092","-5.0469e-05","0.0046","C"
"1","Trait1","mrMLM","NsiI.TP453296","1","15160906","-1.8659e-05","0.0017","G"
"1","Trait1","mrMLM","PstI.TP745600","1","15174350","0.4193","0.8042","A"
"1","Trait1","mrMLM","NsiI.TP190002","1","15394010","-6.1676e-05","0.0056","C"
"1","Trait1","mrMLM","PstI.TP37494","1","15597809","2.8438e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP364469","1","15807512","5.2289e-05","0.0047","A"
"1","Trait1","mrMLM","PstI.TP537488","1","15836219","4.9402e-05","0.0045","C"
"1","Trait1","mrMLM","PstI.TP548596","1","16432580","3.2298e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP1150194","1","16733554","0.2801","0.7443","A"
"1","Trait1","mrMLM","PstI.TP1062903","1","16796019","0.0847","0.2428","A"
"1","Trait1","mrMLM","PstI.TP875497","1","17132096","-0.1132","0.2641","G"
"1","Trait1","mrMLM","PstI.TP270063","1","17132801","2.7445e-05","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP347636","1","17221327","0.0738","0.2774","G"
"1","Trait1","mrMLM","PstI.TP97518","1","17476051","2.7229e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP311967","1","17610629","1.4056e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP392482","1","17611146","-1.013","2.8326","A"
"1","Trait1","mrMLM","PstI.TP907404","1","18035898","-8.5085e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP147052","1","18036670","6.6653e-05","0.006","A"
"1","Trait1","mrMLM","PstI.TP353784","1","18167193","0.0966","0.3447","C"
"1","Trait1","mrMLM","PstI.TP510832","1","18167351","-5.0574e-05","0.0046","A"
"1","Trait1","mrMLM","NsiI.TP20060","1","18191763","4.2495e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP1245745","1","18203316","-0.1926","0.728","C"
"1","Trait1","mrMLM","PstI.TP1183011","1","18308062","2.6843e-06","2e-04","G"
"1","Trait1","mrMLM","PstI.TP460935","1","18308167","1.4364e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP533117","1","18662889","-1.1866e-05","0.0011","G"
"1","Trait1","mrMLM","PstI.TP166501","1","18793961","-4.8706e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP1140029","1","19067860","2.8999e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP298371","1","19099334","-6.6593e-05","0.006","A"
"1","Trait1","mrMLM","PstI.TP458499","1","19100550","2.3946e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP402677","1","19244412","-0.4742","1.1648","A"
"1","Trait1","mrMLM","PstI.TP579186","1","19637965","-0.1701","0.4077","C"
"1","Trait1","mrMLM","PstI.TP574132","1","19943823","0.3264","1.0439","A"
"1","Trait1","mrMLM","PstI.TP890955","1","20013544","4.0426e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP890977","1","20013575","-4.9167e-05","0.0044","C"
"1","Trait1","mrMLM","NsiI.TP352570","1","20251715","-0.3862","0.7212","C"
"1","Trait1","mrMLM","NsiI.TP440927","1","20252244","3.3601e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP1239144","1","20685889","-1e-04","0.0093","C"
"1","Trait1","mrMLM","PstI.TP861964","1","20685961","0.3056","0.7001","A"
"1","Trait1","mrMLM","PstI.TP851166","1","21305923","2.9773e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP791712","1","21320307","-0.1953","0.7252","C"
