"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP506588","1","80675","-7.4815e-05","0.0039","C"
"7","Trait7","mrMLM","PstI.TP863331","1","161269","6.4544e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP424788","1","263370","-3.8021e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP931820","1","284314","3.7779e-06","2e-04","A"
"7","Trait7","mrMLM","NsiI.TP148773","1","285352","9.0228e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP1106845","1","416796","-6.5571e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP425356","1","569039","1.8755e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP999740","1","569491","7.3007e-05","0.0038","A"
"7","Trait7","mrMLM","NsiI.TP585976","1","829048","-0.2433","0.5609","C"
"7","Trait7","mrMLM","PstI.TP1152021","1","865447","7.211e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP716618","1","918921","0.3302","0.4811","G"
"7","Trait7","mrMLM","PstI.TP1246584","1","1015480","-0.2475","1.0271","C"
"7","Trait7","mrMLM","PstI.TP354591","1","1050082","1e-04","0.0071","C"
"7","Trait7","mrMLM","PstI.TP856852","1","1153760","1e-04","0.0056","G"
"7","Trait7","mrMLM","PstI.TP775725","1","1175417","1.8315e-05","9e-04","A"
"7","Trait7","mrMLM","NsiI.TP72077","1","1422420","-0.0083","0.0564","A"
"7","Trait7","mrMLM","NsiI.TP796534","1","1682668","-0.6845","0.967","A"
"7","Trait7","mrMLM","PstI.TP929619","1","1952038","1.3966e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP417865","1","2030761","-6.4918e-07","3.3559e-05","C"
"7","Trait7","mrMLM","NsiI.TP666080","1","2031570","-0.1011","0.2793","C"
"7","Trait7","mrMLM","PstI.TP885267","1","2084430","5.6413e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP1294018","1","2280325","3.8982e-05","0.002","C"
"7","Trait7","mrMLM","PstI.TP56795","1","2315051","-1.9011e-05","0.001","G"
"7","Trait7","mrMLM","PstI.TP108989","1","2588793","1e-04","0.0058","C"
"7","Trait7","mrMLM","PstI.TP966432","1","2596832","0.1046","0.2155","A"
"7","Trait7","mrMLM","PstI.TP441536","1","2816855","2e-04","0.0091","C"
"7","Trait7","mrMLM","PstI.TP1085601","1","2820903","0.095","0.2253","A"
"7","Trait7","mrMLM","PstI.TP525202","1","2884119","-3.1453e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP1268585","1","2988383","-0.589","1.6019","C"
"7","Trait7","mrMLM","PstI.TP59735","1","3027630","2.3409e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP849876","1","3050119","8.8181e-05","0.0046","C"
"7","Trait7","mrMLM","PstI.TP66009","1","3078783","-2.6672e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP209693","1","3305106","-8.4456e-05","0.0044","A"
"7","Trait7","mrMLM","PstI.TP626124","1","3342723","-2.244e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP1059573","1","3357749","-1e-04","0.0061","A"
"7","Trait7","mrMLM","NsiI.TP504485","1","3381640","-6.6941e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP1244443","1","3397749","-1e-04","0.0073","C"
"7","Trait7","mrMLM","PstI.TP1199997","1","3471828","-3.4322e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP757375","1","3471897","-0.3001","0.4767","A"
"7","Trait7","mrMLM","PstI.TP726521","1","3535515","7.3552e-05","0.0038","C"
