"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"3","Trait3","mrMLM","PstI.TP789647"," 3","69354547","0.1614","3.9890","4.7400"," 9.6561","0.3509","A","0.0642","0.135"
"3","Trait3","mrMLM","NsiI.TP578256","11","   16314","0.2286","3.5685","4.2976","31.5161","0.1579","A","",""
"3","Trait3","FASTmrMLM","PstI.TP452173","2","10527282","-0.0958","3.3602","4.0775","5.097","0.4784","C","0.0607","0.135"
"3","Trait3","FASTmrMLM","PstI.TP789647","3","69354547","0.1503","5.5607","6.3783","8.3703","0.3491","A","",""
"3","Trait3","FASTmrMLM","PstI.TP411848","11","3188","-0.131","3.0651","3.7645","9.5283","0.4612","G","",""
"3","Trait3","pLARmEB","PstI.TP789647","3","69354547","0.1454","3.8627","4.6074","7.831","0.3491","A","0.0611","0.135"
"3","Trait3","pLARmEB","NsiI.TP578256","11","16314","0.1395","3.3807","4.0992","11.7265","0.1552","A","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP452173","2","10527282","-0.1626","7.4117","8.288","14.686","0.4784","C","0.0447","0.135"
"3","Trait3","ISIS EM-BLASSO","PstI.TP346744","3","52014149","-0.1102","4.4864","5.2608","8.9866","0.2629","A","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP10996","6","57974096","-0.1725","4.0589","4.8134","2.2208","0.1207","A","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP411848","11","3188","-0.1281","5.7947","6.6207","9.1193","0.4612","G","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP433234","11","3320","-0.1312","3.8359","4.5792","0.4358","0.1724","G","",""
