"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","-5.332e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-1.3895e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","0.0284","0.4222","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","5.9838e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP148773","1","285352","5.7739e-08","8.5239e-05","A"
"10","Trait10","mrMLM","PstI.TP1106845","1","416796","-2.6803e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","0.0741","1.7317","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","3.325e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP585976","1","829048","-0.033","0.7091","C"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","-1.6048e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","0.0256","0.3705","G"
"10","Trait10","mrMLM","PstI.TP1246584","1","1015480","-1.8089e-06","0.0027","C"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","-1.5305e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","1.3794e-06","0.002","G"
"10","Trait10","mrMLM","PstI.TP775725","1","1175417","1.1796e-06","0.0017","A"
"10","Trait10","mrMLM","NsiI.TP72077","1","1422420","-5.2669e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP796534","1","1682668","0.047","0.5313","A"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","1.2013e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","3.6375e-07","5e-04","C"
"10","Trait10","mrMLM","NsiI.TP666080","1","2031570","-0.0103","0.2633","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","-8.1212e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","6.4875e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP56795","1","2315051","-6.4664e-07","0.001","G"
