"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP506588","1","80675","-2.9838e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP863331","1","161269","-3.0143e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP424788","1","263370","-1.645e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP931820","1","284314","-2.7249e-07","2.4621e-05","A"
"9","Trait9","mrMLM","NsiI.TP148773","1","285352","1.911e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP1106845","1","416796","-7.3406e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP425356","1","569039","-2.5884e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP999740","1","569491","4.6218e-05","0.0042","A"
"9","Trait9","mrMLM","NsiI.TP585976","1","829048","-0.0587","0.2702","C"
"9","Trait9","mrMLM","PstI.TP1152021","1","865447","4.3492e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP716618","1","918921","0.0142","0.0833","G"
"9","Trait9","mrMLM","PstI.TP1246584","1","1015480","-0.0893","0.6109","C"
"9","Trait9","mrMLM","PstI.TP354591","1","1050082","-2.8765e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP856852","1","1153760","4.7564e-05","0.0043","G"
"9","Trait9","mrMLM","PstI.TP775725","1","1175417","0.1076","0.4113","A"
"9","Trait9","mrMLM","NsiI.TP72077","1","1422420","-4.4488e-05","0.004","A"
"9","Trait9","mrMLM","NsiI.TP796534","1","1682668","-0.4408","1.0615","A"
"9","Trait9","mrMLM","PstI.TP929619","1","1952038","-2.0971e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP417865","1","2030761","5.5363e-05","0.005","C"
"9","Trait9","mrMLM","NsiI.TP666080","1","2031570","-0.0331","0.1879","C"
"9","Trait9","mrMLM","PstI.TP885267","1","2084430","4.875e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP1294018","1","2280325","-2.9588e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP56795","1","2315051","-2.0864e-05","0.0019","G"
"9","Trait9","mrMLM","PstI.TP108989","1","2588793","0.0019","0.0327","C"
"9","Trait9","mrMLM","PstI.TP966432","1","2596832","4.483e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP441536","1","2816855","9.4911e-05","0.0087","C"
"9","Trait9","mrMLM","PstI.TP1085601","1","2820903","4.4102e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP525202","1","2884119","9.1438e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP1268585","1","2988383","-0.5031","2.8466","C"
"9","Trait9","mrMLM","PstI.TP59735","1","3027630","1.9526e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP849876","1","3050119","4.3107e-05","0.0039","C"
"9","Trait9","mrMLM","PstI.TP66009","1","3078783","-3.1579e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP209693","1","3305106","-5.3372e-05","0.0048","A"
"9","Trait9","mrMLM","PstI.TP626124","1","3342723","-2.9446e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP1059573","1","3357749","-0.0702","0.3031","A"
"9","Trait9","mrMLM","NsiI.TP504485","1","3381640","-4.1301e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP1244443","1","3397749","-0.095","0.4498","C"
"9","Trait9","mrMLM","PstI.TP1199997","1","3471828","-1.2913e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP757375","1","3471897","-0.145","0.3989","A"
"9","Trait9","mrMLM","PstI.TP726521","1","3535515","5.8686e-05","0.0053","C"
"9","Trait9","mrMLM","PstI.TP374511","1","3576636","0.0817","0.3862","A"
"9","Trait9","mrMLM","PstI.TP1267977","1","3576713","-7.9246e-05","0.0072","A"
"9","Trait9","mrMLM","PstI.TP1155202","1","3620639","-0.0096","0.0692","A"
"9","Trait9","mrMLM","PstI.TP961085","1","3705536","6.5189e-05","0.0059","A"
"9","Trait9","mrMLM","PstI.TP21889","1","3705780","0.1087","0.6225","A"
"9","Trait9","mrMLM","PstI.TP1053336","1","3955998","2.932e-05","0.0027","A"
"9","Trait9","mrMLM","NsiI.TP403662","1","3957731","-7.7853e-05","0.0071","A"
"9","Trait9","mrMLM","PstI.TP891020","1","4033768","0.0423","0.2078","G"
"9","Trait9","mrMLM","PstI.TP629259","1","4276027","-6.736e-05","0.0061","C"
"9","Trait9","mrMLM","PstI.TP629254","1","4276045","-0.2473","0.6353","A"
"9","Trait9","mrMLM","PstI.TP140451","1","4460094","0.163","0.763","G"
"9","Trait9","mrMLM","PstI.TP403850","1","4535788","-0.3778","0.8748","A"
"9","Trait9","mrMLM","PstI.TP1250346","1","4555696","0.3555","1.1998","A"
"9","Trait9","mrMLM","NsiI.TP468762","1","4620729","-1.4242e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP307588","1","4762662","-3.6256e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP920636","1","4777048","-0.1453","0.5841","A"
"9","Trait9","mrMLM","PstI.TP947391","1","4891496","-0.0358","0.1477","C"
"9","Trait9","mrMLM","PstI.TP683907","1","4900973","-0.0168","0.137","A"
"9","Trait9","mrMLM","PstI.TP402429","1","4990016","-0.0834","0.3297","C"
"9","Trait9","mrMLM","PstI.TP748688","1","5063937","1.5039e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP1126882","1","5115206","-0.0965","0.2947","A"
"9","Trait9","mrMLM","PstI.TP684655","1","5379329","-1.2547e-05","0.0011","A"
"9","Trait9","mrMLM","NsiI.TP556033","1","5459542","-9.897e-06","9e-04","C"
"9","Trait9","mrMLM","NsiI.TP367540","1","5460609","0.0924","0.2309","C"
"9","Trait9","mrMLM","PstI.TP928135","1","5502147","4.3303e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP9547","1","5534818","6.1848e-05","0.0056","C"
"9","Trait9","mrMLM","PstI.TP476949","1","5536792","3.9504e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP291849","1","5571398","1.6759e-06","2e-04","G"
"9","Trait9","mrMLM","PstI.TP677745","1","5751851","-3.9922e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP739422","1","5776555","2.8147e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP705967","1","5858828","-0.2633","1.0171","C"
"9","Trait9","mrMLM","PstI.TP1252197","1","5912854","8.1627e-05","0.0074","C"
"9","Trait9","mrMLM","PstI.TP116123","1","5967108","0.3161","1.1472","A"
"9","Trait9","mrMLM","PstI.TP804275","1","5979740","6.598e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP523933","1","6018181","-0.1582","1.0578","C"
"9","Trait9","mrMLM","PstI.TP722242","1","6187691","3.9813e-05","0.0036","A"
"9","Trait9","mrMLM","NsiI.TP488601","1","6409370","0.1912","1.3411","C"
"9","Trait9","mrMLM","PstI.TP1015835","1","6514843","-1.5798e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP547229","1","6574881","-3.5416e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP1129801","1","6608649","8.2274e-07","7.4373e-05","C"
"9","Trait9","mrMLM","PstI.TP272307","1","6679965","2.1522e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP841428","1","6731433","-2.9265e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP1136661","1","6752030","-1.5835e-05","0.0014","G"
"9","Trait9","mrMLM","PstI.TP444825","1","6930877","-0.1818","0.4709","C"
"9","Trait9","mrMLM","NsiI.TP350497","1","6933742","0.0693","0.1803","C"
"9","Trait9","mrMLM","PstI.TP572285","1","6947477","-2.2259e-05","0.002","G"
"9","Trait9","mrMLM","NsiI.TP800074","1","6979429","2.8704e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP806450","1","7007771","-0.2537","1.7342","C"
"9","Trait9","mrMLM","PstI.TP443586","1","7215893","-4.8053e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP488378","1","7260223","0.0179","0.0629","C"
"9","Trait9","mrMLM","PstI.TP356624","1","7268772","1e-04","0.0117","A"
"9","Trait9","mrMLM","NsiI.TP375218","1","7321465","-1.5132e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP451905","1","7339832","4.8368e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP712786","1","7449325","-3.615e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP1137764","1","7486769","4.3105e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP1173447","1","7571007","-1.4185e-05","0.0013","C"
"9","Trait9","mrMLM","NsiI.TP432315","1","7822652","-0.0291","0.2554","A"
"9","Trait9","mrMLM","PstI.TP614866","1","7824409","0.3075","0.7919","A"
"9","Trait9","mrMLM","PstI.TP973605","1","7933170","0.0022","0.0417","G"
"9","Trait9","mrMLM","PstI.TP972953","1","7984963","0.0217","0.2011","C"
"9","Trait9","mrMLM","PstI.TP36329","1","8029204","-0.214","0.539","A"
"9","Trait9","mrMLM","PstI.TP308053","1","8330660","-0.4903","2.891","A"
"9","Trait9","mrMLM","PstI.TP235369","1","8337767","0.6554","2.1344","A"
"9","Trait9","mrMLM","PstI.TP424566","1","8533790","8.046e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP983141","1","8569458","-9.4981e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP426455","1","8609159","-1.9787e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP302093","1","8923298","-4.4754e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP461927","1","9014162","3.5719e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP691225","1","9036250","-2.7456e-05","0.0025","G"
"9","Trait9","mrMLM","PstI.TP443245","1","9039678","-6.4779e-05","0.0059","C"
"9","Trait9","mrMLM","PstI.TP542649","1","9116308","-0.2015","0.6135","C"
"9","Trait9","mrMLM","PstI.TP550784","1","9140137","-0.1786","0.4973","A"
"9","Trait9","mrMLM","PstI.TP581769","1","9144035","4.0874e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP745827","1","9270379","-4.802e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP456141","1","9284445","-6.2651e-05","0.0057","C"
"9","Trait9","mrMLM","NsiI.TP769756","1","9322002","-3.2696","10.4846","A"
"9","Trait9","mrMLM","PstI.TP974726","1","9504539","5.2232e-05","0.0047","G"
"9","Trait9","mrMLM","NsiI.TP134750","1","9511955","-0.1021","0.2643","A"
"9","Trait9","mrMLM","PstI.TP701371","1","9558859","-3.8682e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP390724","1","9756005","-0.0801","0.3617","G"
"9","Trait9","mrMLM","PstI.TP258967","1","9761381","0.1118","0.2671","C"
"9","Trait9","mrMLM","NsiI.TP727325","1","9821700","3.2673e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP377612","1","9851429","8.4307e-05","0.0077","A"
"9","Trait9","mrMLM","PstI.TP377610","1","9851445","-4.102e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP1001875","1","9929490","1.1921e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP120265","1","9929566","1.286e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP145867","1","9990979","2.1148e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP821356","1","10005335","-1.0878e-05","0.001","C"
"9","Trait9","mrMLM","PstI.TP498398","1","10010021","-3.281e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP1106149","1","10181736","-0.1204","0.5982","C"
"9","Trait9","mrMLM","PstI.TP345581","1","10284848","-0.0217","0.1097","C"
"9","Trait9","mrMLM","NsiI.TP664565","1","10300447","3.842e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP593918","1","10465079","0.2216","0.6874","A"
"9","Trait9","mrMLM","NsiI.TP360999","1","10465743","-0.2429","0.8046","C"
"9","Trait9","mrMLM","PstI.TP323026","1","10477035","-1.6852e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP91211","1","10530796","-7.2646e-05","0.0066","G"
"9","Trait9","mrMLM","PstI.TP488889","1","10576905","-2.2513e-05","0.002","G"
"9","Trait9","mrMLM","PstI.TP948493","1","10639570","-0.0893","0.3158","A"
"9","Trait9","mrMLM","PstI.TP980214","1","10687788","-1.9786e-05","0.0018","G"
"9","Trait9","mrMLM","PstI.TP667320","1","10965394","2.7282e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP869093","1","11187262","-0.2881","1.7813","C"
"9","Trait9","mrMLM","PstI.TP835148","1","11456164","4.0486e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP319571","1","11815150","-0.0286","0.2237","A"
"9","Trait9","mrMLM","PstI.TP1288084","1","11935767","-7.3161e-05","0.0067","A"
"9","Trait9","mrMLM","PstI.TP939213","1","11990855","3.499e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP301133","1","12137712","3.4025e-05","0.0031","G"
"9","Trait9","mrMLM","NsiI.TP690036","1","12138480","2.8287e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP181460","1","12172878","-0.0493","0.2712","C"
"9","Trait9","mrMLM","PstI.TP308387","1","12249163","-6.3993e-05","0.0058","A"
"9","Trait9","mrMLM","PstI.TP401102","1","12714512","-2.4703e-05","0.0022","C"
"9","Trait9","mrMLM","PstI.TP419952","1","13194145","-0.3176","0.9653","C"
"9","Trait9","mrMLM","PstI.TP770895","1","13263569","0.386","2.0462","A"
"9","Trait9","mrMLM","PstI.TP726878","1","13263594","-5.6372e-05","0.0051","A"
"9","Trait9","mrMLM","NsiI.TP146220","1","13426299","4.6465e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP775845","1","13537099","-6.671e-06","6e-04","C"
"9","Trait9","mrMLM","NsiI.TP819777","1","14025316","1e-04","0.0099","C"
"9","Trait9","mrMLM","PstI.TP473065","1","14979768","-9.8503e-05","0.009","C"
"9","Trait9","mrMLM","PstI.TP994295","1","15000089","6.0333e-05","0.0055","C"
"9","Trait9","mrMLM","NsiI.TP173516","1","15009936","-6.1214e-05","0.0056","A"
"9","Trait9","mrMLM","NsiI.TP258606","1","15160092","-0.1856","1.0476","C"
"9","Trait9","mrMLM","NsiI.TP453296","1","15160906","-2.3188e-05","0.0021","G"
"9","Trait9","mrMLM","PstI.TP745600","1","15174350","0.6552","1.5464","A"
"9","Trait9","mrMLM","NsiI.TP190002","1","15394010","-0.0829","0.4865","C"
"9","Trait9","mrMLM","PstI.TP37494","1","15597809","0.3031","0.5601","C"
"9","Trait9","mrMLM","PstI.TP364469","1","15807512","0.0356","0.2025","A"
"9","Trait9","mrMLM","PstI.TP537488","1","15836219","1e-04","0.0096","C"
"9","Trait9","mrMLM","PstI.TP548596","1","16432580","8.8175e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP1150194","1","16733554","0.3244","1.0022","A"
"9","Trait9","mrMLM","PstI.TP1062903","1","16796019","-7.4216e-08","6.7059e-06","A"
"9","Trait9","mrMLM","PstI.TP875497","1","17132096","-1.8723e-05","0.0017","G"
"9","Trait9","mrMLM","PstI.TP270063","1","17132801","9.2272e-06","8e-04","A"
"9","Trait9","mrMLM","NsiI.TP347636","1","17221327","0.0218","0.1318","G"
"9","Trait9","mrMLM","PstI.TP97518","1","17476051","0.1479","0.6344","C"
"9","Trait9","mrMLM","PstI.TP311967","1","17610629","-1.9948e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP392482","1","17611146","-1.7347","6.5244","A"
"9","Trait9","mrMLM","PstI.TP907404","1","18035898","2.0348e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP147052","1","18036670","0.0349","0.1865","A"
"9","Trait9","mrMLM","PstI.TP353784","1","18167193","0.1596","0.586","C"
"9","Trait9","mrMLM","PstI.TP510832","1","18167351","-6.7188e-05","0.0061","A"
"9","Trait9","mrMLM","NsiI.TP20060","1","18191763","-1.7905e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP1245745","1","18203316","-0.1353","0.5522","C"
"9","Trait9","mrMLM","PstI.TP1183011","1","18308062","3.052e-05","0.0028","G"
"9","Trait9","mrMLM","PstI.TP460935","1","18308167","1.0833e-05","0.001","A"
"9","Trait9","mrMLM","PstI.TP533117","1","18662889","-3.8403e-05","0.0035","G"
"9","Trait9","mrMLM","PstI.TP166501","1","18793961","-0.2294","1.163","A"
"9","Trait9","mrMLM","PstI.TP1140029","1","19067860","0.2571","0.7811","A"
