"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","-3.8712e-07","7.1641e-06","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","0.5937","0.5163","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","2e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","-0.1371","0.1244","A"
"13","Trait13","mrMLM","NsiI.TP148773","1","285352","0.0254","0.0737","A"
"13","Trait13","mrMLM","PstI.TP1106845","1","416796","1e-04","0.0023","A"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","-3e-04","0.0061","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","-1.0573","1.039","A"
"13","Trait13","mrMLM","NsiI.TP585976","1","829048","0.4309","0.422","C"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","-1.1228","0.708","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","-0.8232","0.4927","G"
"13","Trait13","mrMLM","PstI.TP1246584","1","1015480","0.0141","0.0685","C"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-6e-04","0.0106","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-1e-04","0.0027","G"
"13","Trait13","mrMLM","PstI.TP775725","1","1175417","-0.5303","0.4652","A"
"13","Trait13","mrMLM","NsiI.TP72077","1","1422420","9.6792e-05","0.0018","A"
"13","Trait13","mrMLM","NsiI.TP796534","1","1682668","5.9745e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","8.2699e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","-5e-04","0.0086","C"
"13","Trait13","mrMLM","NsiI.TP666080","1","2031570","1.1408","1.2207","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","1e-04","0.0021","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-0.346","0.3288","C"
"13","Trait13","mrMLM","PstI.TP56795","1","2315051","2e-04","0.0033","G"
"13","Trait13","mrMLM","PstI.TP108989","1","2588793","-0.3673","0.3115","C"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","-0.6661","0.4511","A"
"13","Trait13","mrMLM","PstI.TP441536","1","2816855","2e-04","0.0046","C"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","6.9255e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP525202","1","2884119","3e-04","0.0058","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","0.5732","0.5418","C"
"13","Trait13","mrMLM","PstI.TP59735","1","3027630","4.7255e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","-0.3737","0.397","C"
"13","Trait13","mrMLM","PstI.TP66009","1","3078783","-3.4822e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP209693","1","3305106","6.5535e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","-1e-04","0.0023","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","4e-04","0.0071","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","1.4855","1.0753","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","3e-04","0.006","C"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","2e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","2e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","-1e-04","0.0021","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","-0.8863","1.0325","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","5.7561e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","0.6722","0.462","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","3e-04","0.0049","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","-4e-04","0.007","A"
"13","Trait13","mrMLM","PstI.TP1053336","1","3955998","-3.6257e-05","7e-04","A"
"13","Trait13","mrMLM","NsiI.TP403662","1","3957731","2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","-0.2517","0.2669","G"
"13","Trait13","mrMLM","PstI.TP629259","1","4276027","-6e-04","0.012","C"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","1.77","1.1975","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","-0.4955","0.5613","G"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","1e-04","0.0022","A"
"13","Trait13","mrMLM","PstI.TP1250346","1","4555696","2e-04","0.0032","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","3e-04","0.0058","A"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-2e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","0.3067","0.3249","A"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","-5.2861e-05","0.001","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.2844","0.3539","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","2e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP748688","1","5063937","-2e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","2e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","6e-04","0.0122","A"
"13","Trait13","mrMLM","NsiI.TP556033","1","5459542","4e-04","0.0084","C"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","9.9456e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP928135","1","5502147","3.475e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP9547","1","5534818","-3e-04","0.0058","C"
"13","Trait13","mrMLM","PstI.TP476949","1","5536792","-0.0905","0.2078","A"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","-9.0403e-05","0.0017","G"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","-3e-04","0.005","C"
"13","Trait13","mrMLM","PstI.TP739422","1","5776555","1e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","0.1142","0.1446","C"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","-0.7807","0.7685","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","-0.1089","0.1426","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","0.0998","0.1144","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","0.7018","1.1618","C"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","-2e-04","0.0031","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","-0.5405","0.861","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","-4e-04","0.0067","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","4.4046e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","-4e-04","0.0067","C"
"13","Trait13","mrMLM","PstI.TP272307","1","6679965","0.094","0.1729","A"
"13","Trait13","mrMLM","PstI.TP841428","1","6731433","0.2537","0.1556","A"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","-3.2032e-05","6e-04","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","-5.9652e-06","1e-04","C"
"13","Trait13","mrMLM","NsiI.TP350497","1","6933742","-3.8017e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","4.3048e-05","8e-04","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","-1.1878e-05","2e-04","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","4e-04","0.0075","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-6e-04","0.0108","A"
