"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","-1.0919e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","3.314e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-2.0856e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","-1.9846e-09","8e-04","A"
"14","Trait14","mrMLM","NsiI.TP148773","1","285352","1.0661e-08","0.0045","A"
"14","Trait14","mrMLM","PstI.TP1106845","1","416796","-8.9033e-05","0.7542","A"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","-2.4278e-05","0.3683","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","2.1198e-09","9e-04","A"
"14","Trait14","mrMLM","NsiI.TP585976","1","829048","7.6154e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","-9.7234e-06","0.1644","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","1.237e-09","5e-04","G"
"14","Trait14","mrMLM","PstI.TP1246584","1","1015480","-5.8714e-06","0.219","C"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","-1.5504e-08","0.0065","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","4.1889e-09","0.0018","G"
"14","Trait14","mrMLM","PstI.TP775725","1","1175417","2.4222e-05","0.4043","A"
"14","Trait14","mrMLM","NsiI.TP72077","1","1422420","-5.0955e-09","0.0021","A"
"14","Trait14","mrMLM","NsiI.TP796534","1","1682668","-7.3024e-05","0.7126","A"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","1.3026e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","-3.1804e-05","0.5861","C"
"14","Trait14","mrMLM","NsiI.TP666080","1","2031570","3.9576e-05","0.7025","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","1e-04","1.4215","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","1.3137e-08","0.0055","C"
"14","Trait14","mrMLM","PstI.TP56795","1","2315051","-4.7988e-09","0.002","G"
"14","Trait14","mrMLM","PstI.TP108989","1","2588793","7.0341e-09","0.003","C"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","4.0769e-05","0.4869","A"
"14","Trait14","mrMLM","PstI.TP441536","1","2816855","2.8483e-08","0.0121","C"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","6.6007e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP525202","1","2884119","-4.0935e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-4.9512e-05","0.858","C"
"14","Trait14","mrMLM","PstI.TP59735","1","3027630","5.3367e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","1.1685e-08","0.0049","C"
"14","Trait14","mrMLM","PstI.TP66009","1","3078783","1.1112e-05","0.1397","A"
"14","Trait14","mrMLM","PstI.TP209693","1","3305106","-9.5719e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-1e-04","1.5819","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","9.8393e-09","0.0041","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","-6.3194e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","-1.7383e-05","0.3665","C"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","-5.9477e-05","0.5322","C"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-1.0272e-08","0.0043","A"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","2.7687e-05","0.3809","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","-3.1964e-05","0.6117","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","4.0589e-05","0.6967","A"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","-8.1626e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","-2.3243e-08","0.0098","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","4.7992e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP1053336","1","3955998","5.298e-09","0.0022","A"
"14","Trait14","mrMLM","NsiI.TP403662","1","3957731","6.7279e-05","1.2796","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","5.6562e-05","0.9229","G"
"14","Trait14","mrMLM","PstI.TP629259","1","4276027","2.3237e-08","0.0098","C"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","3.8082e-05","0.4242","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","-2.111e-05","0.431","G"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","2.7815e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1250346","1","4555696","7.9597e-09","0.0033","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","5.0996e-05","0.7817","A"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-1.1011e-08","0.0046","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","4.7074e-05","0.8051","A"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","-5.5503e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","1.2814e-08","0.0054","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","6.2437e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP748688","1","5063937","7.5291e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","7.8051e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","-9.6309e-10","4e-04","A"
"14","Trait14","mrMLM","NsiI.TP556033","1","5459542","-1.0455e-08","0.0044","C"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","-2.6822e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP928135","1","5502147","-1.1688e-08","0.0049","A"
"14","Trait14","mrMLM","PstI.TP9547","1","5534818","-2.0132e-05","0.4687","C"
"14","Trait14","mrMLM","PstI.TP476949","1","5536792","1.9758e-08","0.0084","A"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","4.347e-09","0.0018","G"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-1.4901e-05","0.3687","C"
"14","Trait14","mrMLM","PstI.TP739422","1","5776555","1.8052e-05","0.1787","C"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","2.4508e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","6.1766e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","-7.7982e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","-1.2804e-09","5e-04","A"
