"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"11","Trait11","mrMLM","PstI.TP890801","2","72613106","-0.2921"," 5.2992"," 6.1070","10.3613","0.0877","A","0.0367","0.2652"
"11","Trait11","mrMLM","PstI.TP691334","3"," 4847914","-1.0393","13.4245","14.4244"," 9.9594","0.0219","A","",""
"11","Trait11","mrMLM","PstI.TP1191619","4","62207517"," 0.6104"," 4.3723"," 5.1416","10.1272","0.0132","A","",""
"11","Trait11","mrMLM","PstI.TP44157","4","67560728"," 0.9818"," 8.4309"," 9.3337","34.6212","0.0175","C","",""
"11","Trait11","mrMLM","PstI.TP404112","4","61296221"," 0.2640"," 3.8100"," 4.5519"," 7.4806","0.0702","A","",""
"11","Trait11","mrMLM","PstI.TP746826","5"," 1609271","-0.5759"," 6.0388"," 6.8731","17.5493","0.0263","C","",""
"11","Trait11","FASTmrMLM","PstI.TP9218","11","63","0.2117","3.8666","4.6115","12.6735","0.1466","A","0.0855","0.2652"
"11","Trait11","FASTmrMLM","PstI.TP613809","11","4324","-0.8076","9.0793","9.9975","16.6689","0.0302","C","",""
"11","Trait11","FASTmrEMMA","NsiI.TP430509","2","74026177","2.12","5.9958","6.8287","10.673","0.0129","A","0.0546","0.2652"
"11","Trait11","FASTmrEMMA","PstI.TP691334","3","4847914","-1.1813","3.2988","4.0125","7.6936","0.0216","A","",""
"11","Trait11","FASTmrEMMA","PstI.TP819138","3","57316499","1.1475","5.9125","6.7425","5.1193","0.0216","C","",""
"11","Trait11","FASTmrEMMA","PstI.TP490779","11","3725","0.9558","4.964","5.7586","10.6237","0.0603","C","",""
"11","Trait11","FASTmrEMMA","PstI.TP624914","11","4385","-0.8069","5.7525","6.5769","6.5081","0.0388","A","",""
"11","Trait11","pLARmEB","PstI.TP84880","1","63680478","-0.2483","4.2838","5.049","3.105","0.1336","C","0.0665","0.2652"
"11","Trait11","pLARmEB","PstI.TP478050","3","63462498","0.5244","3.8692","4.6142","5.064","0.056","C","",""
"11","Trait11","pLARmEB","PstI.TP839656","4","11496765","0.4414","4.1338","4.8919","2.4584","0.0345","G","",""
"11","Trait11","pLARmEB","PstI.TP9218","11","63","0.1322","3.269","3.9809","0.8429","0.1466","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP9218","11","63","0.2117","3.8666","4.6115","12.6737","0.1466","A","0.0855","0.2652"
"11","Trait11","ISIS EM-BLASSO","PstI.TP613809","11","4324","-0.8077","9.0793","9.9975","16.67","0.0302","C","",""
