"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP506588","1","80675","-2.1425","1.6089","C"
"6","Trait6","mrMLM","PstI.TP863331","1","161269","1e-04","0.0046","A"
"6","Trait6","mrMLM","PstI.TP424788","1","263370","-0.6277","0.4804","A"
"6","Trait6","mrMLM","PstI.TP931820","1","284314","5.1979e-05","0.0019","A"
"6","Trait6","mrMLM","NsiI.TP148773","1","285352","4.8123e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1106845","1","416796","-2.1536","1.4521","A"
"6","Trait6","mrMLM","PstI.TP425356","1","569039","4.8858e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP999740","1","569491","-6.8926e-05","0.0025","A"
"6","Trait6","mrMLM","NsiI.TP585976","1","829048","-1e-04","0.0049","C"
"6","Trait6","mrMLM","PstI.TP1152021","1","865447","-2.45e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP716618","1","918921","0.7309","0.5302","G"
"6","Trait6","mrMLM","PstI.TP1246584","1","1015480","-0.4637","0.8697","C"
"6","Trait6","mrMLM","PstI.TP354591","1","1050082","0.5532","0.9042","C"
"6","Trait6","mrMLM","PstI.TP856852","1","1153760","1e-04","0.0043","G"
"6","Trait6","mrMLM","PstI.TP775725","1","1175417","-1e-04","0.0051","A"
"6","Trait6","mrMLM","NsiI.TP72077","1","1422420","-7.8638e-05","0.0029","A"
"6","Trait6","mrMLM","NsiI.TP796534","1","1682668","-2.2008","1.6449","A"
"6","Trait6","mrMLM","PstI.TP929619","1","1952038","3.7552e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP417865","1","2030761","-1e-04","0.0047","C"
"6","Trait6","mrMLM","NsiI.TP666080","1","2031570","-7.1085e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP885267","1","2084430","-9.1716e-05","0.0034","A"
"6","Trait6","mrMLM","PstI.TP1294018","1","2280325","4.0789e-06","1e-04","C"
"6","Trait6","mrMLM","PstI.TP56795","1","2315051","-6.0997e-06","2e-04","G"
"6","Trait6","mrMLM","PstI.TP108989","1","2588793","-3.8221e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP966432","1","2596832","1.0594e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP441536","1","2816855","6.0498e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP1085601","1","2820903","8.9602e-05","0.0033","A"
"6","Trait6","mrMLM","PstI.TP525202","1","2884119","-1e-04","0.0041","A"
"6","Trait6","mrMLM","PstI.TP1268585","1","2988383","-0.4659","0.5372","C"
"6","Trait6","mrMLM","PstI.TP59735","1","3027630","0.0968","0.0979","A"
"6","Trait6","mrMLM","PstI.TP849876","1","3050119","-5.2893e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP66009","1","3078783","-2.3933e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP209693","1","3305106","1.4221e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP626124","1","3342723","4.4235e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1059573","1","3357749","-1e-04","0.0044","A"
"6","Trait6","mrMLM","NsiI.TP504485","1","3381640","-1.0022","0.8126","A"
"6","Trait6","mrMLM","PstI.TP1244443","1","3397749","0.1587","0.2559","C"
"6","Trait6","mrMLM","PstI.TP1199997","1","3471828","-1.3232","0.7927","C"
"6","Trait6","mrMLM","PstI.TP757375","1","3471897","2.9024e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP726521","1","3535515","-1.9815e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP374511","1","3576636","0.1854","0.2733","A"
"6","Trait6","mrMLM","PstI.TP1267977","1","3576713","-1e-04","0.0038","A"
"6","Trait6","mrMLM","PstI.TP1155202","1","3620639","3.2797e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP961085","1","3705536","1e-04","0.0049","A"
"6","Trait6","mrMLM","PstI.TP21889","1","3705780","0.0228","0.0881","A"
"6","Trait6","mrMLM","PstI.TP1053336","1","3955998","-9.1188e-06","3e-04","A"
"6","Trait6","mrMLM","NsiI.TP403662","1","3957731","-1e-04","0.0047","A"
"6","Trait6","mrMLM","PstI.TP891020","1","4033768","0.6507","0.6896","G"
"6","Trait6","mrMLM","PstI.TP629259","1","4276027","5.518e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP629254","1","4276045","-0.8663","0.6235","A"
"6","Trait6","mrMLM","PstI.TP140451","1","4460094","7.8306e-05","0.0029","G"
"6","Trait6","mrMLM","PstI.TP403850","1","4535788","-0.7716","0.5015","A"
"6","Trait6","mrMLM","PstI.TP1250346","1","4555696","6.1656e-05","0.0023","A"
"6","Trait6","mrMLM","NsiI.TP468762","1","4620729","2.1144e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP307588","1","4762662","6.2926e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP920636","1","4777048","-9.2742e-05","0.0034","A"
"6","Trait6","mrMLM","PstI.TP947391","1","4891496","8.2602e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP683907","1","4900973","-0.5274","0.7165","A"
"6","Trait6","mrMLM","PstI.TP402429","1","4990016","-7.7274e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP748688","1","5063937","-6.5245e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP1126882","1","5115206","-0.8563","0.7012","A"
"6","Trait6","mrMLM","PstI.TP684655","1","5379329","-7.985e-05","0.0029","A"
"6","Trait6","mrMLM","NsiI.TP556033","1","5459542","5.6308e-05","0.0021","C"
"6","Trait6","mrMLM","NsiI.TP367540","1","5460609","1.1325e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP928135","1","5502147","6.037e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP9547","1","5534818","1.0709e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP476949","1","5536792","-3e-04","0.0095","A"
"6","Trait6","mrMLM","PstI.TP291849","1","5571398","-7.2237e-05","0.0027","G"
"6","Trait6","mrMLM","PstI.TP677745","1","5751851","2e-04","0.0058","C"
"6","Trait6","mrMLM","PstI.TP739422","1","5776555","3.0491","1.7513","C"
"6","Trait6","mrMLM","PstI.TP705967","1","5858828","-2.1356e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP1252197","1","5912854","6.5999e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP116123","1","5967108","2.886e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP804275","1","5979740","5.3297e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP523933","1","6018181","-0.1927","0.3592","C"
"6","Trait6","mrMLM","PstI.TP722242","1","6187691","2.9759e-05","0.0011","A"
"6","Trait6","mrMLM","NsiI.TP488601","1","6409370","0.8887","1.9829","C"
"6","Trait6","mrMLM","PstI.TP1015835","1","6514843","-9.5214e-05","0.0035","A"
"6","Trait6","mrMLM","PstI.TP547229","1","6574881","5.3709e-05","0.002","C"
"6","Trait6","mrMLM","PstI.TP1129801","1","6608649","0.0375","0.116","C"
"6","Trait6","mrMLM","PstI.TP272307","1","6679965","-1e-04","0.004","A"
"6","Trait6","mrMLM","PstI.TP841428","1","6731433","-1.3009e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1136661","1","6752030","1.0091e-05","4e-04","G"
"6","Trait6","mrMLM","PstI.TP444825","1","6930877","-2.1062e-05","8e-04","C"
"6","Trait6","mrMLM","NsiI.TP350497","1","6933742","2.7867e-05","0.001","C"
