"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"2","Trait2","mrMLM","PstI.TP858902"," 4","66143706"," 16.3203","4.6910","5.4743","16.5330","0.2982","A","352.0654","766.248"
"2","Trait2","mrMLM","PstI.TP15780"," 9","56211895","-14.1364","3.3615","4.0789"," 6.6983","0.1842","A","",""
"2","Trait2","mrMLM","NsiI.TP375399","11","   13278","-68.9196","3.2760","3.9883"," 0.0000","0.0132","C","",""
"2","Trait2","FASTmrMLM","PstI.TP1246584","1","1015480","-10.7189","6.7415","7.5983","14.1209","0.4353","C","320.0725","766.248"
"2","Trait2","FASTmrMLM","PstI.TP757921","1","26848011","10.0067","4.6192","5.3994","8.8377","0.4052","A","",""
"2","Trait2","FASTmrMLM","NsiI.TP218789","3","51796050","9.0428","3.4681","4.1916","3.664","0.25","G","",""
"2","Trait2","FASTmrMLM","PstI.TP10996","6","57974096","-15.7971","5.2461","6.0519","3.2819","0.1207","A","",""
"2","Trait2","pKWmEB","PstI.TP1246584","1"," 1015480","-5.5495","3.1398","3.8439","17.6246","0.4386","C","431.2864","515.6329"
"2","Trait2","pKWmEB","PstI.TP15780","9","56211895","-7.4338","3.2664","3.9782","10.7117","0.1842","A","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP1246584","1","1015480","-7.7454","4.1985","4.9597","7.3731","0.4353","C","337.9453","766.248"
"2","Trait2","ISIS EM-BLASSO","PstI.TP10996","6","57974096","-14.7547","4.6723","5.4548","2.8631","0.1207","A","",""
"2","Trait2","ISIS EM-BLASSO","NsiI.TP445017","9","55901846","7.207","3.2026","3.9105","5.1988","0.4871","A","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP411848","11","3188","-7.973","3.4556","4.1784","6.2221","0.4612","G","",""
