"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP506588","1","80675","-0.2778","1.0604","C"
"11","Trait11","mrMLM","PstI.TP863331","1","161269","-0.0231","0.1991","A"
"11","Trait11","mrMLM","PstI.TP424788","1","263370","-1.3601e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP931820","1","284314","8.6021e-06","0.0015","A"
"11","Trait11","mrMLM","NsiI.TP148773","1","285352","-5.3081e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP1106845","1","416796","-9.1209e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP425356","1","569039","0.2256","1.328","C"
"11","Trait11","mrMLM","PstI.TP999740","1","569491","0.0143","0.1466","A"
"11","Trait11","mrMLM","NsiI.TP585976","1","829048","-0.0759","0.4762","C"
"11","Trait11","mrMLM","PstI.TP1152021","1","865447","1.8668e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP716618","1","918921","3.5945e-06","6e-04","G"
"11","Trait11","mrMLM","PstI.TP1246584","1","1015480","-0.0668","0.6931","C"
"11","Trait11","mrMLM","PstI.TP354591","1","1050082","0.0988","0.8789","C"
"11","Trait11","mrMLM","PstI.TP856852","1","1153760","0.2288","1.553","G"
"11","Trait11","mrMLM","PstI.TP775725","1","1175417","-2.8826e-05","0.005","A"
"11","Trait11","mrMLM","NsiI.TP72077","1","1422420","2.0631e-05","0.0036","A"
"11","Trait11","mrMLM","NsiI.TP796534","1","1682668","0.0439","0.1965","A"
"11","Trait11","mrMLM","PstI.TP929619","1","1952038","-7.5706e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP417865","1","2030761","0.0549","0.3927","C"
"11","Trait11","mrMLM","NsiI.TP666080","1","2031570","-0.1878","1.3621","C"
"11","Trait11","mrMLM","PstI.TP885267","1","2084430","1.3625e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP1294018","1","2280325","-7.3014e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP56795","1","2315051","-4.4944e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP108989","1","2588793","3.6656e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP966432","1","2596832","1.1623e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP441536","1","2816855","2.899e-05","0.005","C"
"11","Trait11","mrMLM","PstI.TP1085601","1","2820903","1.1045e-05","0.0019","A"
"11","Trait11","mrMLM","PstI.TP525202","1","2884119","-0.1874","1.1959","A"
"11","Trait11","mrMLM","PstI.TP1268585","1","2988383","3.2938e-05","0.0057","C"
"11","Trait11","mrMLM","PstI.TP59735","1","3027630","1.4334e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP849876","1","3050119","-1.4445e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP66009","1","3078783","-0.0463","0.1852","A"
"11","Trait11","mrMLM","PstI.TP209693","1","3305106","-2.1004e-05","0.0036","A"
"11","Trait11","mrMLM","PstI.TP626124","1","3342723","-1.1275e-05","0.0019","A"
"11","Trait11","mrMLM","PstI.TP1059573","1","3357749","3.1346e-06","5e-04","A"
"11","Trait11","mrMLM","NsiI.TP504485","1","3381640","6.5628e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP1244443","1","3397749","-4.1339e-05","0.0072","C"
"11","Trait11","mrMLM","PstI.TP1199997","1","3471828","7.4359e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP757375","1","3471897","-0.0133","0.1101","A"
