"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"12","Trait12","mrMLM","PstI.TP417865","1"," 2030761","0.6489","4.6339","5.4148"," 0.0000","0.3596","C","0.5498","1.0708"
"12","Trait12","mrMLM","PstI.TP971832","4","66161848","0.5162","3.3037","4.0177","23.4343","0.3991","A","",""
"12","Trait12","FASTmrMLM","PstI.TP417865","1","2030761","0.5548","5.0434","5.8413","0","0.3621","C","0.4815","1.0708"
"12","Trait12","FASTmrMLM","PstI.TP220192","7","42063325","0.3211","3.0452","3.7433","0.9701","0.2629","C","",""
"12","Trait12","FASTmrEMMA","NsiI.TP766057","7","61710211","1.3724","4.158","4.9172","7.4351","0.1078","A","0.5639","1.0708"
"12","Trait12","FASTmrEMMA","PstI.TP1141531","11","7998","-0.6976","3.1797","3.8862","4.5953","0.2371","C","",""
"12","Trait12","pLARmEB","PstI.TP417865","1","2030761","0.4355","3.6522","4.3858","0","0.3621","C","0.5173","1.0708"
"12","Trait12","pLARmEB","PstI.TP677745","1","5751851","0.376","3.3754","4.0936","4.8483","0.2112","C","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP417865","1","2030761","0.6823","7.2742","8.1466","0","0.3621","C","0.4325","1.0708"
"12","Trait12","ISIS EM-BLASSO","PstI.TP537488","1","15836219","0.3501","3.7455","4.4841","8.176","0.1379","C","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP971832","4","66161848","0.4369","7.0768","7.9436","16.7839","0.4052","A","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP220192","7","42063325","0.4079","3.2885","4.0016","1.5659","0.2629","C","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP403269","11","3130","0.3328","4.3715","5.1407","3.5519","0.2586","A","",""
