"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP506588","1","80675","3.7195e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP863331","1","161269","8.445e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP424788","1","263370","-0.2181","0.4518","A"
"12","Trait12","mrMLM","PstI.TP931820","1","284314","-4.6887e-05","0.0035","A"
"12","Trait12","mrMLM","NsiI.TP148773","1","285352","-0.1155","0.4347","A"
"12","Trait12","mrMLM","PstI.TP1106845","1","416796","-6.0312e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP425356","1","569039","-0.1255","0.3559","C"
"12","Trait12","mrMLM","PstI.TP999740","1","569491","8.6422e-05","0.0064","A"
"12","Trait12","mrMLM","NsiI.TP585976","1","829048","5.8993e-05","0.0044","C"
"12","Trait12","mrMLM","PstI.TP1152021","1","865447","4.0316e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP716618","1","918921","-1.8695e-06","1e-04","G"
"12","Trait12","mrMLM","PstI.TP1246584","1","1015480","1e-04","0.0111","C"
"12","Trait12","mrMLM","PstI.TP354591","1","1050082","0.1854","0.8161","C"
"12","Trait12","mrMLM","PstI.TP856852","1","1153760","8.7103e-05","0.0065","G"
"12","Trait12","mrMLM","PstI.TP775725","1","1175417","-0.2453","0.7245","A"
"12","Trait12","mrMLM","NsiI.TP72077","1","1422420","4.6087e-05","0.0034","A"
"12","Trait12","mrMLM","NsiI.TP796534","1","1682668","3.6175e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP929619","1","1952038","-0.1382","0.3155","A"
"12","Trait12","mrMLM","PstI.TP417865","1","2030761","0.5222","2.3293","C"
"12","Trait12","mrMLM","NsiI.TP666080","1","2031570","-1.3775e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP885267","1","2084430","-4.0336e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP1294018","1","2280325","7.9626e-05","0.0059","C"
