"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP506588","1","80675","-2.4168e-05","0.0021","C"
"8","Trait8","mrMLM","PstI.TP863331","1","161269","3.4406e-05","0.003","A"
"8","Trait8","mrMLM","PstI.TP424788","1","263370","-1.7502e-05","0.0015","A"
"8","Trait8","mrMLM","PstI.TP931820","1","284314","1.0448e-05","9e-04","A"
"8","Trait8","mrMLM","NsiI.TP148773","1","285352","5.3755e-05","0.0046","A"
"8","Trait8","mrMLM","PstI.TP1106845","1","416796","-0.0495","0.1458","A"
"8","Trait8","mrMLM","PstI.TP425356","1","569039","-8.4121e-06","7e-04","C"
"8","Trait8","mrMLM","PstI.TP999740","1","569491","5.8286e-05","0.005","A"
"8","Trait8","mrMLM","NsiI.TP585976","1","829048","-0.1733","0.6697","C"
"8","Trait8","mrMLM","PstI.TP1152021","1","865447","3.919e-05","0.0034","A"
"8","Trait8","mrMLM","PstI.TP716618","1","918921","0.2087","0.5071","G"
"8","Trait8","mrMLM","PstI.TP1246584","1","1015480","-0.1558","1.099","C"
"8","Trait8","mrMLM","PstI.TP354591","1","1050082","8.6169e-05","0.0075","C"
"8","Trait8","mrMLM","PstI.TP856852","1","1153760","7.6914e-05","0.0067","G"
"8","Trait8","mrMLM","PstI.TP775725","1","1175417","7.4086e-06","6e-04","A"
"8","Trait8","mrMLM","NsiI.TP72077","1","1422420","-6.5768e-05","0.0057","A"
"8","Trait8","mrMLM","NsiI.TP796534","1","1682668","-0.2515","0.5669","A"
"8","Trait8","mrMLM","PstI.TP929619","1","1952038","-1.0922e-05","9e-04","A"
"8","Trait8","mrMLM","PstI.TP417865","1","2030761","4.2625e-05","0.0037","C"
"8","Trait8","mrMLM","NsiI.TP666080","1","2031570","-0.1261","0.5137","C"
"8","Trait8","mrMLM","PstI.TP885267","1","2084430","2.4671e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP1294018","1","2280325","3.0392e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP56795","1","2315051","-1.5362e-05","0.0013","G"
"8","Trait8","mrMLM","PstI.TP108989","1","2588793","5.7473e-05","0.005","C"
"8","Trait8","mrMLM","PstI.TP966432","1","2596832","5.8174e-05","0.005","A"
"8","Trait8","mrMLM","PstI.TP441536","1","2816855","2e-04","0.0134","C"
"8","Trait8","mrMLM","PstI.TP1085601","1","2820903","0.0124","0.0887","A"
"8","Trait8","mrMLM","PstI.TP525202","1","2884119","-1.5223e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP1268585","1","2988383","-0.3238","1.4315","C"
"8","Trait8","mrMLM","PstI.TP59735","1","3027630","-4.6355e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP849876","1","3050119","5.6038e-05","0.0048","C"
"8","Trait8","mrMLM","PstI.TP66009","1","3078783","-2.4083e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP209693","1","3305106","-4.9887e-05","0.0043","A"
"8","Trait8","mrMLM","PstI.TP626124","1","3342723","-2.6053e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP1059573","1","3357749","-6.9509e-05","0.006","A"
"8","Trait8","mrMLM","NsiI.TP504485","1","3381640","-5.2784e-05","0.0046","A"
"8","Trait8","mrMLM","PstI.TP1244443","1","3397749","-0.0279","0.1805","C"
"8","Trait8","mrMLM","PstI.TP1199997","1","3471828","-1.4491e-05","0.0012","C"
"8","Trait8","mrMLM","PstI.TP757375","1","3471897","-0.0865","0.2635","A"
"8","Trait8","mrMLM","PstI.TP726521","1","3535515","5.3772e-05","0.0046","C"
"8","Trait8","mrMLM","PstI.TP374511","1","3576636","0.1939","0.8829","A"
"8","Trait8","mrMLM","PstI.TP1267977","1","3576713","-5.7824e-05","0.005","A"
"8","Trait8","mrMLM","PstI.TP1155202","1","3620639","-2.4437e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP961085","1","3705536","7.7231e-05","0.0067","A"
"8","Trait8","mrMLM","PstI.TP21889","1","3705780","0.0391","0.2637","A"
"8","Trait8","mrMLM","PstI.TP1053336","1","3955998","-1.0421e-05","9e-04","A"
"8","Trait8","mrMLM","NsiI.TP403662","1","3957731","-6.5385e-05","0.0056","A"
"8","Trait8","mrMLM","PstI.TP891020","1","4033768","0.1714","0.6286","G"
"8","Trait8","mrMLM","PstI.TP629259","1","4276027","3.9021e-05","0.0034","C"
"8","Trait8","mrMLM","PstI.TP629254","1","4276045","-0.3957","1.0418","A"
"8","Trait8","mrMLM","PstI.TP140451","1","4460094","7.3654e-05","0.0064","G"
"8","Trait8","mrMLM","PstI.TP403850","1","4535788","-0.1203","0.2972","A"
"8","Trait8","mrMLM","PstI.TP1250346","1","4555696","0.2502","0.7723","A"
"8","Trait8","mrMLM","NsiI.TP468762","1","4620729","-2.2906e-05","0.002","A"
"8","Trait8","mrMLM","PstI.TP307588","1","4762662","-1.2773e-05","0.0011","A"
"8","Trait8","mrMLM","PstI.TP920636","1","4777048","-0.1836","0.7227","A"
"8","Trait8","mrMLM","PstI.TP947391","1","4891496","-3.2415e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP683907","1","4900973","-0.0641","0.3334","A"
