"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","-7.7077e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","7.0624e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","4.4387e-07","9.4312e-05","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","-5.2866e-06","0.0011","A"
"5","Trait5","mrMLM","NsiI.TP148773","1","285352","-4.5074e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1106845","1","416796","-7.0686e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","-3.1581e-07","6.7103e-05","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","-1.1607e-05","0.0025","A"
"5","Trait5","mrMLM","NsiI.TP585976","1","829048","-1.2582e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","3.0925e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","0.0038","0.054","G"
"5","Trait5","mrMLM","PstI.TP1246584","1","1015480","-0.0443","0.4702","C"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","-1.0486e-08","2.2282e-06","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","-5.3423e-06","0.0011","G"
"5","Trait5","mrMLM","PstI.TP775725","1","1175417","-3.4737e-07","7.381e-05","A"
"5","Trait5","mrMLM","NsiI.TP72077","1","1422420","-1.9803e-05","0.0042","A"
"5","Trait5","mrMLM","NsiI.TP796534","1","1682668","-0.0818","0.3141","A"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","-5.6455e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","8.4661e-06","0.0018","C"
"5","Trait5","mrMLM","NsiI.TP666080","1","2031570","-1.0927e-05","0.0023","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","1.5339e-05","0.0033","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-1.9806e-05","0.0042","C"
"5","Trait5","mrMLM","PstI.TP56795","1","2315051","4.446e-06","9e-04","G"
"5","Trait5","mrMLM","PstI.TP108989","1","2588793","-5.173e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","-4.9876e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP441536","1","2816855","0.0547","0.6287","C"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","1.7871e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP525202","1","2884119","1.1191e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","-1.2058e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP59735","1","3027630","2.4989e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","3.9517e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP66009","1","3078783","-0.2173","0.6614","A"
"5","Trait5","mrMLM","PstI.TP209693","1","3305106","-0.026","0.1797","A"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-1.2933e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","-0.1197","0.7438","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","-6.9546e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","-9.5655e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","3.95e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-9.1002e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","9.5755e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","0.1095","0.7923","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","-2.6277e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","7.6989e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","3.7718e-05","0.0081","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","0.1283","1.2741","A"
"5","Trait5","mrMLM","PstI.TP1053336","1","3955998","1.1546e-05","0.0025","A"
"5","Trait5","mrMLM","NsiI.TP403662","1","3957731","-1.4407e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","1.5535e-05","0.0033","G"
"5","Trait5","mrMLM","PstI.TP629259","1","4276027","-5.2374e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","9.5777e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","1.4104e-05","0.003","G"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","-0.1009","0.3859","A"
"5","Trait5","mrMLM","PstI.TP1250346","1","4555696","0.1222","0.612","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","-1.027e-05","0.0022","A"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-2.0616e-08","4.3802e-06","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-0.1093","0.6857","A"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","-1.0196e-05","0.0022","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","-2.3531e-05","0.005","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","-1.6532e-05","0.0035","C"
"5","Trait5","mrMLM","PstI.TP748688","1","5063937","1.1857e-05","0.0025","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","-1.0153e-05","0.0022","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","-7.2097e-06","0.0015","A"
"5","Trait5","mrMLM","NsiI.TP556033","1","5459542","-1.1979e-05","0.0026","C"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","0.102","0.3587","C"
"5","Trait5","mrMLM","PstI.TP928135","1","5502147","2.9423e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP9547","1","5534818","2.4806e-05","0.0053","C"
"5","Trait5","mrMLM","PstI.TP476949","1","5536792","2.7555e-05","0.0059","A"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","-2e-04","0.0161","G"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-1.2012e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP739422","1","5776555","5.6202e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","-1.4929e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","0.1443","1.0039","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","0.0798","0.4448","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","0.048","0.2607","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","-0.1214","1.3031","C"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","7.0592e-06","0.0015","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","0.2006","2.9027","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","-1.2501e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","-0.1199","0.7555","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","-4.5215e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP272307","1","6679965","5.1621e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP841428","1","6731433","-0.5303","1.9117","A"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-0.2448","0.9243","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-0.1267","0.4987","C"
"5","Trait5","mrMLM","NsiI.TP350497","1","6933742","-4.2115e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","-1.6061e-06","3e-04","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","7.6164e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","-2.0629e-05","0.0044","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-0.012","0.1822","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","1.3523e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP356624","1","7268772","2.5437e-05","0.0054","A"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","-8.7842e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","-0.0924","0.5481","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","-0.027","0.2318","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-8.8955e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","-1.816e-05","0.0039","C"
"5","Trait5","mrMLM","NsiI.TP432315","1","7822652","-2.6814e-05","0.0057","A"
"5","Trait5","mrMLM","PstI.TP614866","1","7824409","0.2613","1.0608","A"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","1.6836e-05","0.0036","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","1.0845e-06","2e-04","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","-0.0993","0.4141","A"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-0.0573","0.384","A"
"5","Trait5","mrMLM","PstI.TP235369","1","8337767","0.3304","1.6454","A"
"5","Trait5","mrMLM","PstI.TP424566","1","8533790","2.3779e-05","0.0051","C"
"5","Trait5","mrMLM","PstI.TP983141","1","8569458","-0.0968","0.3761","C"
"5","Trait5","mrMLM","PstI.TP426455","1","8609159","-3.1721e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP302093","1","8923298","1.3457e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP461927","1","9014162","1.2058e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP691225","1","9036250","-0.2556","0.8461","G"
"5","Trait5","mrMLM","PstI.TP443245","1","9039678","-0.0452","0.2764","C"
"5","Trait5","mrMLM","PstI.TP542649","1","9116308","-0.0391","0.2249","C"
"5","Trait5","mrMLM","PstI.TP550784","1","9140137","-7.7776e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP581769","1","9144035","5.1377e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP745827","1","9270379","-1.5848e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP456141","1","9284445","-0.2344","1.5508","C"
"5","Trait5","mrMLM","NsiI.TP769756","1","9322002","-0.2855","0.761","A"
"5","Trait5","mrMLM","PstI.TP974726","1","9504539","2.2539e-05","0.0048","G"
"5","Trait5","mrMLM","NsiI.TP134750","1","9511955","-8.6866e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP701371","1","9558859","-0.1255","0.6296","C"
"5","Trait5","mrMLM","PstI.TP390724","1","9756005","-1.1773e-05","0.0025","G"
"5","Trait5","mrMLM","PstI.TP258967","1","9761381","-4.4512e-06","9e-04","C"
