"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","-0.2817","1.7428","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","2.4754e-05","0.0057","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","0.0045","0.0708","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","-1.3777e-06","3e-04","A"
"3","Trait3","mrMLM","NsiI.TP148773","1","285352","1.7036e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1106845","1","416796","-0.1069","0.4803","A"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","1.9551e-05","0.0045","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","-1.8026e-05","0.0041","A"
"3","Trait3","mrMLM","NsiI.TP585976","1","829048","-0.023","0.2447","C"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","5.6208e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","0.0124","0.1235","G"
"3","Trait3","mrMLM","PstI.TP1246584","1","1015480","-0.1024","1.8172","C"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","6.0125e-06","0.0014","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","-1.0812e-05","0.0025","G"
"3","Trait3","mrMLM","PstI.TP775725","1","1175417","1.3807e-05","0.0032","A"
"3","Trait3","mrMLM","NsiI.TP72077","1","1422420","-0.1516","1.2949","A"
"3","Trait3","mrMLM","NsiI.TP796534","1","1682668","-0.0752","0.3892","A"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","1.8256e-07","4.1636e-05","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","-2.3629e-05","0.0054","C"
"3","Trait3","mrMLM","NsiI.TP666080","1","2031570","3.7077e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","-7.7241e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","5.595e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP56795","1","2315051","-1.1859e-05","0.0027","G"
"3","Trait3","mrMLM","PstI.TP108989","1","2588793","6.4291e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","1.6643e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP441536","1","2816855","-3.9088e-05","0.009","C"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","0.0396","0.3193","A"
"3","Trait3","mrMLM","PstI.TP525202","1","2884119","-4.5726e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-0.1406","1.4095","C"
"3","Trait3","mrMLM","PstI.TP59735","1","3027630","0.3317","1.4701","A"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","2.1697e-05","0.005","C"
"3","Trait3","mrMLM","PstI.TP66009","1","3078783","-3.2902e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP209693","1","3305106","-7.3127e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","-1.6151e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","3.8413e-06","9e-04","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-6.502e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","3.0672e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","-0.1447","0.6735","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-1.2464e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","3.9915e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","0.0204","0.245","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-0.0208","0.2357","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","1.4492e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","-3.2165e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","0.0383","0.4973","A"
"3","Trait3","mrMLM","PstI.TP1053336","1","3955998","2.3735e-05","0.0054","A"
"3","Trait3","mrMLM","NsiI.TP403662","1","3957731","-2.0865e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","0.1081","0.9209","G"
"3","Trait3","mrMLM","PstI.TP629259","1","4276027","-0.0055","0.1279","C"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","6.9061e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","2.5143e-05","0.0058","G"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-0.1355","0.6793","A"
"3","Trait3","mrMLM","PstI.TP1250346","1","4555696","2.1032e-05","0.0048","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","-0.0615","0.4924","A"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","4.3724e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-5.9149e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","-0.109","0.6701","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-0.006","0.1201","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-2.4215e-05","0.0056","C"
"3","Trait3","mrMLM","PstI.TP748688","1","5063937","2.7534e-05","0.0063","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-1.8425e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","3.4287e-05","0.0079","A"
"3","Trait3","mrMLM","NsiI.TP556033","1","5459542","0.0038","0.0971","C"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","1.1185e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP928135","1","5502147","9.3153e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP9547","1","5534818","1.7108e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP476949","1","5536792","4.114e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","2.0163e-05","0.0046","G"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","3.4278e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP739422","1","5776555","0.0622","0.2695","C"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","-1.7016e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","0.0574","0.5328","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","0.0843","0.6353","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","1.3497e-07","3.0782e-05","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-0.0858","1.3171","C"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","0.1921","1.0533","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","0.0609","0.8859","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","-1.9096e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","-2.182e-05","0.005","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","1.031e-05","0.0024","C"
"3","Trait3","mrMLM","PstI.TP272307","1","6679965","0.0084","0.1566","A"
"3","Trait3","mrMLM","PstI.TP841428","1","6731433","-8.3902e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","-0.0645","0.3503","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","-9.3239e-06","0.0021","C"
"3","Trait3","mrMLM","NsiI.TP350497","1","6933742","5.6261e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","-2.046e-06","5e-04","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","0.055","0.3405","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","-2.3035e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","-0.0022","0.0815","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","0.343","1.5079","C"
"3","Trait3","mrMLM","PstI.TP356624","1","7268772","0.0142","0.2667","A"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","1.4731e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","-6.3786e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","1.1234e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","1.6416e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-3.2084e-06","7e-04","C"
"3","Trait3","mrMLM","NsiI.TP432315","1","7822652","-1.1105e-06","3e-04","A"
