,Name,Chromosome,Position,SRD,rrBLUP.SRD
2811,PstI.TP506588,1,80675,0,1
3800,PstI.TP863331,1,161269,0.052602272,0.885926571
758,NsiI.TP611047,1,185165,0,1
2180,PstI.TP271714,1,262844,0.067360819,0.8563261
2617,PstI.TP424788,1,263370,0,1
4008,PstI.TP931820,1,284314,0,1
51,NsiI.TP148773,1,285352,0.064584614,0.861817653
727,NsiI.TP579900,1,335878,0,1
2619,PstI.TP425356,1,569039,0.39890535,0.399111875
4201,PstI.TP999740,1,569491,0.689588065,0.204367548
972,NsiI.TP802651,1,754114,0.688987053,0.204650565
731,NsiI.TP585976,1,829048,0.595038181,0.254074933
1425,PstI.TP1152021,1,865447,0,1
3344,PstI.TP716618,1,918921,0,1
1669,PstI.TP1246584,1,1015480,0.763611373,0.172341007
2432,PstI.TP354591,1,1050082,0.08692159,0.818612572
3782,PstI.TP856852,1,1153760,0.098780388,0.79656205
1049,PstI.TP1010387,1,1174408,0,1
3513,PstI.TP775725,1,1175417,0.740368481,0.181815757
872,NsiI.TP72077,1,1422420,0,1
1808,PstI.TP13650,1,1521127,0.154200355,0.701131768
2348,PstI.TP329515,1,1537490,0.01555689,0.964812919
1117,PstI.TP1031399,1,1661159,0.351058404,0.44559632
965,NsiI.TP796534,1,1682668,0,1
4000,PstI.TP929619,1,1952038,0,1
2598,PstI.TP417865,1,2030761,0.243859211,0.570349138
821,NsiI.TP666080,1,2031570,0.303511093,0.497151675
3867,PstI.TP885267,1,2084430,0.237929661,0.578189685
1776,PstI.TP1294018,1,2280325,0.232137809,0.585952202
2971,PstI.TP56795,1,2315051,0,1
3162,PstI.TP653218,1,2466683,0.375338169,0.421368271
1264,PstI.TP108989,1,2588793,0,1
4103,PstI.TP966432,1,2596832,0,1
556,NsiI.TP486649,1,2601704,0,1
2658,PstI.TP441536,1,2816855,0.171565413,0.673650423
1253,PstI.TP1085601,1,2820903,0.250355165,0.561881631
2853,PstI.TP525202,1,2884119,0.217570659,0.605939607
