,Name,Chromosome,Position,SRD,rrBLUP.SRD
1547,PstI.TP506588,1,80675,0,1
2262,PstI.TP863331,1,161269,0.063324816,0.864321238
1406,PstI.TP424788,1,263370,0,1
2409,PstI.TP931820,1,284314,0,1
13,NsiI.TP148773,1,285352,0.128786067,0.743385239
495,PstI.TP1106845,1,416796,0,1
1408,PstI.TP425356,1,569039,0.714142457,0.19313347
2562,PstI.TP999740,1,569491,1.12965274,0.074190323
578,PstI.TP1152021,1,865447,0,1
1929,PstI.TP716618,1,918921,0,1
1278,PstI.TP354591,1,1050082,0.113870912,0.769359088
2247,PstI.TP856852,1,1153760,0.272395201,0.534078136
2059,PstI.TP775725,1,1175417,0.893868291,0.127682597
2402,PstI.TP929619,1,1952038,0,1
1393,PstI.TP417865,1,2030761,0.250980802,0.561072778
2313,PstI.TP885267,1,2084430,0.676561354,0.210590437
813,PstI.TP1294018,1,2280325,0.022551239,0.949398981
1675,PstI.TP56795,1,2315051,0,1
2483,PstI.TP966432,1,2596832,0,1
1438,PstI.TP441536,1,2816855,0.107557737,0.780624654
465,PstI.TP1085601,1,2820903,0,1
1582,PstI.TP525202,1,2884119,0.472187388,0.337141808
790,PstI.TP1268585,1,2988383,0.001328681,0.996945274
1723,PstI.TP59735,1,3027630,0,1
2232,PstI.TP849876,1,3050119,0.494731725,0.320087176
979,PstI.TP209693,1,3305106,0,1
1766,PstI.TP626124,1,3342723,0.583090347,0.2611618
421,PstI.TP1059573,1,3357749,0.106482981,0.78255887
172,NsiI.TP504485,1,3381640,0,1
744,PstI.TP1244443,1,3397749,0.497457954,0.318084163
672,PstI.TP1199997,1,3471828,0,1
2016,PstI.TP757375,1,3471897,0,1
1953,PstI.TP726521,1,3535515,0.127513427,0.745566821
1317,PstI.TP374511,1,3576636,1.306036319,0.049426935
788,PstI.TP1267977,1,3576713,0.144314129,0.717275293
582,PstI.TP1155202,1,3620639,0,1
2471,PstI.TP961085,1,3705536,0.279744982,0.525115718
995,PstI.TP21889,1,3705780,0.018906402,0.957400386
414,PstI.TP1053336,1,3955998,0.011720529,0.973373393
2326,PstI.TP891020,1,4033768,0.339688086,0.457416592
321,PstI.TP1007615,1,4064445,0,1
1768,PstI.TP629254,1,4276045,0,1
846,PstI.TP140451,1,4460094,0.704126227,0.197639512
1371,PstI.TP403850,1,4535788,0,1
148,NsiI.TP468762,1,4620729,0.772917986,0.168687155
1163,PstI.TP307588,1,4762662,0.083445502,0.82519103
2383,PstI.TP920636,1,4777048,0.278824365,0.526230038
2448,PstI.TP947391,1,4891496,0,1
1857,PstI.TP683907,1,4900973,1.104752818,0.078568269
1367,PstI.TP402429,1,4990016,0.421454186,0.378918504
527,PstI.TP1126882,1,5115206,0,1
1858,PstI.TP684655,1,5379329,0.021169494,0.952424385
80,NsiI.TP367540,1,5460609,0,1
2465,PstI.TP9547,1,5534818,0.764391923,0.17203154
1509,PstI.TP476949,1,5536792,0.328678648,0.469160405
1127,PstI.TP291849,1,5571398,0.513321258,0.30667526
1842,PstI.TP677745,1,5751851,0.213252303,0.611994751
1973,PstI.TP739422,1,5776555,0,1
1902,PstI.TP705967,1,5858828,0.449033314,0.35560404
762,PstI.TP1252197,1,5912854,1.14506804,0.071603122
594,PstI.TP116123,1,5967108,0.35706918,0.439471605
2121,PstI.TP804275,1,5979740,0,1
1578,PstI.TP523933,1,6018181,2.684962884,0.002065557
1942,PstI.TP722242,1,6187691,0,1
160,NsiI.TP488601,1,6409370,0.531876855,0.293848275
340,PstI.TP1015835,1,6514843,0.48285725,0.32895974
1645,PstI.TP547229,1,6574881,0.043161904,0.905395009
533,PstI.TP1129801,1,6608649,0.135611264,0.731793817
1086,PstI.TP272307,1,6679965,0.378333075,0.418472501
2212,PstI.TP841428,1,6731433,0,1
548,PstI.TP1136661,1,6752030,0,1
1449,PstI.TP444825,1,6930877,0.613036023,0.243760862
1684,PstI.TP572285,1,6947477,0,1
280,NsiI.TP800074,1,6979429,0.307018272,0.493153055
2124,PstI.TP806450,1,7007771,0.687875821,0.205174876
1443,PstI.TP443586,1,7215893,0.165277064,0.683475476
1526,PstI.TP488378,1,7260223,0,1
83,NsiI.TP375218,1,7321465,0.509602692,0.309312384
1464,PstI.TP451905,1,7339832,1.207432378,0.062025121
1920,PstI.TP712786,1,7449325,0.356452335,0.440096247
551,PstI.TP1137764,1,7486769,0.242489773,0.572150428
621,PstI.TP1173447,1,7571007,0.75708853,0.174949002
1746,PstI.TP614866,1,7824409,0,1
2499,PstI.TP973605,1,7933170,0.261752987,0.547327177
2498,PstI.TP972953,1,7984963,1.513010302,0.030689492
1293,PstI.TP36329,1,8029204,0,1
1164,PstI.TP308053,1,8330660,1.337863105,0.045934278
1405,PstI.TP424566,1,8533790,0.072944508,0.845386858
2520,PstI.TP983141,1,8569458,0,1
1150,PstI.TP302093,1,8923298,0.047890977,0.895589562
1492,PstI.TP461927,1,9014162,1.349270013,0.044743504
1441,PstI.TP443245,1,9039678,0.15132464,0.705789771
1628,PstI.TP542649,1,9116308,0.609650535,0.245668495
1664,PstI.TP550784,1,9140137,0,1
1700,PstI.TP581769,1,9144035,0,1
1994,PstI.TP745827,1,9270379,0.051949315,0.887259555
2500,PstI.TP974726,1,9504539,0.193310234,0.640751698
1891,PstI.TP701371,1,9558859,1.225639363,0.059478586
1341,PstI.TP390724,1,9756005,0.561712185,0.274339167
1057,PstI.TP258967,1,9761381,0,1
1323,PstI.TP377612,1,9851429,0.234478054,0.582803224
1322,PstI.TP377610,1,9851445,0.015883389,0.964087853
309,PstI.TP1001875,1,9929490,0,1
677,PstI.TP120265,1,9929566,0.271323985,0.5353971
860,PstI.TP145867,1,9990979,0,1
1540,PstI.TP498398,1,10010021,0.219112584,0.603792086
493,PstI.TP1106149,1,10181736,0.434227337,0.367936322
1717,PstI.TP593918,1,10465079,0,1
73,NsiI.TP360999,1,10465743,0.305821128,0.49451432
1208,PstI.TP323026,1,10477035,0,1
2369,PstI.TP91211,1,10530796,0.564547686,0.272553845
1527,PstI.TP488889,1,10576905,0.204065609,0.625078255
2452,PstI.TP948493,1,10639570,0,1
1825,PstI.TP667320,1,10965394,0,1
2278,PstI.TP869093,1,11187262,0.081085558,0.829687299
2193,PstI.TP835148,1,11456164,0.404762557,0.393765301
1201,PstI.TP319571,1,11815150,0.015030689,0.965982616
809,PstI.TP1288084,1,11935767,0.092238168,0.808652311
2426,PstI.TP939213,1,11990855,0,1
1147,PstI.TP301133,1,12137712,0,1
253,NsiI.TP690036,1,12138480,0,1
1166,PstI.TP308387,1,12249163,1.117242345,0.076340967
1362,PstI.TP401102,1,12714512,1.369613099,0.042695972
2042,PstI.TP770895,1,13263569,0.607547409,0.246861061
1954,PstI.TP726878,1,13263594,0.436633917,0.365903095
11,NsiI.TP146220,1,13426299,0.191784012,0.643007425
2061,PstI.TP775845,1,13537099,0,1
1504,PstI.TP473065,1,14979768,0.068260557,0.854553865
2546,PstI.TP994295,1,15000089,0.496612118,0.31870427
137,NsiI.TP453296,1,15160906,0.370773798,0.425820144
1992,PstI.TP745600,1,15174350,0,1
1319,PstI.TP37494,1,15597809,0,1
1296,PstI.TP364469,1,15807512,0.207334601,0.620390872
1650,PstI.TP548596,1,16432580,0,1
572,PstI.TP1150194,1,16733554,0.09811165,0.797789562
2288,PstI.TP875497,1,17132096,0,1
1081,PstI.TP270063,1,17132801,0,1
2504,PstI.TP97518,1,17476051,0.087732831,0.81708487
1176,PstI.TP311967,1,17610629,0,1
2360,PstI.TP907404,1,18035898,0,1
1560,PstI.TP510832,1,18167351,1.254987802,0.055591987
27,NsiI.TP20060,1,18191763,0.519391354,0.302418703
639,PstI.TP1183011,1,18308062,0,1
1488,PstI.TP460935,1,18308167,0,1
1606,PstI.TP533117,1,18662889,0.015111725,0.965802389
903,PstI.TP166501,1,18793961,0.678648444,0.20958083
1141,PstI.TP298371,1,19099334,0.727388304,0.187331882
1478,PstI.TP458499,1,19100550,0.127713705,0.745223077
1369,PstI.TP402677,1,19244412,0,1
1694,PstI.TP579186,1,19637965,0.241367304,0.573631109
1685,PstI.TP574132,1,19943823,0.236349102,0.580297765
2324,PstI.TP890955,1,20013544,0.52492612,0.298589052
2325,PstI.TP890977,1,20013575,0.019488822,0.956117303
69,NsiI.TP352570,1,20251715,0,1
121,NsiI.TP440927,1,20252244,0.076193783,0.839085502
736,PstI.TP1239144,1,20685889,0.011723965,0.973365692
2234,PstI.TP851166,1,21305923,0.14248512,0.720302431
961,PstI.TP198890,1,21626192,0.355792199,0.44076571
451,PstI.TP1074331,1,21885836,1.478455685,0.033231069
2025,PstI.TP761935,1,22258955,0.014508201,0.967145464
51,NsiI.TP304101,1,22335385,0,1
541,PstI.TP1133775,1,23057893,0.251992856,0.55976681
1218,PstI.TP328085,1,23102616,0,1
347,PstI.TP1020277,1,23246220,0,1
771,PstI.TP1256502,1,23777666,0,1
2312,PstI.TP884909,1,23972025,0.318289784,0.480518614
2533,PstI.TP98839,1,25165051,0,1
1630,PstI.TP543090,1,25480362,0,1
2017,PstI.TP757921,1,26848011,0.445649497,0.35838556
1117,PstI.TP288641,1,27158173,0.048674633,0.893974986
1168,PstI.TP309238,1,27158767,0,1
916,PstI.TP176880,1,28241729,0.032886197,0.927072723
2336,PstI.TP896979,1,28970255,0.012122548,0.972472776
868,PstI.TP150197,1,30650620,0.564905079,0.272329646
1174,PstI.TP31070,1,30825121,0,1
1558,PstI.TP510044,1,31327463,0.223274139,0.598033979
491,PstI.TP1104697,1,34536264,0,1
1016,PstI.TP231608,1,46403489,1.073398684,0.084450323
701,PstI.TP1213378,1,46786394,0,1
1112,PstI.TP286748,1,49731278,0,1
1061,PstI.TP261824,1,50142562,0,1
652,PstI.TP1189297,1,50142670,0.471670781,0.337543088
596,PstI.TP1162168,1,50144561,0.256632527,0.553818518
716,PstI.TP122157,1,50223254,0,1
553,PstI.TP1138376,1,51888724,0.147871049,0.711424719
1518,PstI.TP481755,1,51889649,0.538586541,0.289343319
1468,PstI.TP452799,1,52828554,0.197690988,0.634320887
1651,PstI.TP548667,1,53141843,0,1
544,PstI.TP1134497,1,53143016,0.043302509,0.905101931
1325,PstI.TP378778,1,54121051,0.398830196,0.399180947
1822,PstI.TP665437,1,54999161,0,1
607,PstI.TP1167747,1,56262223,0.784126141,0.164389418
322,PstI.TP1007712,1,56295361,0.037201609,0.917906385
1169,PstI.TP309283,1,56385216,0,1
269,NsiI.TP742789,1,56568036,0,1
2158,PstI.TP822327,1,56871868,0.443620685,0.360063679
1320,PstI.TP377200,1,56910407,0.618852602,0.240517897
395,PstI.TP1041006,1,57001520,0.070113764,0.85091511
805,PstI.TP1282088,1,57117988,0.502164508,0.314655619
2125,PstI.TP807213,1,57183105,1.349035511,0.04476767
604,PstI.TP1165736,1,57192298,0.671173699,0.213219196
1070,PstI.TP264010,1,57283338,0.479764773,0.331310521
1450,PstI.TP445858,1,57330069,0,1
273,NsiI.TP755202,1,57718474,0,1
2358,PstI.TP9065,1,57881166,0,1
1910,PstI.TP708344,1,57964831,0.176398438,0.666195296
1938,PstI.TP720409,1,58165134,1.056975216,0.087705087
1158,PstI.TP306310,1,58165810,0,1
1738,PstI.TP607895,1,58398018,0.327597414,0.470329897
2503,PstI.TP975092,1,59040624,0.41594735,0.383753765
1642,PstI.TP546331,1,59140499,0.038286537,0.91561619
1542,PstI.TP502131,1,59426545,0,1
2146,PstI.TP816116,1,59685970,0.681004308,0.208447021
133,NsiI.TP45219,1,60042018,0,1
2050,PstI.TP773822,1,60097008,0,1
1476,PstI.TP457393,1,60097068,1.395941166,0.040184524
647,PstI.TP1185674,1,60148122,0,1
63,NsiI.TP337751,1,60167980,0.474722168,0.335179796
297,NsiI.TP94007,1,60313546,0,1
