,Name,Chromosome,Position,SRD,rrBLUP.SRD
2104,PstI.TP506588,1,80675,0,1
2949,PstI.TP863331,1,161269,0.728857982,0.186699011
1936,PstI.TP424788,1,263370,0,1
3121,PstI.TP931820,1,284314,0,1
28,NsiI.TP148773,1,285352,0.221499163,0.600483166
835,PstI.TP1106845,1,416796,0,1
1938,PstI.TP425356,1,569039,0.507467912,0.310836556
3292,PstI.TP999740,1,569491,1.124951518,0.074997793
435,NsiI.TP585976,1,829048,0.850769054,0.141003842
935,PstI.TP1152021,1,865447,0,1
2563,PstI.TP716618,1,918921,0,1
1145,PstI.TP1246584,1,1015480,0.834090672,0.146524189
1779,PstI.TP354591,1,1050082,0.377101468,0.419660923
2932,PstI.TP856852,1,1153760,0.210691265,0.61561435
2709,PstI.TP775725,1,1175417,0.878808027,0.132187982
514,NsiI.TP72077,1,1422420,0,1
564,NsiI.TP796534,1,1682668,0,1
3113,PstI.TP929619,1,1952038,0,1
1922,PstI.TP417865,1,2030761,0.340581276,0.456476814
479,NsiI.TP666080,1,2031570,0.472823743,0.336648169
3007,PstI.TP885267,1,2084430,0.551122983,0.281110467
1227,PstI.TP1294018,1,2280325,0.089733914,0.813328678
2245,PstI.TP56795,1,2315051,0,1
803,PstI.TP108989,1,2588793,0,1
3207,PstI.TP966432,1,2596832,0,1
1972,PstI.TP441536,1,2816855,0.026159775,0.941543144
795,PstI.TP1085601,1,2820903,0.22039879,0.602006541
2143,PstI.TP525202,1,2884119,0.349631108,0.447063169
1196,PstI.TP1268585,1,2988383,0.182067456,0.657555696
2304,PstI.TP59735,1,3027630,0,1
2913,PstI.TP849876,1,3050119,0.145686592,0.715012127
2422,PstI.TP66009,1,3078783,0,1
1424,PstI.TP209693,1,3305106,0,1
2360,PstI.TP626124,1,3342723,0.429737731,0.371759666
742,PstI.TP1059573,1,3357749,0.05653505,0.877940229
357,NsiI.TP504485,1,3381640,0,1
1139,PstI.TP1244443,1,3397749,0.574561666,0.266341189
1060,PstI.TP1199997,1,3471828,0,1
2660,PstI.TP757375,1,3471897,0,1
2589,PstI.TP726521,1,3535515,0.115488247,0.766499283
1824,PstI.TP374511,1,3576636,0.622198772,0.238671866
1194,PstI.TP1267977,1,3576713,0.372056086,0.424564731
941,PstI.TP1155202,1,3620639,0,1
3195,PstI.TP961085,1,3705536,0.375101855,0.421597614
1443,PstI.TP21889,1,3705780,0.167187449,0.68047559
731,PstI.TP1053336,1,3955998,0.017286999,0.960977017
225,NsiI.TP403662,1,3957731,0.002686885,0.993832317
3021,PstI.TP891020,1,4033768,0.905107883,0.12442055
2363,PstI.TP629259,1,4276027,1.030455527,0.093227593
2362,PstI.TP629254,1,4276045,0,1
1264,PstI.TP140451,1,4460094,0.390370267,0.407033105
1895,PstI.TP403850,1,4535788,0,1
1155,PstI.TP1250346,1,4555696,0.219966558,0.602605987
311,NsiI.TP468762,1,4620729,0.591395823,0.256214779
1645,PstI.TP307588,1,4762662,0.550028803,0.281819602
3090,PstI.TP920636,1,4777048,0.118014346,0.762053837
3167,PstI.TP947391,1,4891496,0,1
2475,PstI.TP683907,1,4900973,0.472423992,0.336958184
1890,PstI.TP402429,1,4990016,0.194994606,0.638271414
2645,PstI.TP748688,1,5063937,0.151154639,0.706066101
872,PstI.TP1126882,1,5115206,0,1
2476,PstI.TP684655,1,5379329,0.413202049,0.386187267
406,NsiI.TP556033,1,5459542,0.231248842,0.58715283
194,NsiI.TP367540,1,5460609,0,1
3108,PstI.TP928135,1,5502147,0,1
3189,PstI.TP9547,1,5534818,0.270490155,0.536426032
2058,PstI.TP476949,1,5536792,0.123748839,0.752057698
1606,PstI.TP291849,1,5571398,0.197184421,0.6350612
2459,PstI.TP677745,1,5751851,0.158380471,0.694415696
2612,PstI.TP739422,1,5776555,0,1
2529,PstI.TP705967,1,5858828,1.285977275,0.051763392
1163,PstI.TP1252197,1,5912854,1.05412,0.088283593
960,PstI.TP116123,1,5967108,0.461517954,0.345527045
2787,PstI.TP804275,1,5979740,0,1
2139,PstI.TP523933,1,6018181,1.994719219,0.010122337
2577,PstI.TP722242,1,6187691,0,1
333,NsiI.TP488601,1,6409370,0.663249055,0.217145556
641,PstI.TP1015835,1,6514843,0.678413714,0.209694136
2213,PstI.TP547229,1,6574881,0.036848532,0.918652938
882,PstI.TP1129801,1,6608649,0.210120141,0.616424453
1558,PstI.TP272307,1,6679965,0.593963554,0.254704399
2888,PstI.TP841428,1,6731433,0,1
900,PstI.TP1136661,1,6752030,0,1
1985,PstI.TP444825,1,6930877,0.266820359,0.540978047
167,NsiI.TP350497,1,6933742,0,1
2257,PstI.TP572285,1,6947477,0,1
565,NsiI.TP800074,1,6979429,0.575648056,0.265675767
2791,PstI.TP806450,1,7007771,0.220102404,0.602417523
1979,PstI.TP443586,1,7215893,0.452585357,0.352707458
2078,PstI.TP488378,1,7260223,0,1
1782,PstI.TP356624,1,7268772,0.421576716,0.378811612
200,NsiI.TP375218,1,7321465,0.177541831,0.664443672
2005,PstI.TP451905,1,7339832,0.951175223,0.111898632
2551,PstI.TP712786,1,7449325,0.196945624,0.635410483
903,PstI.TP1137764,1,7486769,0.07051191,0.850135378
995,PstI.TP1173447,1,7571007,0.629740471,0.234563011
253,NsiI.TP432315,1,7822652,0.33700004,0.460256531
2334,PstI.TP614866,1,7824409,0,1
3226,PstI.TP973605,1,7933170,0.2307459,0.587833185
3225,PstI.TP972953,1,7984963,1.853777825,0.014003035
1798,PstI.TP36329,1,8029204,0,1
1646,PstI.TP308053,1,8330660,1.376034609,0.04206931
1474,PstI.TP235369,1,8337767,0,1
1935,PstI.TP424566,1,8533790,0.045646275,0.900230505
3249,PstI.TP983141,1,8569458,0,1
1940,PstI.TP426455,1,8609159,0.42117145,0.379165269
1631,PstI.TP302093,1,8923298,0.417114548,0.382723785
2035,PstI.TP461927,1,9014162,0.90100731,0.125600882
2489,PstI.TP691225,1,9036250,0,1
1977,PstI.TP443245,1,9039678,0.076219296,0.839036209
2194,PstI.TP542649,1,9116308,0.122717613,0.75384557
2234,PstI.TP550784,1,9140137,0,1
2277,PstI.TP581769,1,9144035,0,1
2637,PstI.TP745827,1,9270379,0.408878054,0.390051494
2017,PstI.TP456141,1,9284445,1.003496557,0.09919812
559,NsiI.TP769756,1,9322002,0,1
