Name,Chromosome,Position,P.value,maf,effect
PstI.TP21889,1,3705780,0.375857139330716,0.229166666666667,-0.0146080078860242
PstI.TP1053336,1,3955998,0.87856192793652,0.078125,-0.0051370603591677
NsiI.TP403662,1,3957731,0.0630592432240001,0.09375,-0.0394265174859508
PstI.TP891020,1,4033768,0.714562323877244,0.0729166666666667,0.00979302990905296
PstI.TP629259,1,4276027,0.00831947642532145,0.369791666666667,-0.046374703510113
PstI.TP140451,1,4460094,0.160186261415443,0.213541666666667,0.02715905035471
NsiI.TP39399,1,4465777,0.872086626927059,0.09375,-0.00384170341371923
PstI.TP1250346,1,4555696,0.162194332433193,0.0885416666666666,-0.0509424844617777
NsiI.TP468762,1,4620729,0.879164086093021,0.09375,0.00591360339002642
PstI.TP1009631,1,4625223,0.00964910450466127,0.078125,0.11213998133585
PstI.TP982823,1,4677828,0.564173434648276,0.427083333333333,-0.0085951244137432
PstI.TP307588,1,4762662,0.415264858701633,0.0677083333333334,-0.0284678016994969
PstI.TP920636,1,4777048,0.287035552362522,0.104166666666667,-0.0269964357578642
PstI.TP1168479,1,4789991,0.910930256795201,0.0729166666666667,0.00351203302489113
PstI.TP683907,1,4900973,0.207829882955701,0.177083333333333,0.0239874372157711
PstI.TP402429,1,4990016,0.82652598632164,0.0625,0.00685338553240677
GFSSContig12956_423,1,4994838,0.72427205078062,0.0677083333333333,0.0184507952051224
PstI.TP748688,1,5063937,0.290878954027891,0.119791666666667,0.0258135783433508
PstI.TP684655,1,5379329,0.813598419631911,0.359375,0.00401314109793533
PstI.TP213596,1,5408780,0.634851640284389,0.192708333333333,0.00943812903397977
NsiI.TP556033,1,5459542,0.00875385981529226,0.125,-0.0544025203215433
PstI.TP9547,1,5534818,0.0373171385895129,0.322916666666667,0.0432032094974584
PstI.TP476949,1,5536792,0.0432212217890131,0.494791666666667,0.0258412970544576
PstI.TP137261,1,5540981,0.881530013304487,0.229166666666667,-0.00338885940268685
PstI.TP1113834,1,5559012,0.930742077236503,0.182291666666667,0.00234556237158483
PstI.TP291849,1,5571398,0.247732317037631,0.171875,0.0220420927183237
NsiI.TP83219,1,5636529,0.246110819071346,0.171875,0.0218229745776418
PstI.TP584919,1,5663458,0.228421489055814,0.15625,0.0301041062693584
NsiI.TP522455,1,5717942,0.803530296709158,0.0572916666666666,0.00918635099042647
PstI.TP677745,1,5751851,0.475957823113403,0.229166666666667,-0.0126051548969788
PstI.TP356699,1,5752437,0.957875966517472,0.0625,-0.00292711099547713
PstI.TP705967,1,5858828,0.403050434066537,0.0833333333333333,-0.0264282870037456
PstI.TP1252197,1,5912854,0.986188508077361,0.0677083333333333,0.000569293924501156
PstI.TP116123,1,5967108,0.416987213941622,0.0572916666666667,0.0249647604412347
PstI.TP523933,1,6018181,0.65442919986079,0.255208333333333,-0.00729259402350643
NsiI.TP488601,1,6409370,0.203738607739094,0.328125,0.019568658585041
PstI.TP1015835,1,6514843,0.731880374691112,0.203125,0.00774223136290593
PstI.TP547229,1,6574881,0.438025294584664,0.0625,0.0231965048093205
PstI.TP1129801,1,6608649,0.863352822417682,0.182291666666667,-0.00324988141190695
PstI.TP272307,1,6679965,0.201072102205899,0.28125,0.0248991480336098
PstI.TP1245357,1,6748280,0.880487970136648,0.0729166666666667,-0.00459108075942846
PstI.TP444825,1,6930877,0.72427205078062,0.0677083333333333,0.0184507952051224
PstI.TP806450,1,7007771,0.398510613718585,0.484375,0.0182156197256246
GFSSContig3389_68,1,7132320,0.392662860200011,0.348958333333333,0.0131060291121927
PstI.TP443586,1,7215893,0.5900375063072,0.333333333333333,-0.00849695096412913
PstI.TP356624,1,7268772,0.2988732060089,0.390625,0.0148543981698648
NsiI.TP375218,1,7321465,0.216069786640421,0.119791666666667,-0.0291848202783964
PstI.TP451905,1,7339832,0.856776086912299,0.0885416666666667,0.00571602583844017
PstI.TP867155,1,7342618,0.658248825435608,0.078125,0.0109593928844175
PstI.TP1288486,1,7349710,0.116607436384572,0.182291666666667,-0.0253755421387561
NsiI.TP481176,1,7350098,0.00243660985453516,0.234375,-0.054777474414781
PstI.TP712786,1,7449325,0.385256222840698,0.078125,0.02232048907233
PstI.TP1137764,1,7486769,0.918432818944627,0.0729166666666666,-0.0032046952424034
PstI.TP1173447,1,7571007,0.286644355877402,0.109375,0.032912311365205
NsiI.TP432315,1,7822652,0.945590034323694,0.473958333333333,0.000981281362749128
PstI.TP973605,1,7933170,0.0740357823849996,0.078125,0.042133141964731
PstI.TP972953,1,7984963,0.628423425931641,0.484375,-0.00746458646699502
PstI.TP308053,1,8330660,0.0215472572247562,0.125,-0.0626822608734637
PstI.TP424566,1,8533790,0.566591720206886,0.145833333333333,-0.0141733608895245
PstI.TP426455,1,8609159,0.0898400064794672,0.114583333333333,-0.0353172690504287
PstI.TP226344,1,8781728,0.553983029798395,0.0677083333333334,-0.0269529101773062
PstI.TP545486,1,8870035,0.671407773552773,0.125,-0.00870431699900205
PstI.TP302093,1,8923298,0.444937249757432,0.0833333333333334,0.0194044105070127
PstI.TP461927,1,9014162,0.183943213006273,0.114583333333333,-0.0350822723386794
PstI.TP443245,1,9039678,0.730384536674234,0.0989583333333333,0.0109849439828375
PstI.TP978811,1,9073364,0.599842628244968,0.0572916666666667,0.0253282237358456
PstI.TP542649,1,9116308,0.916772426380571,0.0729166666666667,-0.00469031385988913
PstI.TP745827,1,9270379,0.551496033684012,0.078125,0.0173604639905054
PstI.TP456141,1,9284445,0.111632122125026,0.0520833333333334,-0.0458662007912813
PstI.TP974726,1,9504539,0.193480403583734,0.0520833333333334,0.0402659850595816
PstI.TP701371,1,9558859,0.950954818034327,0.0833333333333333,0.00224272114770296
PstI.TP1174311,1,9559149,0.920315232763961,0.1875,-0.00218318033421256
PstI.TP336334,1,9630139,0.598996156684409,0.25,-0.00862265628719917
SSk40ctg20422_195,1,9699984,0.956404423606213,0.369791666666667,-0.000991088854544005
PstI.TP390724,1,9756005,0.819952900596407,0.09375,-0.00596145423953665
NsiI.TP727325,1,9821700,0.868021175812158,0.0625,-0.00833068461480119
PstI.TP1278278,1,9821711,0.0375010680421072,0.3125,-0.0338648127045499
PstI.TP377612,1,9851429,0.582709691798503,0.208333333333333,-0.0107241958213266
PstI.TP377610,1,9851445,0.290929344233564,0.0833333333333333,-0.0410409121825578
PstI.TP498398,1,10010021,0.871658712955546,0.09375,-0.00456101852176484
PstI.TP474486,1,10028947,0.823353691770294,0.0729166666666666,-0.00553176309863843
PstI.TP1106149,1,10181736,0.407736784818973,0.192708333333333,0.0170025680826447
NsiI.TP664565,1,10300447,0.547866670137418,0.125,-0.0156266699205606
NsiI.TP360999,1,10465743,0.0682223478568877,0.0989583333333333,-0.0812530227742761
PstI.TP91211,1,10530796,0.621926504539901,0.171875,0.0102373034266029
PstI.TP488889,1,10576905,0.440243582167923,0.0729166666666667,-0.0202570822833437
PstI.TP948493,1,10639570,0.617539937861441,0.0520833333333334,0.0168343266421412
NsiI.TP501783,1,10653579,0.119489770233138,0.0677083333333334,-0.0399660779923997
PstI.TP980214,1,10687788,0.49056881294824,0.458333333333333,-0.010911379344373
PstI.TP869093,1,11187262,0.15823261121412,0.192708333333333,-0.0282694695690411
NsiI.TP158358,1,11191805,0.771752844495126,0.364583333333333,-0.00445477446588907
NsiI.TP58591,1,11198433,0.387808601900677,0.317708333333333,-0.0129726041612662
PstI.TP835148,1,11456164,0.260487158101812,0.104166666666667,-0.0288523139389542
PstI.TP1045636,1,11697258,0.53041014377464,0.119791666666667,0.0139049607707893
PstI.TP319571,1,11815150,0.280373986449831,0.255208333333333,-0.0180255077320181
PstI.TP1288084,1,11935767,0.201209139459532,0.145833333333333,-0.0264727061516741
GFSSContig8870_238,1,12002926,0.437902044636027,0.28125,-0.0125314511831336
PstI.TP181460,1,12172878,0.888017954973992,0.151041666666667,-0.00307799145060242
PstI.TP308387,1,12249163,0.345225922660843,0.375,-0.0153102841307962
PstI.TP401102,1,12714512,0.871610868323901,0.0677083333333333,-0.00730634084370055
PstI.TP419952,1,13194145,0.11954675257721,0.0520833333333334,-0.0595436098840905
PstI.TP770895,1,13263569,0.0415178704251867,0.125,0.0436055081086614
PstI.TP726878,1,13263594,0.546548862394284,0.130208333333333,-0.0136813385782939
NsiI.TP146220,1,13426299,0.492070755696816,0.104166666666667,0.0168073779675857
NsiI.TP819777,1,14025316,0.946410757230546,0.171875,-0.00115014342275756
PstI.TP37475,1,14297444,0.282703727530262,0.291666666666667,0.016937125441417
PstI.TP1098610,1,14727981,0.271863849069546,0.125,-0.0226328621946223
PstI.TP473065,1,14979768,0.800961716516918,0.317708333333333,0.00428116434721569
PstI.TP994295,1,15000089,0.157507070698681,0.234375,0.0330778972152222
NsiI.TP173516,1,15009936,0.589204186930095,0.130208333333333,0.0127404347805117
NsiI.TP258606,1,15160092,0.233258676943276,0.135416666666667,-0.0223288374014508
NsiI.TP453296,1,15160906,0.126374935956303,0.0833333333333334,-0.0371209289590274
NsiI.TP190002,1,15394010,0.590624628344958,0.182291666666667,-0.00953510397223402
NsiI.TP255144,1,15433398,0.033765003456422,0.130208333333333,-0.044229855574093
NsiI.TP444665,1,15492552,0.870865063806313,0.125,0.00379731338124033
PstI.TP364469,1,15807512,0.881512547093938,0.104166666666667,0.0033846321503697
PstI.TP537488,1,15836219,0.12641711450906,0.151041666666667,-0.0269676744519215
PstI.TP256999,1,15936570,0.501420158734419,0.0833333333333334,0.0189870496610021
PstI.TP1150194,1,16733554,0.878344589432151,0.0729166666666666,-0.00597436392987777
GFSSContig18974_238,1,17068192,0.439956333978005,0.0572916666666666,0.0243517504553852
NsiI.TP641314,1,17429648,0.394578465927449,0.192708333333333,-0.0155918854685755
PstI.TP97518,1,17476051,0.537562762076945,0.114583333333333,0.0153943089188682
PstI.TP1199192,1,17514476,0.122590193998434,0.359375,-0.0246399204993617
PstI.TP155582,1,17577155,0.407608523159235,0.0572916666666666,-0.0290037555661851
NsiI.TP210953,1,17586467,0.91935048484511,0.0572916666666667,-0.00491256100912693
NsiI.TP297192,1,18054455,0.487511008707359,0.0885416666666667,0.0182939514360607
PstI.TP353784,1,18167193,0.325615221269986,0.0677083333333333,0.0345097884713186
PstI.TP510832,1,18167351,0.9729931208101,0.0677083333333334,-0.00109518304633965
NsiI.TP20060,1,18191763,0.824180385329187,0.114583333333333,-0.00625771314084536
PstI.TP1245741,1,18203364,0.178169151534681,0.119791666666667,-0.0291452311048823
PstI.TP1279895,1,18383885,0.407691053335552,0.119791666666667,0.0185977825568198
PstI.TP533117,1,18662889,0.468939457049128,0.109375,-0.026212702132353
PstI.TP166501,1,18793961,0.448169911444462,0.140625,0.0173667231772441
NsiI.TP463409,1,18837893,0.0293842891572435,0.109375,-0.0423625982526123
NsiI.TP175150,1,19077723,0.56839064773598,0.395833333333333,-0.00813187735793166
PstI.TP298371,1,19099334,0.433669255796169,0.09375,-0.0184368795170464
PstI.TP458499,1,19100550,0.330307412344162,0.21875,-0.0163623896487176
PstI.TP579186,1,19637965,0.190392538992891,0.473958333333333,0.0569083365343874
PstI.TP890955,1,20013544,0.282739480953028,0.151041666666667,-0.0222852998234488
PstI.TP890977,1,20013575,0.168561794495398,0.203125,0.0248143785076338
PstI.TP385421,1,20238710,0.653051249889879,0.0520833333333334,0.0203215213523166
NsiI.TP440927,1,20252244,0.148748901034761,0.0989583333333334,0.0509976150530002
PstI.TP1239144,1,20685889,0.919817328164224,0.161458333333333,0.00213697910010704
PstI.TP851166,1,21305923,0.758761309618426,0.0572916666666666,0.0118463154813217
PstI.TP791712,1,21320307,0.910987583952013,0.125,-0.0027820009277009
PstI.TP265375,1,21509659,0.43512865727476,0.15625,-0.0153115667300746
NsiI.TP495000,1,21577084,0.396302117895845,0.296875,-0.01205478520652
PstI.TP198890,1,21626192,0.413694933590088,0.161458333333333,-0.0176312242936428
PstI.TP1074331,1,21885836,0.714680362625417,0.166666666666667,0.00762615607043663
PstI.TP543648,1,22275588,0.480755191650303,0.09375,-0.0184576475782746
PstI.TP1133775,1,23057893,0.263719650555725,0.104166666666667,-0.0294223732107663
PstI.TP884909,1,23972025,0.983589770024382,0.0989583333333333,0.000669702604074063
PstI.TP510443,1,25088662,0.952337645332954,0.0520833333333333,-0.00212828849484553
PstI.TP713933,1,25304804,0.314288174856287,0.0989583333333333,-0.0319632454963267
PstI.TP757921,1,26848011,0.0464816920788298,0.427083333333333,0.0301813038425088
NsiI.TP378252,1,26880821,0.0644556933952569,0.3125,0.0256115895677068
PstI.TP364380,1,27181483,0.667268345299556,0.192708333333333,0.00841301584580855
PstI.TP896979,1,28970255,0.172800160368651,0.494791666666667,0.13259794482285
PstI.TP150197,1,30650620,0.412031738633247,0.0625,-0.0202784691545472
NsiI.TP61845,1,30836654,0.63234012559077,0.0677083333333333,-0.0139513480801039
PstI.TP510044,1,31327463,0.607952158939178,0.411458333333333,0.00745215129853212
PstI.TP231608,1,46403489,0.0632144250283955,0.0729166666666667,-0.050551376288588
PstI.TP1162168,1,50144561,0.0991715577121149,0.234375,0.0385773908232164
PstI.TP15027,1,50852753,0.420543181904365,0.338541666666667,-0.0137056723645557
PstI.TP1138376,1,51888724,0.994067707651388,0.119791666666667,-0.000192750815106994
PstI.TP481755,1,51889649,0.398587849066652,0.0572916666666666,0.0242400491081575
PstI.TP452799,1,52828554,0.159428055498686,0.354166666666667,0.0210891019032692
PstI.TP1134497,1,53143016,0.256558237451199,0.479166666666667,0.0180076229049916
PstI.TP643290,1,53455562,0.661894598707416,0.0729166666666667,0.0112396534048686
PstI.TP378778,1,54121051,0.325735851224603,0.223958333333333,-0.027217871248543
NsiI.TP160863,1,54752388,0.912385633010118,0.151041666666667,-0.00224839878604912
PstI.TP160672,1,55685308,0.903049404186281,0.46875,-0.00174380066993455
PstI.TP1167747,1,56262223,0.428177894365582,0.0677083333333334,-0.0251591120066464
PstI.TP1007712,1,56295361,0.195060963305877,0.182291666666667,0.0279474967322881
NsiI.TP742789,1,56568036,0.522597503692825,0.0572916666666666,0.0240872043417229
NsiI.TP565063,1,56578610,0.472674060957518,0.145833333333333,-0.0176325327493156
NsiI.TP824820,1,56735765,0.211963476395855,0.0572916666666666,-0.0468432779122121
PstI.TP822327,1,56871868,0.811180497892831,0.166666666666667,-0.00638918261804351
PstI.TP377200,1,56910407,0.170519080775303,0.265625,-0.0198411978725299
PstI.TP1041006,1,57001520,0.652053348135809,0.177083333333333,0.0103841357068221
PstI.TP1282088,1,57117988,0.060311914109536,0.114583333333333,0.0380885690766836
PstI.TP807213,1,57183105,0.0634143314165689,0.0625,0.0853953701655078
PstI.TP1165736,1,57192298,0.97838401301658,0.0833333333333333,-0.000953253156606521
PstI.TP264010,1,57283338,0.94901428682175,0.421875,0.00115826706524037
PstI.TP184844,1,57374590,0.160094456644254,0.0989583333333333,-0.031357693026545
NsiI.TP758763,1,57499558,0.485357009254953,0.0572916666666667,-0.0262632765674161
NsiI.TP489836,1,57849492,0.0756519359558442,0.317708333333333,-0.0249783595087237
PstI.TP9065,1,57881166,0.65722367680471,0.0572916666666666,0.0165568418344529
PstI.TP708344,1,57964831,0.39973100526098,0.494791666666667,0.0149176559341932
PstI.TP720409,1,58165134,0.932524488045392,0.338541666666667,-0.00145854987368761
PstI.TP894259,1,58263461,0.123759449148289,0.0885416666666667,0.0316516916214516
PstI.TP607895,1,58398018,0.736477136837614,0.489583333333333,0.00554878437224956
NsiI.TP509280,1,58994548,0.739951396334155,0.171875,0.00627521099443304
PstI.TP975092,1,59040624,0.391704619132115,0.0625,0.0261249546141959
PstI.TP816116,1,59685970,0.223623820930632,0.0572916666666666,0.048439659362603
PstI.TP96778,1,59686732,0.0746833843857485,0.0625,-0.0468758874729109
PstI.TP1072427,1,59994659,0.859377819679593,0.333333333333333,0.00302094532108666
PstI.TP457393,1,60097068,0.125529729221287,0.208333333333333,-0.0339627778284217
PstI.TP1185674,1,60148122,0.44735266508583,0.0520833333333334,-0.0259461977326503
NsiI.TP337751,1,60167980,0.00293105275501079,0.390625,-0.0419094059030358
PstI.TP110030,1,60421130,0.679652892739433,0.421875,-0.00681711310980614
NsiI.TP322216,1,60505442,0.926321760094467,0.171875,-0.00194007836084915
PstI.TP1081772,1,60516578,0.694724079580533,0.104166666666667,-0.00846961785985013
PstI.TP238883,1,60897822,0.646812592350123,0.276041666666667,0.00755851820346079
PstI.TP1014707,1,60949616,0.42501673660636,0.203125,0.0148264313019277
PstI.TP1152227,1,60999485,0.72389253443117,0.255208333333333,-0.00541483535633396
NsiI.TP173416,1,61000228,0.117718428936055,0.359375,-0.0217103996660567
PstI.TP774975,1,61157443,0.51314900844222,0.0677083333333333,-0.0219956920952813
PstI.TP365645,1,61353360,0.0383170744779035,0.114583333333333,0.0497021065705637
PstI.TP288904,1,62080065,0.157680719642464,0.109375,-0.0316260751737429
PstI.TP1235985,1,62443684,0.585059364226737,0.15625,-0.0115261801067787
PstI.TP71345,1,62705763,0.320689968213407,0.291666666666667,0.0160722953152278
NsiI.TP631899,1,62718159,0.358804705758602,0.0833333333333334,-0.0278238117927188
PstI.TP1032405,1,62899325,0.906744517983768,0.109375,-0.00352014957677163
PstI.TP834485,1,62936010,0.59447978854716,0.09375,-0.014044038273378
PstI.TP420801,1,62946889,0.881442295701769,0.140625,0.00433366012726931
PstI.TP428256,1,63323451,0.274701253910455,0.0833333333333333,0.0272006578100379
PstI.TP1160645,1,63359101,0.0118290155774894,0.40625,0.0411471592760937
PstI.TP424159,1,63417435,0.923942169487785,0.119791666666667,0.00313442552345894
PstI.TP84880,1,63680478,0.729143425277482,0.151041666666667,-0.0106536064398538
PstI.TP59594,1,63737514,0.0787794212899395,0.0989583333333334,-0.0458029723815248
NsiI.TP280338,1,63802216,0.148363458061408,0.182291666666667,-0.0296972756902463
NsiI.TP267317,1,63808055,0.517178193925417,0.484375,0.0120612045550337
PstI.TP608352,1,63849910,0.602301296980984,0.177083333333333,-0.0104618735864074
PstI.TP622702,1,63849924,0.450784305176768,0.484375,0.0110592403001219
PstI.TP816739,1,64060896,0.430619064480679,0.130208333333333,-0.018512443304201
PstI.TP1252633,1,64114120,0.972901601019955,0.0572916666666666,0.000931417281435018
NsiI.TP163212,1,64450959,0.936190548806062,0.161458333333333,-0.00148902675373387
PstI.TP997652,1,64799296,0.295621171100838,0.260416666666667,0.0191900068590002
PstI.TP961110,1,65184135,0.0326369123043005,0.15625,0.0378156206394603
PstI.TP477712,1,65237054,0.991668943706632,0.3125,-0.000205898215719601
PstI.TP197677,1,65249144,0.823809174456689,0.333333333333333,-0.00488731006385666
PstI.TP669936,1,65249574,0.404656064431177,0.348958333333333,-0.0156100311064771
PstI.TP924658,1,65264909,0.416522218618745,0.1875,0.01793471595098
PstI.TP931830,1,65273426,0.0456240167175332,0.197916666666667,-0.035744854218696
NsiI.TP615624,1,65289533,0.882279191274707,0.213541666666667,-0.00355297642495026
NsiI.TP200164,1,65494239,0.67004513081149,0.130208333333333,0.00882072155678384
NsiI.TP545512,1,65564544,0.195270611485326,0.15625,0.0248455210308963
PstI.TP786567,1,65736737,0.66842905523292,0.348958333333333,0.0060262371471234
PstI.TP966260,1,65795867,0.703234793602278,0.270833333333333,-0.00813594684845081
PstI.TP530837,1,65836675,0.260769843549206,0.0625,-0.030982979765939
PstI.TP69498,1,66230707,0.609271999180756,0.0520833333333334,-0.0169072112772539
NsiI.TP66906,1,66339343,0.313596350729532,0.421875,-0.0171448645705393
NsiI.TP763660,1,66404152,0.91321376880225,0.078125,0.0028051525593767
NsiI.TP3649,1,66621250,0.250925428393691,0.0625,-0.0306471230833914
PstI.TP393536,1,66632271,0.614877982460332,0.213541666666667,-0.00904226878726469
PstI.TP819380,1,66643342,0.518273361759507,0.0833333333333333,0.0181052236560556
NsiI.TP43891,1,66864733,0.344037496766491,0.0833333333333334,-0.0243306809358839
NsiI.TP489423,1,66879621,0.331326377970742,0.0625,0.0305010840749774
PstI.TP1020853,1,66882875,0.880458154604411,0.255208333333333,-0.00286129965149704
NsiI.TP214866,1,66931515,0.601457066096815,0.0729166666666667,-0.0211786189166893
GFSSContig5332_531,1,67375972,0.995366119492295,0.421875,-9.43348878758576e-05
PstI.TP1171121,1,67376990,0.918885701874116,0.145833333333333,0.00239087302610889
PstI.TP787593,1,67474277,0.740516464983147,0.130208333333333,0.00908911521818763
PstI.TP721763,1,67560203,0.281448647702683,0.0625,0.0323179283159038
PstI.TP216091,1,67620053,0.248591975746724,0.09375,-0.0294228046086222
PstI.TP148680,1,67724801,0.284864748762227,0.270833333333333,-0.0199593647957832
PstI.TP678255,1,67745947,0.0431689390425318,0.265625,-0.0319061214829405
NsiI.TP712037,1,67933970,0.872427007176256,0.359375,0.00259337536015723
PstI.TP674379,1,67954429,0.206444473560312,0.479166666666667,0.0186432407936488
PstI.TP420086,1,68042057,0.607802670101205,0.0572916666666666,0.0216288544021876
PstI.TP618427,1,68135205,0.463789114051591,0.145833333333333,-0.0162770454624541
NsiI.TP624683,1,68159137,0.174227974457034,0.0520833333333333,-0.0426497948867331
NsiI.TP460161,1,68300151,0.448805998881886,0.489583333333333,0.0102748402978909
NsiI.TP430940,1,68502125,0.0763649462046498,0.09375,0.0458519408248991
PstI.TP929783,1,68577350,0.247515645506418,0.119791666666667,0.029965427607965
PstI.TP577286,1,68698894,0.64992004079091,0.395833333333333,-0.00724338127251934
NsiI.TP757455,1,68916800,0.386044090491084,0.09375,0.0209837824167344
PstI.TP1045708,1,69041513,0.123508403158193,0.104166666666667,-0.0325074105438577
PstI.TP871336,1,69055455,0.971359267187997,0.078125,0.00127778319685268
PstI.TP884447,1,69119836,0.357389797865334,0.348958333333333,0.0149042240497608
PstI.TP468115,1,69143489,0.0709721308414483,0.140625,-0.0418555427296562
PstI.TP299690,1,69193739,0.301077349398203,0.114583333333333,-0.0273792158489087
PstI.TP754866,1,69204551,0.459728756455598,0.479166666666667,0.0290666657537996
NsiI.TP127610,1,69282032,0.206454059022023,0.322916666666667,-0.0178500285004135
NsiI.TP19909,1,69328566,0.141570360904798,0.359375,0.0204591922999267
PstI.TP361742,1,69400386,0.235689815991412,0.0885416666666666,0.0335492075496221
NsiI.TP444157,1,69418722,0.390203397481884,0.213541666666667,0.0170647471319877
PstI.TP59721,1,69434073,0.166031380334213,0.09375,0.0300651776294237
NsiI.TP239839,1,69493415,0.37415060772167,0.4375,-0.0127779113614964
NsiI.TP487740,1,69506499,0.468026430511372,0.109375,-0.0173439012902168
NsiI.TP487741,1,69506512,0.899266238593236,0.239583333333333,0.00262194379726274
PstI.TP222462,1,69790547,0.24889222216011,0.15625,-0.0250105310036531
PstI.TP1183728,1,69834022,0.396474696666019,0.1875,0.0151740269126257
PstI.TP687743,1,69969234,0.549162888946834,0.140625,0.0134281848668956
NsiI.TP340695,1,70223476,0.438148568456376,0.0989583333333334,0.0186778968077141
GFSSContig10391_197,1,70404542,0.837879534074143,0.0729166666666666,-0.00688640856164832
NsiI.TP706847,1,70445342,0.49904138665992,0.125,0.0137533060628677
PstI.TP180949,1,70527436,0.647423832093437,0.192708333333333,-0.0103249694904488
PstI.TP663427,1,70529598,0.561352483514329,0.0833333333333333,0.0164739756037599
PstI.TP488184,1,70532632,0.620697319892648,0.130208333333333,-0.00982681494404586
PstI.TP969142,1,70558586,0.152675516270159,0.161458333333333,0.0286779780892935
PstI.TP448080,1,70586488,0.253664749228831,0.0677083333333333,0.0390597417015409
PstI.TP1205408,1,70741243,0.970430954575946,0.494791666666667,-0.000751998682634369
PstI.TP665587,1,70753604,0.883311762816718,0.166666666666667,0.00466400749075049
PstI.TP69823,1,70805200,0.0376148017618281,0.265625,0.0396970676115229
NsiI.TP44825,1,70914156,0.126491275563141,0.130208333333333,-0.0313159787426049
PstI.TP142395,1,71238859,0.367935613632907,0.0989583333333334,0.0214784153533176
NsiI.TP441114,1,71250822,0.948795521026677,0.145833333333333,0.00150777016074525
PstI.TP805461,1,71344044,0.214572088649244,0.411458333333333,-0.0179595101098055
PstI.TP1177494,1,71370263,0.922571788417517,0.135416666666667,0.0037370886118088
PstI.TP1160624,1,71507069,0.176073883779643,0.0625,-0.0362570464338905
PstI.TP826904,1,71509086,0.779196969681536,0.130208333333333,-0.00816857896989995
NsiI.TP520596,1,71567399,0.49749526963056,0.390625,-0.00960960413933601
PstI.TP352846,1,71717994,0.0043027391119333,0.276041666666667,0.0424080853087704
NsiI.TP760095,1,71718657,0.440534157269553,0.0729166666666666,-0.0205562395515594
PstI.TP586874,1,71729101,0.636372921292473,0.286458333333333,0.00818314908026217
