"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","5.5905e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-6.6544e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","1.1068e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","1.0135e-06","0.0015","A"
"10","Trait10","mrMLM","NsiI.TP148773","1","285352","3.9826e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1106845","1","416796","-5.9697e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","0.0521","1.154","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","2.5941e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","-5.924e-08","8.8449e-05","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","0.0257","0.3966","G"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","7.0022e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","0.0115","0.2777","G"
"10","Trait10","mrMLM","PstI.TP775725","1","1175417","1.2176e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","1.2798e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","5.9281e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","-5.6606e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","6.3249e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP56795","1","2315051","-0.0395","0.3955","G"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","1.254e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP441536","1","2816855","2.7593e-06","0.0041","C"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","9.0797e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP525202","1","2884119","-9.8776e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.0043","0.1591","C"
"10","Trait10","mrMLM","PstI.TP59735","1","3027630","5.2861e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","-3.2481e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP209693","1","3305106","1.3776e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-5.2859e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","-4.0414e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","-3.7502e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","-1.3456e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","8.149e-09","1.2166e-05","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-1.1658e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","-2.0729e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","0.0337","0.8422","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","1.2937e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-0.0971","1.6847","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","-0.0384","1.5657","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","-5.3212e-08","7.9451e-05","A"
"10","Trait10","mrMLM","PstI.TP1053336","1","3955998","-0.0196","0.4572","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","-2.9909e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP1007615","1","4064445","5.8016e-08","8.6621e-05","A"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-0.0177","0.279","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","0.0377","0.9413","G"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","4.1348e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","-5.8087e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-0.0158","0.3894","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","-4.5305e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","3.8939e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","-0.0224","0.5865","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","-0.0899","2.3867","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","1.2907e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","-2.4602e-06","0.0037","A"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","3.0034e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP9547","1","5534818","1.2596e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP476949","1","5536792","2.4959e-06","0.0037","A"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","1.4312e-06","0.0021","G"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.006","0.2261","C"
"10","Trait10","mrMLM","PstI.TP739422","1","5776555","-0.0328","0.3379","C"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","0.0174","0.4007","C"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","-0.0237","0.5445","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","0.0573","1.1259","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","7.7082e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","-2.5562e-06","0.0038","C"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","5.8511e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","0.0016","0.1137","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","-0.0053","0.1964","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","1.5557e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","1.783e-06","0.0027","C"
"10","Trait10","mrMLM","PstI.TP272307","1","6679965","8.9937e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP841428","1","6731433","0.0713","0.6825","A"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-2.098e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-2.8147e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-1.0926e-07","2e-04","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-4.3554e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","1.3898e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","0.0244","0.9031","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","0.0096","0.1743","C"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","1.1703e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","7.9971e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","1.4335e-06","0.0021","C"
