"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP506588","1","80675","-2.2937e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP863331","1","161269","2.7579e-05","0.0056","A"
"4","Trait4","mrMLM","PstI.TP424788","1","263370","7.7852e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP931820","1","284314","7.8308e-07","2e-04","A"
"4","Trait4","mrMLM","NsiI.TP148773","1","285352","3.8869e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP1106845","1","416796","-0.2255","0.8084","A"
"4","Trait4","mrMLM","PstI.TP425356","1","569039","0.1554","0.988","C"
"4","Trait4","mrMLM","PstI.TP999740","1","569491","1.1859e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP1152021","1","865447","5.4557e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP716618","1","918921","0.221","1.047","G"
"4","Trait4","mrMLM","PstI.TP354591","1","1050082","1.3634e-07","2.7596e-05","C"
"4","Trait4","mrMLM","PstI.TP856852","1","1153760","2.2388e-05","0.0046","G"
"4","Trait4","mrMLM","PstI.TP775725","1","1175417","2.8012e-05","0.0057","A"
"4","Trait4","mrMLM","PstI.TP929619","1","1952038","-2.7106e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP417865","1","2030761","-0.0675","0.5178","C"
"4","Trait4","mrMLM","PstI.TP885267","1","2084430","8.5852e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP1294018","1","2280325","1.3886e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP56795","1","2315051","-0.137","0.4381","G"
"4","Trait4","mrMLM","PstI.TP966432","1","2596832","1.223e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP441536","1","2816855","-0.0159","0.2491","C"
"4","Trait4","mrMLM","PstI.TP1085601","1","2820903","2.3168e-05","0.0047","A"
"4","Trait4","mrMLM","PstI.TP525202","1","2884119","-0.0577","0.4062","A"
"4","Trait4","mrMLM","PstI.TP1268585","1","2988383","-0.0254","0.2374","C"
"4","Trait4","mrMLM","PstI.TP59735","1","3027630","3.11e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP849876","1","3050119","0.0178","0.1915","C"
"4","Trait4","mrMLM","PstI.TP209693","1","3305106","-0.1155","0.6635","A"
"4","Trait4","mrMLM","PstI.TP626124","1","3342723","-0.0388","0.2223","A"
"4","Trait4","mrMLM","PstI.TP1059573","1","3357749","-0.0513","0.3746","A"
"4","Trait4","mrMLM","NsiI.TP504485","1","3381640","-0.0778","0.3993","A"
"4","Trait4","mrMLM","PstI.TP1244443","1","3397749","-3.2364e-05","0.0066","C"
"4","Trait4","mrMLM","PstI.TP1199997","1","3471828","-9.3085e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP757375","1","3471897","-0.1397","0.6651","A"
"4","Trait4","mrMLM","PstI.TP726521","1","3535515","6.7418e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP374511","1","3576636","3.2127e-05","0.0066","A"
"4","Trait4","mrMLM","PstI.TP1267977","1","3576713","-5.632e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP1155202","1","3620639","-1.481e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP961085","1","3705536","0.0083","0.1547","A"
"4","Trait4","mrMLM","PstI.TP21889","1","3705780","0.082","0.8231","A"
"4","Trait4","mrMLM","PstI.TP1053336","1","3955998","0.0737","0.5463","A"
"4","Trait4","mrMLM","PstI.TP891020","1","4033768","0.0352","0.2691","G"
"4","Trait4","mrMLM","PstI.TP1007615","1","4064445","1.2516e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP629254","1","4276045","9.5991e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP140451","1","4460094","2.303e-05","0.0047","G"
"4","Trait4","mrMLM","PstI.TP403850","1","4535788","-1.2838e-05","0.0026","A"
"4","Trait4","mrMLM","NsiI.TP468762","1","4620729","5.6456e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP307588","1","4762662","-0.072","0.5404","A"
"4","Trait4","mrMLM","PstI.TP920636","1","4777048","-2.1261e-05","0.0043","A"
"4","Trait4","mrMLM","PstI.TP947391","1","4891496","-2.8078e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP683907","1","4900973","-2.4067e-05","0.0049","A"
"4","Trait4","mrMLM","PstI.TP402429","1","4990016","-2.5112e-05","0.0051","C"
"4","Trait4","mrMLM","PstI.TP1126882","1","5115206","-1.721e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP684655","1","5379329","3.8876e-06","8e-04","A"
"4","Trait4","mrMLM","NsiI.TP367540","1","5460609","9.197e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP9547","1","5534818","-2.8442e-05","0.0058","C"
"4","Trait4","mrMLM","PstI.TP476949","1","5536792","4.608e-05","0.0094","A"
"4","Trait4","mrMLM","PstI.TP291849","1","5571398","-1.0154e-05","0.0021","G"
"4","Trait4","mrMLM","PstI.TP677745","1","5751851","-2.8148e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP739422","1","5776555","9.1792e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP705967","1","5858828","6.4448e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP1252197","1","5912854","0.0984","0.7132","C"
"4","Trait4","mrMLM","PstI.TP116123","1","5967108","0.0639","0.392","A"
"4","Trait4","mrMLM","PstI.TP804275","1","5979740","2.0072e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP523933","1","6018181","-0.0594","0.6637","C"
"4","Trait4","mrMLM","PstI.TP722242","1","6187691","0.1963","0.8184","A"
"4","Trait4","mrMLM","NsiI.TP488601","1","6409370","0.0637","0.7181","C"
"4","Trait4","mrMLM","PstI.TP1015835","1","6514843","-4.7168e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP547229","1","6574881","-8e-04","0.032","C"
"4","Trait4","mrMLM","PstI.TP1129801","1","6608649","2.3516e-05","0.0048","C"
"4","Trait4","mrMLM","PstI.TP272307","1","6679965","3.8723e-05","0.0079","A"
"4","Trait4","mrMLM","PstI.TP841428","1","6731433","-0.1641","0.5289","A"
"4","Trait4","mrMLM","PstI.TP1136661","1","6752030","-0.1413","0.5552","G"
"4","Trait4","mrMLM","PstI.TP444825","1","6930877","-1.7534e-05","0.0036","C"
"4","Trait4","mrMLM","PstI.TP572285","1","6947477","-2.0833e-06","4e-04","G"
"4","Trait4","mrMLM","NsiI.TP800074","1","6979429","0.1857","0.9386","C"
"4","Trait4","mrMLM","PstI.TP806450","1","7007771","1.9809e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP443586","1","7215893","-1.528e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP488378","1","7260223","1.6781e-05","0.0034","C"
"4","Trait4","mrMLM","NsiI.TP375218","1","7321465","1.4658e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP451905","1","7339832","-1.2345e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP712786","1","7449325","-2.0579e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP1137764","1","7486769","6.006e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP1173447","1","7571007","-0.0859","0.5269","C"
"4","Trait4","mrMLM","PstI.TP614866","1","7824409","0.1955","0.8758","A"
"4","Trait4","mrMLM","PstI.TP973605","1","7933170","2.6489e-05","0.0054","G"
"4","Trait4","mrMLM","PstI.TP972953","1","7984963","0.0344","0.4251","C"
"4","Trait4","mrMLM","PstI.TP36329","1","8029204","-0.1576","0.7248","A"
"4","Trait4","mrMLM","PstI.TP308053","1","8330660","-0.0652","0.466","A"
"4","Trait4","mrMLM","PstI.TP424566","1","8533790","0.0222","0.2328","C"
"4","Trait4","mrMLM","PstI.TP983141","1","8569458","-7.7156e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP302093","1","8923298","9.2089e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP461927","1","9014162","-2.972e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP443245","1","9039678","-0.0906","0.5204","C"
"4","Trait4","mrMLM","PstI.TP542649","1","9116308","-1.1738e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP550784","1","9140137","-1.7847e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP581769","1","9144035","-3.7078e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP745827","1","9270379","-1.9456e-05","0.004","A"
"4","Trait4","mrMLM","PstI.TP974726","1","9504539","2.2785e-05","0.0046","G"
"4","Trait4","mrMLM","PstI.TP701371","1","9558859","-0.0034","0.0619","C"
"4","Trait4","mrMLM","PstI.TP390724","1","9756005","-1.4488e-06","3e-04","G"
"4","Trait4","mrMLM","PstI.TP258967","1","9761381","9.3874e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP377612","1","9851429","3.3063e-05","0.0067","A"
"4","Trait4","mrMLM","PstI.TP377610","1","9851445","-0.0012","0.0359","C"
"4","Trait4","mrMLM","PstI.TP1001875","1","9929490","0.1333","0.4938","C"
"4","Trait4","mrMLM","PstI.TP120265","1","9929566","0.0429","0.347","A"
"4","Trait4","mrMLM","PstI.TP145867","1","9990979","-5.3433e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP498398","1","10010021","-1.3793e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP1106149","1","10181736","-1.5878e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP593918","1","10465079","-7.2501e-06","0.0015","A"
"4","Trait4","mrMLM","NsiI.TP360999","1","10465743","-1.9743e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP323026","1","10477035","4.6995e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP91211","1","10530796","1.1171e-05","0.0023","G"
"4","Trait4","mrMLM","PstI.TP488889","1","10576905","-0.0443","0.347","G"
"4","Trait4","mrMLM","PstI.TP948493","1","10639570","-0.0963","0.6001","A"
"4","Trait4","mrMLM","PstI.TP667320","1","10965394","0.3254","1.556","C"
"4","Trait4","mrMLM","PstI.TP869093","1","11187262","3.1011e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP835148","1","11456164","1.1183e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP319571","1","11815150","0.0087","0.1487","A"
"4","Trait4","mrMLM","PstI.TP1288084","1","11935767","-1.4455e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP939213","1","11990855","-0.0838","0.3844","A"
"4","Trait4","mrMLM","PstI.TP301133","1","12137712","0.409","1.7593","G"
"4","Trait4","mrMLM","NsiI.TP690036","1","12138480","1.3613e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP308387","1","12249163","-2.7867e-05","0.0057","A"
"4","Trait4","mrMLM","PstI.TP401102","1","12714512","-1.9636e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP770895","1","13263569","2.5238e-05","0.0051","A"
"4","Trait4","mrMLM","PstI.TP726878","1","13263594","-1.5525e-05","0.0032","A"
"4","Trait4","mrMLM","NsiI.TP146220","1","13426299","-3.4106e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP775845","1","13537099","-7.4716e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP473065","1","14979768","3.0969e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP994295","1","15000089","-1.473e-05","0.003","C"
"4","Trait4","mrMLM","NsiI.TP453296","1","15160906","1.44e-05","0.0029","G"
"4","Trait4","mrMLM","PstI.TP745600","1","15174350","0.1606","0.5725","A"
"4","Trait4","mrMLM","PstI.TP37494","1","15597809","-4.188e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP364469","1","15807512","8.074e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP548596","1","16432580","0.0568","0.3193","A"
"4","Trait4","mrMLM","PstI.TP1150194","1","16733554","0.0416","0.2543","A"
"4","Trait4","mrMLM","PstI.TP875497","1","17132096","-9.1086e-06","0.0018","G"
"4","Trait4","mrMLM","PstI.TP270063","1","17132801","1.3162e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP97518","1","17476051","-1.3719e-07","2.7767e-05","C"
"4","Trait4","mrMLM","PstI.TP311967","1","17610629","0.0184","0.1397","C"
"4","Trait4","mrMLM","PstI.TP907404","1","18035898","-0.2042","0.9068","A"
"4","Trait4","mrMLM","PstI.TP510832","1","18167351","-1.432e-05","0.0029","A"
"4","Trait4","mrMLM","NsiI.TP20060","1","18191763","2.2947e-05","0.0047","A"
"4","Trait4","mrMLM","PstI.TP1183011","1","18308062","5.8363e-06","0.0012","G"
"4","Trait4","mrMLM","PstI.TP460935","1","18308167","-2.4166e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP533117","1","18662889","-8.1577e-06","0.0017","G"
"4","Trait4","mrMLM","PstI.TP166501","1","18793961","3.6731e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP298371","1","19099334","-1.4854e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP458499","1","19100550","-2.3561e-05","0.0048","A"
"4","Trait4","mrMLM","PstI.TP402677","1","19244412","-0.0627","0.3056","A"
"4","Trait4","mrMLM","PstI.TP579186","1","19637965","-1.6689e-05","0.0034","C"
"4","Trait4","mrMLM","PstI.TP574132","1","19943823","0.1127","0.6921","A"
"4","Trait4","mrMLM","PstI.TP890955","1","20013544","1.8592e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP890977","1","20013575","-3.3509e-05","0.0068","C"
"4","Trait4","mrMLM","NsiI.TP352570","1","20251715","-0.1728","0.6013","C"
"4","Trait4","mrMLM","NsiI.TP440927","1","20252244","8.9295e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP1239144","1","20685889","-1.89e-05","0.0038","C"
"4","Trait4","mrMLM","PstI.TP851166","1","21305923","8.5859e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP198890","1","21626192","5.7162e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP1074331","1","21885836","-1.0638e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP761935","1","22258955","0.1068","0.6397","A"
"4","Trait4","mrMLM","NsiI.TP304101","1","22335385","1.5804e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP1133775","1","23057893","-2.8745e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP328085","1","23102616","0.3155","1.2015","C"
"4","Trait4","mrMLM","PstI.TP1020277","1","23246220","0.2636","1.1917","C"
"4","Trait4","mrMLM","PstI.TP1256502","1","23777666","8.4157e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP884909","1","23972025","7.7913e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP98839","1","25165051","0.0287","0.2003","C"
"4","Trait4","mrMLM","PstI.TP543090","1","25480362","-9.3471e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP757921","1","26848011","0.081","0.977","A"
"4","Trait4","mrMLM","PstI.TP288641","1","27158173","0.0143","0.1506","A"
"4","Trait4","mrMLM","PstI.TP309238","1","27158767","-9.2739e-06","0.0019","G"
"4","Trait4","mrMLM","PstI.TP176880","1","28241729","2.3859e-05","0.0049","A"
"4","Trait4","mrMLM","PstI.TP896979","1","28970255","5.1762e-07","1e-04","G"
"4","Trait4","mrMLM","PstI.TP150197","1","30650620","-0.0026","0.059","G"
"4","Trait4","mrMLM","PstI.TP31070","1","30825121","-1.28e-05","0.0026","C"
"4","Trait4","mrMLM","PstI.TP510044","1","31327463","3.6908e-05","0.0075","C"
"4","Trait4","mrMLM","PstI.TP1104697","1","34536264","0.0086","0.0678","C"
"4","Trait4","mrMLM","PstI.TP231608","1","46403489","2.1963e-05","0.0045","A"
"4","Trait4","mrMLM","PstI.TP1213378","1","46786394","1.3791e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP286748","1","49731278","-3.4651e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP261824","1","50142562","1.4523e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP1189297","1","50142670","0.0916","0.5976","A"
"4","Trait4","mrMLM","PstI.TP1162168","1","50144561","-0.0764","0.5661","A"
"4","Trait4","mrMLM","PstI.TP122157","1","50223254","-1.5919e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP1138376","1","51888724","-8.5225e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP481755","1","51889649","-1.6957e-05","0.0034","G"
"4","Trait4","mrMLM","PstI.TP452799","1","52828554","-1.7302e-07","3.5024e-05","A"
"4","Trait4","mrMLM","PstI.TP548667","1","53141843","-0.4336","1.5349","A"
"4","Trait4","mrMLM","PstI.TP1134497","1","53143016","0.0027","0.0793","C"
"4","Trait4","mrMLM","PstI.TP378778","1","54121051","5.7798e-06","0.0012","G"
"4","Trait4","mrMLM","PstI.TP665437","1","54999161","-1.4586e-05","0.003","C"
"4","Trait4","mrMLM","PstI.TP1167747","1","56262223","-0.1872","1.2511","A"
"4","Trait4","mrMLM","PstI.TP1007712","1","56295361","-3.1675e-05","0.0065","A"
"4","Trait4","mrMLM","PstI.TP309283","1","56385216","1.5636e-05","0.0032","A"
"4","Trait4","mrMLM","NsiI.TP742789","1","56568036","0.0264","0.2132","A"
"4","Trait4","mrMLM","PstI.TP822327","1","56871868","0.0453","0.4122","A"
"4","Trait4","mrMLM","PstI.TP377200","1","56910407","8.0453e-06","0.0016","G"
"4","Trait4","mrMLM","PstI.TP1041006","1","57001520","-0.1001","0.6737","C"
"4","Trait4","mrMLM","PstI.TP1282088","1","57117988","-1.7797e-05","0.0036","G"
