"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP506588","1","80675","-0.0979","0.3361","C"
"11","Trait11","mrMLM","PstI.TP863331","1","161269","-0.0545","0.3489","A"
"11","Trait11","mrMLM","PstI.TP424788","1","263370","-8.4995e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP931820","1","284314","-6.0405e-06","0.0012","A"
"11","Trait11","mrMLM","NsiI.TP148773","1","285352","-3.7258e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP1106845","1","416796","3.4359e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP425356","1","569039","1.4344e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP999740","1","569491","1.042e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1152021","1","865447","1.0889e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP716618","1","918921","4.5889e-06","9e-04","G"
"11","Trait11","mrMLM","PstI.TP354591","1","1050082","0.0519","0.4217","C"
"11","Trait11","mrMLM","PstI.TP856852","1","1153760","0.0398","0.2557","G"
"11","Trait11","mrMLM","PstI.TP775725","1","1175417","-0.0883","0.5055","A"
"11","Trait11","mrMLM","PstI.TP929619","1","1952038","-3.7475e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP417865","1","2030761","0.0549","0.3578","C"
"11","Trait11","mrMLM","PstI.TP885267","1","2084430","7.4379e-08","1.4737e-05","A"
"11","Trait11","mrMLM","PstI.TP1294018","1","2280325","5.4099e-08","1.0719e-05","C"
"11","Trait11","mrMLM","PstI.TP56795","1","2315051","-2.6731e-06","5e-04","G"
"11","Trait11","mrMLM","PstI.TP966432","1","2596832","3.2969e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP441536","1","2816855","3.5821e-05","0.0072","C"
"11","Trait11","mrMLM","PstI.TP1085601","1","2820903","2.2209e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP525202","1","2884119","-0.1871","1.0164","A"
"11","Trait11","mrMLM","PstI.TP1268585","1","2988383","2.5398e-05","0.0051","C"
"11","Trait11","mrMLM","PstI.TP59735","1","3027630","0.5016","1.4517","A"
"11","Trait11","mrMLM","PstI.TP849876","1","3050119","-0.1246","0.7457","C"
"11","Trait11","mrMLM","PstI.TP209693","1","3305106","3.8092e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP626124","1","3342723","-1.1452e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP1059573","1","3357749","-4.861e-06","0.001","A"
"11","Trait11","mrMLM","NsiI.TP504485","1","3381640","6.5161e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP1244443","1","3397749","-2.0135e-07","3.9898e-05","C"
"11","Trait11","mrMLM","PstI.TP1199997","1","3471828","-0.0685","0.2735","C"
"11","Trait11","mrMLM","PstI.TP757375","1","3471897","-0.0043","0.0569","A"
"11","Trait11","mrMLM","PstI.TP726521","1","3535515","5.445e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP374511","1","3576636","1.265e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP1267977","1","3576713","-1.4827e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP1155202","1","3620639","-0.0916","0.3728","A"
"11","Trait11","mrMLM","PstI.TP961085","1","3705536","-1.0191e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP21889","1","3705780","-1.0103e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP1053336","1","3955998","-0.0689","0.4184","A"
"11","Trait11","mrMLM","PstI.TP891020","1","4033768","5.675e-06","0.0011","G"
"11","Trait11","mrMLM","PstI.TP1007615","1","4064445","0.5228","2.0689","A"
"11","Trait11","mrMLM","PstI.TP629254","1","4276045","1.3283e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP140451","1","4460094","-1.4404e-05","0.0029","G"
"11","Trait11","mrMLM","PstI.TP403850","1","4535788","6.3219e-07","1e-04","A"
"11","Trait11","mrMLM","NsiI.TP468762","1","4620729","-1.3358e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP307588","1","4762662","1.6498e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP920636","1","4777048","-1.7276e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP947391","1","4891496","0.3871","1.8103","C"
"11","Trait11","mrMLM","PstI.TP683907","1","4900973","5.7654e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP402429","1","4990016","2.1231e-05","0.0042","C"
"11","Trait11","mrMLM","PstI.TP1126882","1","5115206","1.3961e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP684655","1","5379329","-0.1057","0.9105","A"
"11","Trait11","mrMLM","NsiI.TP367540","1","5460609","-4.4134e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP9547","1","5534818","-5.5457e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP476949","1","5536792","-2.1083e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP291849","1","5571398","2.6052e-05","0.0052","G"
"11","Trait11","mrMLM","PstI.TP677745","1","5751851","4.2022e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP739422","1","5776555","-0.5611","1.5246","C"
"11","Trait11","mrMLM","PstI.TP705967","1","5858828","2.5041e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP1252197","1","5912854","0.1417","0.8246","C"
"11","Trait11","mrMLM","PstI.TP116123","1","5967108","0.1877","0.8757","A"
"11","Trait11","mrMLM","PstI.TP804275","1","5979740","-5.5433e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP523933","1","6018181","2.8277e-05","0.0056","C"
"11","Trait11","mrMLM","PstI.TP722242","1","6187691","-0.309","1.1035","A"
"11","Trait11","mrMLM","NsiI.TP488601","1","6409370","0.091","0.8187","C"
"11","Trait11","mrMLM","PstI.TP1015835","1","6514843","-2.8798e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP547229","1","6574881","-1.9417e-05","0.0039","C"
"11","Trait11","mrMLM","PstI.TP1129801","1","6608649","4.0792e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP272307","1","6679965","-1.9499e-05","0.0039","A"
"11","Trait11","mrMLM","PstI.TP841428","1","6731433","-0.2541","0.634","A"
"11","Trait11","mrMLM","PstI.TP1136661","1","6752030","2.7227e-06","5e-04","G"
"11","Trait11","mrMLM","PstI.TP444825","1","6930877","-3.2522e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP572285","1","6947477","5.4408e-06","0.0011","G"
"11","Trait11","mrMLM","NsiI.TP800074","1","6979429","-0.1257","0.4973","C"
"11","Trait11","mrMLM","PstI.TP806450","1","7007771","-0.0166","0.1839","C"
"11","Trait11","mrMLM","PstI.TP443586","1","7215893","1.6727e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP488378","1","7260223","-0.3162","1.073","C"
"11","Trait11","mrMLM","NsiI.TP375218","1","7321465","-1.6175e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP451905","1","7339832","1.5886e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP712786","1","7449325","-3.4714e-06","7e-04","C"
"11","Trait11","mrMLM","PstI.TP1137764","1","7486769","2.6595e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP1173447","1","7571007","7.1162e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP614866","1","7824409","1.0122e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP973605","1","7933170","-1.7143e-05","0.0034","G"
"11","Trait11","mrMLM","PstI.TP972953","1","7984963","0.1178","1.1624","C"
"11","Trait11","mrMLM","PstI.TP36329","1","8029204","-1.1334e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP308053","1","8330660","2.29e-05","0.0046","A"
"11","Trait11","mrMLM","PstI.TP424566","1","8533790","-2.5001e-05","0.005","C"
"11","Trait11","mrMLM","PstI.TP983141","1","8569458","0.536","2.0902","C"
"11","Trait11","mrMLM","PstI.TP302093","1","8923298","-1.3207e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP461927","1","9014162","1.1187e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP443245","1","9039678","5.07e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP542649","1","9116308","-1.5193e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP550784","1","9140137","1.5225e-05","0.003","A"
"11","Trait11","mrMLM","PstI.TP581769","1","9144035","0.4062","2.1079","A"
"11","Trait11","mrMLM","PstI.TP745827","1","9270379","-1.022e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP974726","1","9504539","0.3542","3.0435","G"
"11","Trait11","mrMLM","PstI.TP701371","1","9558859","-5.9357e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP390724","1","9756005","-1.0856e-05","0.0022","G"
"11","Trait11","mrMLM","PstI.TP258967","1","9761381","-0.3582","1.2229","C"
"11","Trait11","mrMLM","PstI.TP377612","1","9851429","-4.4505e-07","8.8196e-05","A"
"11","Trait11","mrMLM","PstI.TP377610","1","9851445","8.1802e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP1001875","1","9929490","-2.1188e-07","4.198e-05","C"
"11","Trait11","mrMLM","PstI.TP120265","1","9929566","1.6841e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP145867","1","9990979","-0.1246","0.2985","C"
"11","Trait11","mrMLM","PstI.TP498398","1","10010021","-1.1464e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP1106149","1","10181736","1.3906e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP593918","1","10465079","-0.1941","0.9406","A"
"11","Trait11","mrMLM","NsiI.TP360999","1","10465743","7.3982e-06","0.0015","C"
"11","Trait11","mrMLM","PstI.TP323026","1","10477035","-9.41e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP91211","1","10530796","-2.1172e-05","0.0042","G"
"11","Trait11","mrMLM","PstI.TP488889","1","10576905","-2.2325e-05","0.0044","G"
"11","Trait11","mrMLM","PstI.TP948493","1","10639570","-2.1702e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP667320","1","10965394","2.7975e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP869093","1","11187262","-0.1067","0.7508","C"
"11","Trait11","mrMLM","PstI.TP835148","1","11456164","3.7746e-07","7.4794e-05","A"
"11","Trait11","mrMLM","PstI.TP319571","1","11815150","-2.0269e-05","0.004","A"
"11","Trait11","mrMLM","PstI.TP1288084","1","11935767","1.577e-05","0.0031","A"
