"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","0.0011","0.0039","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","9.9997e-05","4e-04","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","3e-04","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP148773","1","285352","9e-04","0.0034","A"
"2","Trait2","mrMLM","PstI.TP1106845","1","416796","-8.513","0.5064","A"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","10.1131","1.0536","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","6.0668","0.4658","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","11.9808","0.8957","G"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","7e-04","0.0024","G"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","0.001","0.0037","A"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","-8e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","9e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-6e-04","0.0021","G"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","1.8779","0.2096","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","8.4191e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","8e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","-2.5189","0.3056","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP59735","1","3027630","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","0.0014","0.005","C"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","-3.9146","0.3868","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","-2.3718","0.2182","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-3.5887","0.4081","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-0.0014","0.005","C"
