"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","-1.0554e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","0.0634","0.2676","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","2.1238e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","1.1662e-05","0.0011","A"
"1","Trait1","mrMLM","NsiI.TP148773","1","285352","4.6058e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP1106845","1","416796","-0.4315","0.76","A"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","0.2614","0.8043","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","5.1489e-05","0.0051","A"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","2.9652e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.4266","0.9945","G"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","-7.7392e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","2.7e-05","0.0027","G"
"1","Trait1","mrMLM","PstI.TP775725","1","1175417","5.6776e-05","0.0056","A"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","2.163e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","-0.0599","0.27","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","3.6631e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","-2.2285e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP56795","1","2315051","-2.5849e-05","0.0025","G"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","1.9677e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP441536","1","2816855","-4.831e-05","0.0048","C"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","0.1184","0.3627","A"
"1","Trait1","mrMLM","PstI.TP525202","1","2884119","-0.1029","0.3692","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","-2.8021e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP59735","1","3027630","-9.6672e-06","9e-04","A"
