"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","2e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","3e-04","0.0059","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","2e-04","0.0046","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","-2e-04","0.0031","A"
"13","Trait13","mrMLM","NsiI.TP148773","1","285352","4e-04","0.0069","A"
"13","Trait13","mrMLM","PstI.TP1106845","1","416796","1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","-0.0104","0.0392","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","-1.2911","1.4671","A"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","-0.6604","0.425","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","-0.9335","0.5751","G"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-2e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-3e-04","0.005","G"
"13","Trait13","mrMLM","PstI.TP775725","1","1175417","-0.4232","0.3899","A"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","-5.476e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","-2e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","-2e-04","0.0047","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-3e-04","0.0061","C"
"13","Trait13","mrMLM","PstI.TP56795","1","2315051","1e-04","0.0026","G"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","-3e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP441536","1","2816855","5e-04","0.0089","C"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","3e-04","0.0057","A"
"13","Trait13","mrMLM","PstI.TP525202","1","2884119","4e-04","0.0077","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","2e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP59735","1","3027630","1e-04","0.002","A"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","-0.6366","0.6954","C"
"13","Trait13","mrMLM","PstI.TP209693","1","3305106","3e-04","0.0059","A"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","0.0472","0.1017","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","0.6901","0.4795","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","5e-04","0.0101","C"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","1e-04","0.0022","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","1.8997e-05","4e-04","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","-0.0177","0.0501","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","-0.5883","0.6718","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","-7.2247e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","0.0232","0.0548","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","7e-04","0.0129","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","-2e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP1053336","1","3955998","-2e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","-0.2644","0.2768","G"
"13","Trait13","mrMLM","PstI.TP1007615","1","4064445","1.8054","1.124","A"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","0.8376","0.5226","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","-0.413","0.487","G"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","-3.5813e-05","7e-04","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","-7.6206e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-1e-04","0.002","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","4e-04","0.008","A"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","2e-04","0.0039","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.0944","0.1684","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","3e-04","0.0067","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","4.7024e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","5e-04","0.0104","A"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","0.2468","0.173","C"
"13","Trait13","mrMLM","PstI.TP9547","1","5534818","-4e-04","0.0081","C"
"13","Trait13","mrMLM","PstI.TP476949","1","5536792","-0.1041","0.2398","A"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","5.9969e-06","1e-04","G"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","1e-04","0.0021","C"
"13","Trait13","mrMLM","PstI.TP739422","1","5776555","1.1765","0.5197","C"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","4e-04","0.0075","C"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","-0.5019","0.505","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","-2e-04","0.0046","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","2e-04","0.0045","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","1.0716","2.2126","C"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","-1.3605e-06","2.5952e-05","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","-0.6448","1.078","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","-0.2812","0.3498","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","1.6851e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","1.1935e-05","2e-04","C"
"13","Trait13","mrMLM","PstI.TP272307","1","6679965","5e-04","0.009","A"
"13","Trait13","mrMLM","PstI.TP841428","1","6731433","1e-04","0.0023","A"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","-8.4392e-05","0.0016","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","3e-04","0.0051","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","-7.8704e-05","0.0015","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","2e-04","0.0045","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","-4.4951e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-7e-04","0.0135","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","-5.5461e-05","0.0011","C"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-0.0428","0.0954","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","-2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","2e-04","0.0036","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","-2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","1e-04","0.002","C"
"13","Trait13","mrMLM","PstI.TP614866","1","7824409","-0.4032","0.2974","A"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","-5e-04","0.0087","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.8446","1.6656","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","0.2115","0.1849","A"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","1.7957","2.4159","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","-3e-04","0.0051","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","8.952e-06","2e-04","C"
"13","Trait13","mrMLM","PstI.TP302093","1","8923298","1e-04","0.0021","C"
