"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP506588","1","80675","2.7897e-05","0.0027","C"
"8","Trait8","mrMLM","PstI.TP863331","1","161269","6.4062e-05","0.0062","A"
"8","Trait8","mrMLM","PstI.TP424788","1","263370","-2.6113e-05","0.0025","A"
"8","Trait8","mrMLM","PstI.TP931820","1","284314","9.9044e-06","0.001","A"
"8","Trait8","mrMLM","NsiI.TP148773","1","285352","0.02","0.1434","A"
"8","Trait8","mrMLM","PstI.TP1106845","1","416796","-0.2603","0.4887","A"
"8","Trait8","mrMLM","PstI.TP425356","1","569039","3.9889e-05","0.0039","C"
"8","Trait8","mrMLM","PstI.TP999740","1","569491","0.1066","0.4435","A"
"8","Trait8","mrMLM","PstI.TP1152021","1","865447","2.8993e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP716618","1","918921","0.1146","0.3127","G"
"8","Trait8","mrMLM","PstI.TP354591","1","1050082","4.333e-05","0.0042","C"
"8","Trait8","mrMLM","PstI.TP856852","1","1153760","0.1013","0.3913","G"
"8","Trait8","mrMLM","PstI.TP775725","1","1175417","2.6616e-05","0.0026","A"
"8","Trait8","mrMLM","PstI.TP929619","1","1952038","8.6627e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP417865","1","2030761","-2.1879e-05","0.0021","C"
"8","Trait8","mrMLM","PstI.TP885267","1","2084430","2.5739e-05","0.0025","A"
"8","Trait8","mrMLM","PstI.TP1294018","1","2280325","-7.0414e-06","7e-04","C"
"8","Trait8","mrMLM","PstI.TP56795","1","2315051","-1.8188e-05","0.0018","G"
"8","Trait8","mrMLM","PstI.TP966432","1","2596832","4.3446e-05","0.0042","A"
"8","Trait8","mrMLM","PstI.TP441536","1","2816855","7.619e-05","0.0074","C"
"8","Trait8","mrMLM","PstI.TP1085601","1","2820903","7e-04","0.019","A"
"8","Trait8","mrMLM","PstI.TP525202","1","2884119","-0.0455","0.2186","A"
"8","Trait8","mrMLM","PstI.TP1268585","1","2988383","-3.6346e-05","0.0035","C"
"8","Trait8","mrMLM","PstI.TP59735","1","3027630","-3.1885e-05","0.0031","A"
"8","Trait8","mrMLM","PstI.TP849876","1","3050119","4.6363e-05","0.0045","C"
"8","Trait8","mrMLM","PstI.TP209693","1","3305106","-0.0807","0.2878","A"
"8","Trait8","mrMLM","PstI.TP626124","1","3342723","-4.3271e-05","0.0042","A"
"8","Trait8","mrMLM","PstI.TP1059573","1","3357749","-6.5078e-05","0.0063","A"
"8","Trait8","mrMLM","NsiI.TP504485","1","3381640","-3.8325e-05","0.0037","A"
"8","Trait8","mrMLM","PstI.TP1244443","1","3397749","-6.9197e-05","0.0067","C"
