"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","-0.0247","0.1771","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","0.053","0.4711","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","6.4227e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","-1.3374e-07","3.3014e-05","A"
"3","Trait3","mrMLM","NsiI.TP148773","1","285352","1.0486e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1106845","1","416796","-0.138","0.5982","A"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","0.0881","0.6621","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","2.992e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","4.6756e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","0.064","0.3781","G"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","-3.2608e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","-6.4446e-07","2e-04","G"
"3","Trait3","mrMLM","PstI.TP775725","1","1175417","6.61e-05","0.0098","A"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","7.9071e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","-0.0799","0.7413","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","3.2513e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","-1.912e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP56795","1","2315051","-2.1755e-05","0.0037","G"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","-8.3859e-06","0.0021","A"
"3","Trait3","mrMLM","PstI.TP441536","1","2816855","-0.0166","0.2968","C"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","0.0301","0.256","A"
"3","Trait3","mrMLM","PstI.TP525202","1","2884119","-6e-04","0.0304","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-1.3934e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP59735","1","3027630","5.927e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","0.0298","0.313","C"
"3","Trait3","mrMLM","PstI.TP209693","1","3305106","-0.1269","0.9095","A"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","-1.2726e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","-1.293e-05","0.0032","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-9.7813e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","-1.2565e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","-1.1584e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-1.1944e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","8.0168e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","2.1809e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-1.5987e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","-3.2369e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","2.1185e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","2.5589e-05","0.0064","A"
"3","Trait3","mrMLM","PstI.TP1053336","1","3955998","0.0233","0.2559","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","0.0836","0.654","G"
"3","Trait3","mrMLM","PstI.TP1007615","1","4064445","-1.1172e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","1.535e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","1.8913e-05","0.0047","G"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-6.0451e-06","0.0015","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","-1.0361e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","-0.0153","0.1944","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-1.8917e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","-7.7467e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-2.056e-05","0.0051","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-1.6841e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-0.0163","0.1564","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","0.0424","0.5608","A"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","2.8125e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP9547","1","5534818","-4.3529e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP476949","1","5536792","-5.8457e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","-6.9446e-06","0.0017","G"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","-2.2518e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP739422","1","5776555","0.0778","0.3177","C"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","5.261e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","0.0066","0.1152","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","1.6817e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","8.8318e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-0.0722","1.0205","C"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","0.2619","1.4871","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","2.9436e-05","0.0073","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","-1.0559e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","-2.2346e-05","0.0056","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","1.3701e-06","3e-04","C"
