"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","-6.8964e-08","1.6195e-05","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","4.3434e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","-3.2812e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","-3.987e-06","9e-04","A"
"5","Trait5","mrMLM","NsiI.TP148773","1","285352","6.4314e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1106845","1","416796","-5.3773e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","0.0996","0.5459","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","6.8335e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","7.5095e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","1.0907e-05","0.0026","G"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","-1.2529e-07","2.9427e-05","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","6.7171e-06","0.0016","G"
"5","Trait5","mrMLM","PstI.TP775725","1","1175417","7.1108e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","-7.0734e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","-7.1797e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","3.8087e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-0.1247","0.6338","C"
"5","Trait5","mrMLM","PstI.TP56795","1","2315051","3.4416e-06","8e-04","G"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","6.2966e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP441536","1","2816855","0.0307","0.357","C"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","1.3187e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP525202","1","2884119","-4.0252e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","1.5479e-05","0.0037","C"
"5","Trait5","mrMLM","PstI.TP59735","1","3027630","-7.4738e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","1.3957e-05","0.0033","C"
"5","Trait5","mrMLM","PstI.TP209693","1","3305106","-0.0859","0.4476","A"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-1.0269e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","-0.1222","0.7004","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","-7.416e-06","0.0017","A"
