"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP506588","1","80675","4.3661e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP863331","1","161269","1.0402e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP424788","1","263370","-3.3194e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP931820","1","284314","6.2138e-06","7e-04","A"
"9","Trait9","mrMLM","NsiI.TP148773","1","285352","4.9522e-05","0.0052","A"
"9","Trait9","mrMLM","PstI.TP1106845","1","416796","-1.4623e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP425356","1","569039","2.3848e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP999740","1","569491","0.1388","0.5575","A"
"9","Trait9","mrMLM","PstI.TP1152021","1","865447","2.2611e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP716618","1","918921","3.1916e-05","0.0034","G"
"9","Trait9","mrMLM","PstI.TP354591","1","1050082","-4.1044e-05","0.0043","C"
"9","Trait9","mrMLM","PstI.TP856852","1","1153760","0.0299","0.1625","G"
"9","Trait9","mrMLM","PstI.TP775725","1","1175417","0.1855","0.6599","A"
"9","Trait9","mrMLM","PstI.TP929619","1","1952038","-1.1253e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP417865","1","2030761","-2.404e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP885267","1","2084430","1.0565e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP1294018","1","2280325","-4.4836e-05","0.0047","C"
"9","Trait9","mrMLM","PstI.TP56795","1","2315051","-1.48e-05","0.0016","G"
"9","Trait9","mrMLM","PstI.TP966432","1","2596832","2.7284e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP441536","1","2816855","4.0076e-05","0.0042","C"
"9","Trait9","mrMLM","PstI.TP1085601","1","2820903","2.9133e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP525202","1","2884119","-2.7759e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP1268585","1","2988383","-0.0166","0.1201","C"
"9","Trait9","mrMLM","PstI.TP59735","1","3027630","-0.0536","0.1505","A"
"9","Trait9","mrMLM","PstI.TP849876","1","3050119","0.0692","0.3153","C"
"9","Trait9","mrMLM","PstI.TP209693","1","3305106","-0.306","0.9627","A"
"9","Trait9","mrMLM","PstI.TP626124","1","3342723","-6.669e-05","0.0052","A"
"9","Trait9","mrMLM","PstI.TP1059573","1","3357749","-0.0019","0.0354","A"
"9","Trait9","mrMLM","NsiI.TP504485","1","3381640","-2.8077e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP1244443","1","3397749","-0.1605","0.7217","C"
"9","Trait9","mrMLM","PstI.TP1199997","1","3471828","0.0579","0.1855","C"
"9","Trait9","mrMLM","PstI.TP757375","1","3471897","-0.0519","0.1843","A"
"9","Trait9","mrMLM","PstI.TP726521","1","3535515","0.0134","0.0901","C"
"9","Trait9","mrMLM","PstI.TP374511","1","3576636","0.0414","0.2246","A"
"9","Trait9","mrMLM","PstI.TP1267977","1","3576713","-2.8466e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP1155202","1","3620639","-3.6042e-05","0.0038","A"
