"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","2.3057e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","4.439e-06","0.13","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-2.8885e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","2.8985e-09","0.0015","A"
"14","Trait14","mrMLM","NsiI.TP148773","1","285352","3.3101e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1106845","1","416796","-2e-04","1.4416","A"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","-3.5375e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","3.3121e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","-4.3463e-05","0.4818","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","-1.0509e-09","5e-04","G"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","-9.5068e-09","0.0049","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","3.6131e-09","0.0018","G"
"14","Trait14","mrMLM","PstI.TP775725","1","1175417","1.9423e-05","0.3437","A"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","4.7003e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","-3.235e-05","0.5732","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","1e-04","1.8938","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","1.1484e-05","0.2121","C"
"14","Trait14","mrMLM","PstI.TP56795","1","2315051","-2.4795e-09","0.0013","G"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","2.9308e-05","0.3798","A"
"14","Trait14","mrMLM","PstI.TP441536","1","2816855","5.0729e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","5.6139e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP525202","1","2884119","-2.2534e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-3.0099e-05","0.5219","C"
"14","Trait14","mrMLM","PstI.TP59735","1","3027630","-1.1367e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","2.3251e-05","0.4258","C"
