"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP506588","1","80675","-0.4676","0.314","C"
"6","Trait6","mrMLM","PstI.TP863331","1","161269","1e-04","0.004","A"
"6","Trait6","mrMLM","PstI.TP424788","1","263370","-1.1996","0.8622","A"
"6","Trait6","mrMLM","PstI.TP931820","1","284314","5.6091e-05","0.0022","A"
"6","Trait6","mrMLM","NsiI.TP148773","1","285352","7.9148e-05","0.0031","A"
"6","Trait6","mrMLM","PstI.TP1106845","1","416796","-2.5618","1.7559","A"
"6","Trait6","mrMLM","PstI.TP425356","1","569039","0.2553","0.2857","C"
"6","Trait6","mrMLM","PstI.TP999740","1","569491","5.2493e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP1152021","1","865447","-2.2566e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP716618","1","918921","0.5795","0.4233","G"
"6","Trait6","mrMLM","PstI.TP354591","1","1050082","0.6231","0.9554","C"
"6","Trait6","mrMLM","PstI.TP856852","1","1153760","0.6093","0.6133","G"
"6","Trait6","mrMLM","PstI.TP775725","1","1175417","-2.6432e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP929619","1","1952038","3.4069e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP417865","1","2030761","-0.2264","0.2997","C"
"6","Trait6","mrMLM","PstI.TP885267","1","2084430","-0.4771","0.3931","A"
"6","Trait6","mrMLM","PstI.TP1294018","1","2280325","-1.3192e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP56795","1","2315051","-1.8316e-05","7e-04","G"
"6","Trait6","mrMLM","PstI.TP966432","1","2596832","8.3121e-07","3.2473e-05","A"
"6","Trait6","mrMLM","PstI.TP441536","1","2816855","2.1513e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP1085601","1","2820903","7.9949e-05","0.0031","A"
"6","Trait6","mrMLM","PstI.TP525202","1","2884119","-0.3276","0.3571","A"
"6","Trait6","mrMLM","PstI.TP1268585","1","2988383","-2.0516e-06","8.0159e-05","C"
"6","Trait6","mrMLM","PstI.TP59735","1","3027630","-2.0104e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP849876","1","3050119","7.7992e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP209693","1","3305106","-8.1489e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP626124","1","3342723","2.4003e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP1059573","1","3357749","-0.4838","0.5017","A"
"6","Trait6","mrMLM","NsiI.TP504485","1","3381640","-0.8162","0.61","A"
"6","Trait6","mrMLM","PstI.TP1244443","1","3397749","1e-04","0.0042","C"
"6","Trait6","mrMLM","PstI.TP1199997","1","3471828","-5.9911e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP757375","1","3471897","3.2529e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP726521","1","3535515","-2.6578e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP374511","1","3576636","0.2038","0.2833","A"
"6","Trait6","mrMLM","PstI.TP1267977","1","3576713","-4.9658e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP1155202","1","3620639","1.0541e-05","4e-04","A"
