"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP506588","1","80675","1.3539e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP863331","1","161269","0.0793","0.2233","A"
"7","Trait7","mrMLM","PstI.TP424788","1","263370","-5.436e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP931820","1","284314","3.1413e-06","2e-04","A"
"7","Trait7","mrMLM","NsiI.TP148773","1","285352","0.0476","0.1723","A"
"7","Trait7","mrMLM","PstI.TP1106845","1","416796","-0.4022","0.4444","A"
"7","Trait7","mrMLM","PstI.TP425356","1","569039","0.106","0.246","C"
"7","Trait7","mrMLM","PstI.TP999740","1","569491","0.1874","0.4443","A"
"7","Trait7","mrMLM","PstI.TP1152021","1","865447","4.5196e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP716618","1","918921","0.0637","0.1455","G"
"7","Trait7","mrMLM","PstI.TP354591","1","1050082","5.2954e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP856852","1","1153760","0.0859","0.2271","G"
"7","Trait7","mrMLM","PstI.TP775725","1","1175417","5.8596e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP929619","1","1952038","3.4736e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP417865","1","2030761","-9.5695e-05","0.0058","C"
"7","Trait7","mrMLM","PstI.TP885267","1","2084430","2.1739e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP1294018","1","2280325","-1.3429e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP56795","1","2315051","-1.9921e-05","0.0012","G"
"7","Trait7","mrMLM","PstI.TP966432","1","2596832","6.7137e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP441536","1","2816855","4.2864e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP1085601","1","2820903","0.1359","0.279","A"
"7","Trait7","mrMLM","PstI.TP525202","1","2884119","-0.0015","0.0239","A"
"7","Trait7","mrMLM","PstI.TP1268585","1","2988383","-5.7689e-05","0.0035","C"
"7","Trait7","mrMLM","PstI.TP59735","1","3027630","-0.2409","0.2828","A"
"7","Trait7","mrMLM","PstI.TP849876","1","3050119","0.0763","0.229","C"
"7","Trait7","mrMLM","PstI.TP209693","1","3305106","-0.3855","0.6759","A"
"7","Trait7","mrMLM","PstI.TP626124","1","3342723","-5.4008e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP1059573","1","3357749","-0.0559","0.1743","A"
"7","Trait7","mrMLM","NsiI.TP504485","1","3381640","-3.9996e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP1244443","1","3397749","-1e-04","0.0071","C"
"7","Trait7","mrMLM","PstI.TP1199997","1","3471828","4.92e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP757375","1","3471897","-0.0794","0.1719","A"
"7","Trait7","mrMLM","PstI.TP726521","1","3535515","6.6058e-05","0.004","C"
"7","Trait7","mrMLM","PstI.TP374511","1","3576636","0.2084","0.5064","A"
"7","Trait7","mrMLM","PstI.TP1267977","1","3576713","-4.9841e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP1155202","1","3620639","-3.9139e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP961085","1","3705536","0.1113","0.415","A"
"7","Trait7","mrMLM","PstI.TP21889","1","3705780","4.7551e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP1053336","1","3955998","0.0172","0.0909","A"
"7","Trait7","mrMLM","PstI.TP891020","1","4033768","0.3052","0.5987","G"
"7","Trait7","mrMLM","PstI.TP1007615","1","4064445","1.2213e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP629254","1","4276045","-0.5242","0.7036","A"
"7","Trait7","mrMLM","PstI.TP140451","1","4460094","0.1052","0.2982","G"
"7","Trait7","mrMLM","PstI.TP403850","1","4535788","-5.2872e-05","0.0032","A"
"7","Trait7","mrMLM","NsiI.TP468762","1","4620729","-3.6394e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP307588","1","4762662","-0.3297","0.7524","A"
"7","Trait7","mrMLM","PstI.TP920636","1","4777048","-8.6571e-05","0.0052","A"
"7","Trait7","mrMLM","PstI.TP947391","1","4891496","2.7102e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP683907","1","4900973","-0.0248","0.1211","A"
"7","Trait7","mrMLM","PstI.TP402429","1","4990016","-7.468e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP1126882","1","5115206","-0.4708","0.713","A"
"7","Trait7","mrMLM","PstI.TP684655","1","5379329","1e-04","0.0062","A"
"7","Trait7","mrMLM","NsiI.TP367540","1","5460609","3.4231e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP9547","1","5534818","-5.3808e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP476949","1","5536792","2.5153e-05","0.0015","A"
"7","Trait7","mrMLM","PstI.TP291849","1","5571398","-7.7988e-05","0.0047","G"
"7","Trait7","mrMLM","PstI.TP677745","1","5751851","-3.0007e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP739422","1","5776555","3.9814e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP705967","1","5858828","7.7199e-05","0.0047","C"
"7","Trait7","mrMLM","PstI.TP1252197","1","5912854","7.665e-05","0.0046","C"
"7","Trait7","mrMLM","PstI.TP116123","1","5967108","8.2928e-05","0.005","A"
"7","Trait7","mrMLM","PstI.TP804275","1","5979740","3.378e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP523933","1","6018181","-0.0769","0.3022","C"
"7","Trait7","mrMLM","PstI.TP722242","1","6187691","0.6335","0.8029","A"
"7","Trait7","mrMLM","NsiI.TP488601","1","6409370","0.0711","0.2864","C"
"7","Trait7","mrMLM","PstI.TP1015835","1","6514843","5.1485e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP547229","1","6574881","-5.1351e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP1129801","1","6608649","0.0811","0.2966","C"
"7","Trait7","mrMLM","PstI.TP272307","1","6679965","2.3592e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP841428","1","6731433","-3.1979e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP1136661","1","6752030","-2.653e-05","0.0016","G"
"7","Trait7","mrMLM","PstI.TP444825","1","6930877","-0.2038","0.305","C"
"7","Trait7","mrMLM","PstI.TP572285","1","6947477","-4.5711e-06","3e-04","G"
"7","Trait7","mrMLM","NsiI.TP800074","1","6979429","0.3332","0.5097","C"
"7","Trait7","mrMLM","PstI.TP806450","1","7007771","6.5194e-05","0.0039","C"
"7","Trait7","mrMLM","PstI.TP443586","1","7215893","-4.2431e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP488378","1","7260223","1.2509","1.9799","C"
"7","Trait7","mrMLM","NsiI.TP375218","1","7321465","5.4197e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP451905","1","7339832","4.358e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP712786","1","7449325","-4.4219e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP1137764","1","7486769","7.8377e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP1173447","1","7571007","-0.16","0.3307","C"
"7","Trait7","mrMLM","PstI.TP614866","1","7824409","0.669","0.9259","A"
"7","Trait7","mrMLM","PstI.TP973605","1","7933170","0.1475","0.3839","G"
"7","Trait7","mrMLM","PstI.TP972953","1","7984963","1e-04","0.0079","C"
"7","Trait7","mrMLM","PstI.TP36329","1","8029204","-0.3836","0.5414","A"
"7","Trait7","mrMLM","PstI.TP308053","1","8330660","-0.3865","0.8331","A"
"7","Trait7","mrMLM","PstI.TP424566","1","8533790","5.7501e-05","0.0035","C"
"7","Trait7","mrMLM","PstI.TP983141","1","8569458","-9.4591e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP302093","1","8923298","2.8238e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP461927","1","9014162","-2.5601e-07","1.5366e-05","A"
"7","Trait7","mrMLM","PstI.TP443245","1","9039678","-0.4036","0.7035","C"
"7","Trait7","mrMLM","PstI.TP542649","1","9116308","-5.2769e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP550784","1","9140137","-5.63e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP581769","1","9144035","0.361","0.5652","A"
"7","Trait7","mrMLM","PstI.TP745827","1","9270379","-1.7243e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP974726","1","9504539","4.7652e-05","0.0029","G"
"7","Trait7","mrMLM","PstI.TP701371","1","9558859","1.6861e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP390724","1","9756005","-1.8168e-05","0.0011","G"
"7","Trait7","mrMLM","PstI.TP258967","1","9761381","0.2757","0.3628","C"
"7","Trait7","mrMLM","PstI.TP377612","1","9851429","9.5353e-05","0.0058","A"
"7","Trait7","mrMLM","PstI.TP377610","1","9851445","-2.7567e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP1001875","1","9929490","2.3264e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP120265","1","9929566","0.2243","0.5142","A"
"7","Trait7","mrMLM","PstI.TP145867","1","9990979","-1.2003e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP498398","1","10010021","-6.1886e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP1106149","1","10181736","-0.1257","0.3688","C"
"7","Trait7","mrMLM","PstI.TP593918","1","10465079","7.6644e-05","0.0046","A"
"7","Trait7","mrMLM","NsiI.TP360999","1","10465743","-0.0381","0.1213","C"
"7","Trait7","mrMLM","PstI.TP323026","1","10477035","-2.2754e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP91211","1","10530796","-2.1573e-05","0.0013","G"
"7","Trait7","mrMLM","PstI.TP488889","1","10576905","-9.1322e-05","0.0055","G"
"7","Trait7","mrMLM","PstI.TP948493","1","10639570","-0.0802","0.2057","A"
"7","Trait7","mrMLM","PstI.TP667320","1","10965394","0.1806","0.2745","C"
"7","Trait7","mrMLM","PstI.TP869093","1","11187262","-6.3623e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP835148","1","11456164","8.7021e-05","0.0053","A"
"7","Trait7","mrMLM","PstI.TP319571","1","11815150","6.7936e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP1288084","1","11935767","-0.1254","0.3319","A"
"7","Trait7","mrMLM","PstI.TP939213","1","11990855","-2.3016e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP301133","1","12137712","0.4437","0.4961","G"
"7","Trait7","mrMLM","NsiI.TP690036","1","12138480","1.4751e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP308387","1","12249163","4.374e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP401102","1","12714512","-0.177","0.3062","C"
"7","Trait7","mrMLM","PstI.TP770895","1","13263569","0.4167","0.9275","A"
"7","Trait7","mrMLM","PstI.TP726878","1","13263594","-8.2034e-05","0.005","A"
"7","Trait7","mrMLM","NsiI.TP146220","1","13426299","5.124e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP775845","1","13537099","-5.3974e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP473065","1","14979768","-1e-04","0.0077","C"
"7","Trait7","mrMLM","PstI.TP994295","1","15000089","2.4748e-05","0.0015","C"
