Name,Chromosome,Position,P.value,maf,effect
PstI.TP137261,1,5540981,0.882321517427165,0.229166666666667,0.00171239476465145
PstI.TP1113834,1,5559012,0.675653519299816,0.182291666666667,0.00412230114601293
PstI.TP291849,1,5571398,0.478596257455404,0.171875,0.00709694366629395
NsiI.TP83219,1,5636529,0.41227978067234,0.171875,-0.00896851601222939
PstI.TP584919,1,5663458,0.965409779765652,0.15625,0.000579275396141443
NsiI.TP522455,1,5717942,0.516201600504549,0.0572916666666666,-0.0107921307552933
PstI.TP677745,1,5751851,0.802578524501591,0.229166666666667,-0.00224433409480284
PstI.TP356699,1,5752437,0.566440874878592,0.0625,0.0115541607114309
PstI.TP705967,1,5858828,0.759718930132879,0.0833333333333333,0.0041679177318913
PstI.TP1252197,1,5912854,0.557276005326951,0.0677083333333333,-0.0108698432772686
PstI.TP116123,1,5967108,0.132012945422168,0.0572916666666667,0.0246360290448705
PstI.TP523933,1,6018181,0.554836176499087,0.255208333333333,0.00477138632188713
NsiI.TP488601,1,6409370,0.957750433229761,0.328125,0.000440738502234189
PstI.TP1015835,1,6514843,0.772036247102876,0.203125,-0.00349224159459832
PstI.TP547229,1,6574881,0.354638561659122,0.0625,0.0155939325503371
PstI.TP1129801,1,6608649,0.435390777106496,0.182291666666667,0.00764158658873781
PstI.TP272307,1,6679965,0.946822485230935,0.28125,-0.000700652049710789
PstI.TP1245357,1,6748280,0.653932268769922,0.0729166666666667,0.00730510245851899
PstI.TP444825,1,6930877,0.251898791204775,0.0677083333333333,0.0212839270287306
PstI.TP806450,1,7007771,0.99045694184271,0.484375,9.61970315216509e-05
GFSSContig3389_68,1,7132320,0.42970667552362,0.348958333333333,0.0069503132181019
PstI.TP443586,1,7215893,0.973776783464895,0.333333333333333,0.00026352379724999
PstI.TP356624,1,7268772,0.429532444467304,0.390625,-0.00603069601203491
NsiI.TP375218,1,7321465,0.525036625004846,0.119791666666667,-0.00871316937384647
PstI.TP451905,1,7339832,0.150283261548224,0.0885416666666667,0.0204390496310102
PstI.TP867155,1,7342618,0.64726152796896,0.078125,-0.0062194796278614
PstI.TP1288486,1,7349710,0.892554074122769,0.182291666666667,-0.00124399568403111
NsiI.TP481176,1,7350098,0.00011062938836672,0.234375,-0.0392487928563238
PstI.TP712786,1,7449325,0.587827090492051,0.078125,0.00812715833865821
PstI.TP1137764,1,7486769,0.867189798531179,0.0729166666666666,0.00293375347615291
PstI.TP1173447,1,7571007,0.565698509888882,0.109375,0.00830897631359277
NsiI.TP432315,1,7822652,0.16485723284122,0.473958333333333,-0.00976927637657126
PstI.TP973605,1,7933170,0.146714953325277,0.078125,0.0193459211117189
PstI.TP972953,1,7984963,0.064374203221903,0.484375,-0.0141360963708032
PstI.TP308053,1,8330660,0.8435520913398,0.125,0.00245400775992086
PstI.TP424566,1,8533790,0.463874930717686,0.145833333333333,-0.00878365744207205
PstI.TP426455,1,8609159,0.880057325313199,0.114583333333333,-0.00179727089357344
PstI.TP226344,1,8781728,0.0877813435853177,0.0677083333333334,-0.0312431622494715
PstI.TP545486,1,8870035,0.625704012548204,0.125,0.00554552378042501
PstI.TP302093,1,8923298,0.559720545979731,0.0833333333333334,-0.00799009402565128
PstI.TP461927,1,9014162,0.690084065402551,0.114583333333333,-0.00628092235373059
PstI.TP443245,1,9039678,0.697978563027194,0.0989583333333333,0.00571522067611713
PstI.TP978811,1,9073364,0.0689346417180472,0.0572916666666667,0.0343399796337806
PstI.TP542649,1,9116308,0.321073653869267,0.0729166666666667,0.0161143984368206
PstI.TP745827,1,9270379,0.99766470524469,0.078125,4.64789415033223e-05
PstI.TP456141,1,9284445,0.618640456393496,0.0520833333333334,0.00809798045837204
PstI.TP974726,1,9504539,0.338031109120865,0.0520833333333334,0.016257595561229
PstI.TP701371,1,9558859,0.0571736455632567,0.0833333333333333,0.029109677674213
PstI.TP1174311,1,9559149,0.868802971826331,0.1875,-0.00182551120069865
PstI.TP336334,1,9630139,0.458017414252411,0.25,-0.0064758025343039
SSk40ctg20422_195,1,9699984,0.358488056332222,0.369791666666667,-0.00803002555289117
PstI.TP390724,1,9756005,0.0246017446863823,0.09375,0.0340644751819108
NsiI.TP727325,1,9821700,0.118036470830856,0.0625,-0.0297858456367928
PstI.TP1278278,1,9821711,0.754676868001688,0.3125,-0.0032612659905111
PstI.TP377612,1,9851429,0.570504651796315,0.208333333333333,-0.00554577219428718
PstI.TP377610,1,9851445,0.181986316519568,0.0833333333333333,0.0229450849755507
PstI.TP498398,1,10010021,0.387406737087932,0.09375,-0.0132443278441558
PstI.TP474486,1,10028947,0.556490734754109,0.0729166666666666,-0.00738924326930737
PstI.TP1106149,1,10181736,0.82069125245991,0.192708333333333,-0.00243215082605588
NsiI.TP664565,1,10300447,0.706544738457952,0.125,-0.00393843552612992
NsiI.TP360999,1,10465743,0.297516694548284,0.0989583333333333,0.0181964869152911
PstI.TP91211,1,10530796,0.817397079918805,0.171875,0.00262869554724516
PstI.TP488889,1,10576905,0.135473122192546,0.0729166666666667,0.0218593796341342
PstI.TP948493,1,10639570,0.1306541057728,0.0520833333333334,0.0265765528211235
NsiI.TP501783,1,10653579,0.813150326459409,0.0677083333333334,-0.00352639303614571
PstI.TP980214,1,10687788,0.695035353432046,0.458333333333333,-0.0030988607797282
PstI.TP869093,1,11187262,0.995099841888019,0.192708333333333,-6.30695749770354e-05
NsiI.TP158358,1,11191805,0.950288392487324,0.364583333333333,0.000495640862291077
NsiI.TP58591,1,11198433,0.744718890234148,0.317708333333333,-0.00253968985260563
PstI.TP835148,1,11456164,0.69003482996838,0.104166666666667,0.00592583336116098
PstI.TP1045636,1,11697258,0.295085542707875,0.119791666666667,0.0126123486755865
PstI.TP319571,1,11815150,0.474848057945995,0.255208333333333,-0.00634145218355357
PstI.TP1288084,1,11935767,0.671416221242302,0.145833333333333,-0.00495446850609588
GFSSContig8870_238,1,12002926,0.767060464203116,0.28125,0.00260282108252576
PstI.TP181460,1,12172878,0.235962333274636,0.151041666666667,0.0128936589510925
PstI.TP308387,1,12249163,0.671915790331167,0.375,-0.00355441631938518
PstI.TP401102,1,12714512,0.208726527329995,0.0677083333333333,0.0224648814458281
PstI.TP419952,1,13194145,0.578414483154028,0.0520833333333334,-0.0100752623008778
PstI.TP770895,1,13263569,0.928133940289418,0.125,-0.00125747892509388
PstI.TP726878,1,13263594,0.680782052422625,0.130208333333333,0.00526911055511928
NsiI.TP146220,1,13426299,0.514349943652752,0.104166666666667,0.00872511480034938
NsiI.TP819777,1,14025316,0.857503185606563,0.171875,-0.00148309648277525
PstI.TP37475,1,14297444,0.5057457379972,0.291666666666667,-0.00514463178964706
PstI.TP1098610,1,14727981,0.823661986835585,0.125,0.00275594818735136
PstI.TP473065,1,14979768,0.461994138935094,0.317708333333333,-0.00587742461726055
PstI.TP994295,1,15000089,0.340326603685953,0.234375,-0.0121250181463706
NsiI.TP173516,1,15009936,0.950838614386402,0.130208333333333,-0.000724168654745352
NsiI.TP258606,1,15160092,0.475394211008182,0.135416666666667,0.00783980468400186
NsiI.TP453296,1,15160906,0.908415761312195,0.0833333333333334,-0.00163706950079934
NsiI.TP190002,1,15394010,0.116359745800371,0.182291666666667,-0.0156542263574691
NsiI.TP255144,1,15433398,0.236967439056075,0.130208333333333,-0.0136081386079557
NsiI.TP444665,1,15492552,0.674612312806601,0.125,-0.00539044520779469
PstI.TP364469,1,15807512,0.48760560554669,0.104166666666667,0.00805114391906209
PstI.TP537488,1,15836219,0.63890428976323,0.151041666666667,-0.00475001090110774
PstI.TP256999,1,15936570,0.8503057312704,0.0833333333333334,0.00285306421243256
PstI.TP1150194,1,16733554,0.286599244313838,0.0729166666666666,-0.0193813338112701
GFSSContig18974_238,1,17068192,0.581805400921973,0.0572916666666666,-0.0100762336513259
NsiI.TP641314,1,17429648,0.414502936205219,0.192708333333333,-0.00761997371783107
PstI.TP97518,1,17476051,0.471365363403942,0.114583333333333,0.00970069864993332
PstI.TP1199192,1,17514476,0.760688313674195,0.359375,0.00290901406404771
PstI.TP155582,1,17577155,0.989519967248499,0.0572916666666666,0.000205199533792291
NsiI.TP210953,1,17586467,0.764473829194271,0.0572916666666667,0.00635678369471909
NsiI.TP297192,1,18054455,0.453253086643828,0.0885416666666667,0.0112230723023373
PstI.TP353784,1,18167193,0.565521699970122,0.0677083333333333,0.00935850127019233
PstI.TP510832,1,18167351,0.972955805507976,0.0677083333333334,-0.000526775399394622
NsiI.TP20060,1,18191763,0.348090755432632,0.114583333333333,0.012953660059532
PstI.TP1245741,1,18203364,0.730533594577767,0.119791666666667,0.00461661582693351
PstI.TP1279895,1,18383885,0.179500453024534,0.119791666666667,0.0165675410032708
PstI.TP533117,1,18662889,0.215378559312271,0.109375,0.0180947486486079
PstI.TP166501,1,18793961,0.638253534747469,0.140625,0.0056705987452493
NsiI.TP463409,1,18837893,0.154689040537477,0.109375,-0.0152497908108602
NsiI.TP175150,1,19077723,0.250465917625202,0.395833333333333,-0.00872413822912808
PstI.TP298371,1,19099334,0.381211783787547,0.09375,-0.0106532129326167
PstI.TP458499,1,19100550,0.210624781539148,0.21875,0.0140079910872403
PstI.TP579186,1,19637965,0.0243850905214006,0.473958333333333,0.0548866801831374
PstI.TP890955,1,20013544,0.36383432180304,0.151041666666667,-0.0111474621988809
PstI.TP890977,1,20013575,0.0430896762962056,0.203125,0.0190120186751373
PstI.TP385421,1,20238710,0.789504692322086,0.0520833333333334,0.00459678951336027
NsiI.TP440927,1,20252244,0.890163066240882,0.0989583333333334,0.00226824723503555
PstI.TP1239144,1,20685889,0.0181011567775955,0.161458333333333,0.0259960950815294
PstI.TP851166,1,21305923,0.962035063889278,0.0572916666666666,-0.000956231479621567
PstI.TP791712,1,21320307,0.508921223011194,0.125,-0.00832153620322486
PstI.TP265375,1,21509659,0.881205760041013,0.15625,0.00157876805810193
NsiI.TP495000,1,21577084,0.519552520982065,0.296875,-0.00496722189958695
PstI.TP198890,1,21626192,0.721097188161285,0.161458333333333,-0.00441789728710516
PstI.TP1074331,1,21885836,0.26999365756035,0.166666666666667,0.0133914392157836
PstI.TP543648,1,22275588,0.281129815867068,0.09375,-0.0151301471273443
PstI.TP1133775,1,23057893,0.133312888762927,0.104166666666667,0.020847452582696
PstI.TP884909,1,23972025,0.710130566299918,0.0989583333333333,-0.00537839585097648
PstI.TP510443,1,25088662,0.883311230051697,0.0520833333333333,-0.00238222691149426
PstI.TP713933,1,25304804,0.869062965442226,0.0989583333333333,0.00261361938306559
PstI.TP757921,1,26848011,0.821332817596006,0.427083333333333,0.00171997726106406
NsiI.TP378252,1,26880821,0.604121021269809,0.3125,0.0042245272794824
PstI.TP364380,1,27181483,0.504152219013114,0.192708333333333,0.0063740949634478
PstI.TP896979,1,28970255,0.541885580947708,0.494791666666667,-0.0342957199680813
PstI.TP150197,1,30650620,0.995567801443188,0.0625,-7.46463578286116e-05
NsiI.TP61845,1,30836654,0.802383126205689,0.0677083333333333,-0.00363397822770392
PstI.TP510044,1,31327463,0.0296591022315733,0.411458333333333,0.0164399132245708
PstI.TP231608,1,46403489,0.386608862455745,0.0729166666666667,-0.0130184417957055
PstI.TP1162168,1,50144561,0.116169442902781,0.234375,0.0197945454851329
PstI.TP15027,1,50852753,0.693495773759017,0.338541666666667,0.00300519165691655
PstI.TP1138376,1,51888724,0.790746980360583,0.119791666666667,-0.00338775080562122
PstI.TP481755,1,51889649,0.469733322239676,0.0572916666666666,0.0109589172752142
PstI.TP452799,1,52828554,0.425457610360779,0.354166666666667,0.00713000248446015
PstI.TP1134497,1,53143016,0.205255169892053,0.479166666666667,0.00963602229429536
PstI.TP643290,1,53455562,0.998319243766507,0.0729166666666667,2.78341564461798e-05
PstI.TP378778,1,54121051,0.873303195398961,0.223958333333333,-0.00143215217222142
NsiI.TP160863,1,54752388,0.68287209086546,0.151041666666667,-0.00421528716921618
PstI.TP160672,1,55685308,0.879964223177101,0.46875,0.0011337324587347
PstI.TP1167747,1,56262223,0.452874040723584,0.0677083333333334,0.0117383429538899
PstI.TP1007712,1,56295361,0.385982406748398,0.182291666666667,0.01055154677445
NsiI.TP742789,1,56568036,0.804415917321076,0.0572916666666666,0.00355203679756195
NsiI.TP565063,1,56578610,0.438033518245308,0.145833333333333,-0.0107852890709972
NsiI.TP824820,1,56735765,0.938830794569322,0.0572916666666666,0.00150075617420103
PstI.TP822327,1,56871868,0.359134471059913,0.166666666666667,0.010957107600309
PstI.TP377200,1,56910407,0.553638507607527,0.265625,0.00520255487090188
PstI.TP1041006,1,57001520,0.797791991783777,0.177083333333333,-0.00305868488786023
PstI.TP1282088,1,57117988,0.735893784206794,0.114583333333333,0.00413638835842128
PstI.TP807213,1,57183105,0.5431783014259,0.0625,-0.00911231811704258
PstI.TP1165736,1,57192298,0.245504065528605,0.0833333333333333,0.0184242487771671
PstI.TP264010,1,57283338,0.260515893762557,0.421875,-0.00887519061783339
PstI.TP184844,1,57374590,0.482700918322743,0.0989583333333333,0.00844148708876359
NsiI.TP758763,1,57499558,0.389442316205249,0.0572916666666667,0.0165990219698308
NsiI.TP489836,1,57849492,0.510785911068834,0.317708333333333,-0.00500234868316066
PstI.TP9065,1,57881166,0.800416343510188,0.0572916666666666,-0.00487326196495846
PstI.TP708344,1,57964831,0.295219451271386,0.494791666666667,0.00870629341432139
PstI.TP720409,1,58165134,0.0851401030635073,0.338541666666667,0.0167512100625658
PstI.TP894259,1,58263461,0.346948116146839,0.0885416666666667,0.0113899333066175
PstI.TP607895,1,58398018,0.407639357149315,0.489583333333333,0.00673025270550039
NsiI.TP509280,1,58994548,0.908430600551136,0.171875,0.00115327061108358
PstI.TP975092,1,59040624,0.296958168980768,0.0625,0.0171096755945538
PstI.TP816116,1,59685970,0.519910177747245,0.0572916666666666,0.0120676802272957
PstI.TP96778,1,59686732,0.358509519023078,0.0625,-0.0146567605869638
PstI.TP1072427,1,59994659,0.837502107632793,0.333333333333333,0.00165279593476539
PstI.TP457393,1,60097068,0.270802893013245,0.208333333333333,-0.0106254771595468
PstI.TP1185674,1,60148122,0.0585910630725158,0.0520833333333334,-0.0333712847437922
NsiI.TP337751,1,60167980,0.401557011951735,0.390625,-0.00826606089614357
PstI.TP110030,1,60421130,0.846601437208339,0.421875,-0.00148488850556062
NsiI.TP322216,1,60505442,0.662722061858115,0.171875,0.00389339950064034
PstI.TP1081772,1,60516578,0.86604184755168,0.104166666666667,-0.00178729984913261
PstI.TP238883,1,60897822,0.361615420380452,0.276041666666667,-0.0071667559165116
PstI.TP1014707,1,60949616,0.586391434308287,0.203125,0.00564608684913061
PstI.TP1152227,1,60999485,0.242793856976176,0.255208333333333,-0.0101436473600198
NsiI.TP173416,1,61000228,0.970419231309958,0.359375,0.000266909612944802
PstI.TP774975,1,61157443,0.303535030439078,0.0677083333333333,-0.0166398210885513
PstI.TP365645,1,61353360,0.556965338721761,0.114583333333333,0.00852058332925989
PstI.TP288904,1,62080065,0.983460639275407,0.109375,0.00025325081289268
PstI.TP1235985,1,62443684,0.781199691884365,0.15625,-0.00352037816588632
PstI.TP71345,1,62705763,0.334901476403813,0.291666666666667,0.00845861480058004
NsiI.TP631899,1,62718159,0.830296426885552,0.0833333333333334,-0.00244393651247371
PstI.TP1032405,1,62899325,0.741762519937399,0.109375,0.00463945045150187
PstI.TP834485,1,62936010,0.439714267515205,0.09375,-0.0119506068252535
PstI.TP420801,1,62946889,0.466806739348967,0.140625,0.00729293421485805
PstI.TP428256,1,63323451,0.335606476907306,0.0833333333333333,0.0134525216456048
PstI.TP1160645,1,63359101,0.240578716714825,0.40625,0.00970251573081887
PstI.TP424159,1,63417435,0.643819671004862,0.119791666666667,-0.00523504248695153
PstI.TP84880,1,63680478,0.956428020303413,0.151041666666667,0.000730140031539039
PstI.TP59594,1,63737514,0.665935714664631,0.0989583333333334,-0.00637337073037833
NsiI.TP280338,1,63802216,0.789709077482271,0.182291666666667,0.00290445716014051
NsiI.TP267317,1,63808055,0.164067057331899,0.484375,0.0124634453050085
PstI.TP608352,1,63849910,0.368114604731995,0.177083333333333,-0.0106123057090305
PstI.TP622702,1,63849924,0.902483094859216,0.484375,-0.00105414611607091
PstI.TP816739,1,64060896,0.428391582359894,0.130208333333333,0.0104295563933532
PstI.TP1252633,1,64114120,0.743765364061065,0.0572916666666666,-0.00441308316056647
NsiI.TP163212,1,64450959,0.728019521082179,0.161458333333333,-0.00339773021854345
PstI.TP997652,1,64799296,0.71459817370809,0.260416666666667,-0.00409695101032794
PstI.TP961110,1,65184135,0.665382560076587,0.15625,0.00450044452094709
PstI.TP477712,1,65237054,0.721998057876686,0.3125,0.00319509457790208
PstI.TP197677,1,65249144,0.723904459755382,0.333333333333333,0.00409395653565649
PstI.TP669936,1,65249574,0.985306089314823,0.348958333333333,-0.000164098140665023
PstI.TP924658,1,65264909,0.297887739356119,0.1875,0.0120591160155957
PstI.TP931830,1,65273426,0.487505421787752,0.197916666666667,-0.00756297328389602
NsiI.TP615624,1,65289533,0.937424890421061,0.213541666666667,-0.00100102051804868
NsiI.TP200164,1,65494239,0.984768607590364,0.130208333333333,0.000224463641105621
NsiI.TP545512,1,65564544,0.759702030343956,0.15625,-0.00318755551301642
PstI.TP786567,1,65736737,0.786718459456507,0.348958333333333,0.00200352968149125
PstI.TP966260,1,65795867,0.725382358380837,0.270833333333333,-0.00370579271210823
PstI.TP530837,1,65836675,0.175660584371498,0.0625,-0.0206251939314012
PstI.TP69498,1,66230707,0.12368708356835,0.0520833333333334,-0.0285022850636059
NsiI.TP66906,1,66339343,0.580834513926606,0.421875,-0.00520065633800551
NsiI.TP763660,1,66404152,0.693115830041546,0.078125,0.00548252982158153
NsiI.TP3649,1,66621250,0.683304075146504,0.0625,0.0060540833102229
PstI.TP393536,1,66632271,0.642006042398567,0.213541666666667,-0.00433284817912769
PstI.TP819380,1,66643342,0.662530634839566,0.0833333333333333,-0.00569913395565273
NsiI.TP43891,1,66864733,0.459542335521707,0.0833333333333334,0.0106269862344669
NsiI.TP489423,1,66879621,0.478288773652988,0.0625,0.0100175603141667
PstI.TP1020853,1,66882875,0.919370906271157,0.255208333333333,0.00114192776721534
NsiI.TP214866,1,66931515,0.61889502010561,0.0729166666666667,0.00850786710216406
GFSSContig5332_531,1,67375972,0.357165317582166,0.421875,-0.00733049408745694
PstI.TP1171121,1,67376990,0.532613324071946,0.145833333333333,-0.00700865638533667
PstI.TP787593,1,67474277,0.37264518762141,0.130208333333333,-0.0124679008861785
PstI.TP721763,1,67560203,0.630649896923082,0.0625,0.00837394043529793
PstI.TP216091,1,67620053,0.640354349099866,0.09375,-0.00659418793800005
PstI.TP148680,1,67724801,0.520133005921626,0.270833333333333,0.0052953073288189
PstI.TP678255,1,67745947,0.513551484193961,0.265625,-0.00572864900424891
NsiI.TP712037,1,67933970,0.184292874718057,0.359375,0.010511025722462
PstI.TP674379,1,67954429,0.0505599776061243,0.479166666666667,0.0145320568797032
PstI.TP420086,1,68042057,0.600158540656811,0.0572916666666666,0.00950140208218418
PstI.TP618427,1,68135205,0.695965527056071,0.145833333333333,0.0047458709247795
NsiI.TP624683,1,68159137,0.242529154308811,0.0520833333333333,-0.0197796873321011
NsiI.TP460161,1,68300151,0.330598454148941,0.489583333333333,0.00757405994907915
NsiI.TP430940,1,68502125,0.285209135463184,0.09375,0.0161144158979659
PstI.TP929783,1,68577350,0.907288373044182,0.119791666666667,0.00159283671800958
PstI.TP577286,1,68698894,0.218136848808389,0.395833333333333,-0.0106195105690832
NsiI.TP757455,1,68916800,0.388613929830287,0.09375,0.0114156224830147
PstI.TP1045708,1,69041513,0.172444509933959,0.104166666666667,-0.0162733233236518
PstI.TP871336,1,69055455,0.152199616726613,0.078125,-0.0247468837502574
PstI.TP884447,1,69119836,0.281652298584095,0.348958333333333,0.0116235283660014
PstI.TP468115,1,69143489,0.554402634810799,0.140625,-0.0076811307483988
PstI.TP299690,1,69193739,0.734539217665588,0.114583333333333,0.0046602730273298
PstI.TP754866,1,69204551,0.772694707765418,0.479166666666667,0.00655264080690818
NsiI.TP127610,1,69282032,0.0853025555281711,0.322916666666667,-0.0133861712389865
NsiI.TP19909,1,69328566,0.273239108271559,0.359375,0.00843247106624419
PstI.TP361742,1,69400386,0.772278351878626,0.0885416666666666,0.00418708909356931
NsiI.TP444157,1,69418722,0.122913902793951,0.213541666666667,0.0167673200693659
PstI.TP59721,1,69434073,0.198442031527387,0.09375,0.0148077132646045
NsiI.TP239839,1,69493415,0.0899198390421882,0.4375,-0.0144319373729543
NsiI.TP487740,1,69506499,0.0300657267315377,0.109375,0.031814736346631
NsiI.TP487741,1,69506512,0.208999727962176,0.239583333333333,-0.0143411377489259
PstI.TP222462,1,69790547,0.566099055081708,0.15625,0.00612197912814511
PstI.TP1183728,1,69834022,0.271822019511368,0.1875,0.00998101380542528
PstI.TP687743,1,69969234,0.676302455780695,0.140625,0.00455763619139456
NsiI.TP340695,1,70223476,0.821668832827541,0.0989583333333334,0.0029233193244719
GFSSContig10391_197,1,70404542,0.0893374935413277,0.0729166666666666,-0.0297225505218239
NsiI.TP706847,1,70445342,0.997905111770002,0.125,2.74111460241838e-05
PstI.TP180949,1,70527436,0.900857796794949,0.192708333333333,0.00147442042953316
PstI.TP663427,1,70529598,0.0540937441046294,0.0833333333333333,0.0342783513082346
PstI.TP488184,1,70532632,0.178685333361911,0.130208333333333,0.014662747747093
PstI.TP969142,1,70558586,0.429217078888689,0.161458333333333,0.00788425248048463
PstI.TP448080,1,70586488,0.336409040163927,0.0677083333333333,0.014396746428538
PstI.TP1205408,1,70741243,0.710937496302593,0.494791666666667,0.00323739148859886
PstI.TP665587,1,70753604,0.167179217383193,0.166666666666667,-0.0172062611956245
PstI.TP69823,1,70805200,0.45181793793524,0.265625,0.0062243298870061
NsiI.TP44825,1,70914156,0.232573391718959,0.130208333333333,-0.0131557306217837
PstI.TP142395,1,71238859,0.175351843242766,0.0989583333333334,0.0166287746692487
NsiI.TP441114,1,71250822,0.956516044347739,0.145833333333333,0.000634980329361871
PstI.TP805461,1,71344044,0.206976357451885,0.411458333333333,-0.00981563654263628
PstI.TP1177494,1,71370263,0.505180132260304,0.135416666666667,-0.00881481245790362
PstI.TP1160624,1,71507069,0.895906844906536,0.0625,0.00200672529868723
PstI.TP826904,1,71509086,0.251003640300891,0.130208333333333,0.0149299960983657
NsiI.TP520596,1,71567399,0.131974699383149,0.390625,-0.0112282396060819
PstI.TP352846,1,71717994,0.253443634196544,0.276041666666667,0.00967808389698763
NsiI.TP760095,1,71718657,0.979033556138354,0.0729166666666666,-0.000372140774182322
PstI.TP586874,1,71729101,0.200179865330768,0.286458333333333,0.0109176328336259
PstI.TP397645,1,71731073,0.418108650543003,0.140625,-0.00983124894155455
