Name,Chromosome,Position,P.value,maf,effect
NsiI.TP260939,1,3396877,0.930129862938631,0.348958333333333,0.0111532692432518
PstI.TP1244443,1,3397749,0.000770518352516002,0.130208333333333,-0.545767819678417
PstI.TP726521,1,3535515,0.972945581407813,0.0833333333333334,-0.00816527461014238
PstI.TP374511,1,3576636,0.279990907018959,0.145833333333333,0.195052053101283
PstI.TP1267977,1,3576713,0.92960247170884,0.109375,-0.0198087000861894
PstI.TP12228,1,3683456,0.830383621200579,0.0729166666666666,-0.0507914488868739
PstI.TP961085,1,3705536,0.632082297204979,0.364583333333333,0.0687549932199609
PstI.TP21889,1,3705780,0.324064383914176,0.229166666666667,0.153333677371616
PstI.TP1053336,1,3955998,0.865320906688038,0.078125,-0.043420792669763
NsiI.TP403662,1,3957731,0.458560180856173,0.09375,0.178791304136221
PstI.TP891020,1,4033768,0.928792488212543,0.0729166666666667,-0.0216686169842731
PstI.TP629259,1,4276027,0.848677279607975,0.369791666666667,0.0349153656120835
PstI.TP140451,1,4460094,0.246476735905151,0.213541666666667,-0.231103929240901
NsiI.TP39399,1,4465777,0.40822907353298,0.09375,0.175956676250052
PstI.TP1250346,1,4555696,0.961657036247395,0.0885416666666666,0.0112219312313822
NsiI.TP468762,1,4620729,0.827800564814047,0.09375,-0.0470089326165222
PstI.TP1009631,1,4625223,0.340275530058154,0.078125,-0.24451662342443
PstI.TP982823,1,4677828,0.944649510779062,0.427083333333333,-0.00910935835390525
PstI.TP307588,1,4762662,0.321214853262594,0.0677083333333334,-0.295401543201318
PstI.TP920636,1,4777048,0.259122812221507,0.104166666666667,-0.27489541834323
PstI.TP1168479,1,4789991,0.400501363942293,0.0729166666666667,-0.220905545071439
PstI.TP683907,1,4900973,0.861596594144981,0.177083333333333,0.032173008159787
PstI.TP402429,1,4990016,0.594198223958311,0.0625,-0.141603068034956
GFSSContig12956_423,1,4994838,0.88619735918155,0.0677083333333333,0.037765741129628
PstI.TP748688,1,5063937,0.150973961157454,0.119791666666667,-0.313248397249885
PstI.TP684655,1,5379329,0.324989469356018,0.359375,-0.142972835728183
PstI.TP213596,1,5408780,0.427454655999676,0.192708333333333,0.131324349871856
NsiI.TP556033,1,5459542,0.453338322852601,0.125,0.152738206705126
PstI.TP9547,1,5534818,0.364890653527022,0.322916666666667,-0.147020518558782
PstI.TP476949,1,5536792,0.655633468695232,0.494791666666667,0.0484776862128924
PstI.TP137261,1,5540981,0.497037510032604,0.229166666666667,0.136848304206279
PstI.TP1113834,1,5559012,0.822678422781905,0.182291666666667,0.0412907329466197
PstI.TP291849,1,5571398,0.214319653163615,0.171875,-0.206447977732963
NsiI.TP83219,1,5636529,0.56506139456748,0.171875,-0.0942145195350684
PstI.TP584919,1,5663458,0.481510199614629,0.15625,-0.157640459877734
NsiI.TP522455,1,5717942,0.678463131603371,0.0572916666666666,-0.116269601170642
PstI.TP677745,1,5751851,0.454508872524484,0.229166666666667,0.107361879079807
PstI.TP356699,1,5752437,0.675610681495105,0.0625,0.112853467966735
PstI.TP705967,1,5858828,0.767618682536112,0.0833333333333333,0.0675781401639264
PstI.TP1252197,1,5912854,0.498070737559221,0.0677083333333333,-0.212204704432396
PstI.TP116123,1,5967108,0.829784279806313,0.0572916666666667,0.0657918443798546
PstI.TP523933,1,6018181,0.124474029124488,0.255208333333333,0.223953964280532
NsiI.TP488601,1,6409370,0.667721024183294,0.328125,-0.058288291265611
PstI.TP1015835,1,6514843,0.560766918044338,0.203125,0.119954819666563
PstI.TP547229,1,6574881,0.775498542956858,0.0625,-0.0774381050700617
PstI.TP1129801,1,6608649,0.395723970143884,0.182291666666667,0.158465794468871
PstI.TP272307,1,6679965,0.438343944572071,0.28125,-0.140298540252036
PstI.TP1245357,1,6748280,0.854757549994603,0.0729166666666667,-0.0515191718238432
PstI.TP444825,1,6930877,0.88619735918155,0.0677083333333333,0.037765741129628
PstI.TP806450,1,7007771,0.396106789484005,0.484375,-0.118634869483142
GFSSContig3389_68,1,7132320,0.850843601529614,0.348958333333333,0.0267813987011944
PstI.TP443586,1,7215893,0.868098733323222,0.333333333333333,-0.0248101111598862
PstI.TP356624,1,7268772,0.454881273948757,0.390625,0.0925099572104607
NsiI.TP375218,1,7321465,0.91056701262473,0.119791666666667,0.0251268185814938
PstI.TP451905,1,7339832,0.714268315106472,0.0885416666666667,0.0793752679113301
PstI.TP867155,1,7342618,0.639976048034369,0.078125,0.107526218597077
PstI.TP1288486,1,7349710,0.840766574567346,0.182291666666667,0.0339176248120094
NsiI.TP481176,1,7350098,0.565418087018392,0.234375,0.100521942924784
PstI.TP712786,1,7449325,0.579236661092017,0.078125,-0.146295216336892
PstI.TP1137764,1,7486769,0.129438293593289,0.0729166666666666,0.400180667924048
PstI.TP1173447,1,7571007,0.93804623668361,0.109375,-0.0177469942616731
NsiI.TP432315,1,7822652,0.744013197171872,0.473958333333333,-0.0410267995152857
PstI.TP973605,1,7933170,0.838056378273448,0.078125,-0.0460075322459526
PstI.TP972953,1,7984963,0.890928377994243,0.484375,-0.0189631814224924
PstI.TP308053,1,8330660,0.392791327719559,0.125,0.15364252888507
PstI.TP424566,1,8533790,0.388431232487583,0.145833333333333,-0.17946332949887
PstI.TP426455,1,8609159,0.632417164041134,0.114583333333333,0.0985533066659758
PstI.TP226344,1,8781728,0.906696397718091,0.0677083333333334,-0.030756922307122
PstI.TP545486,1,8870035,0.619684874326563,0.125,-0.0932205185916976
PstI.TP302093,1,8923298,0.987275422444426,0.0833333333333334,0.00407865737965274
PstI.TP461927,1,9014162,0.288325783515404,0.114583333333333,0.261998801512215
PstI.TP443245,1,9039678,0.944777415248506,0.0989583333333333,0.0156879213579335
PstI.TP978811,1,9073364,0.851354938011332,0.0572916666666667,0.0526774330982921
PstI.TP542649,1,9116308,0.748126578939538,0.0729166666666667,-0.0750267857310057
PstI.TP745827,1,9270379,0.647166707993098,0.078125,-0.126588635503687
PstI.TP456141,1,9284445,0.458027872818817,0.0520833333333334,-0.209986817450541
PstI.TP974726,1,9504539,0.202716239109948,0.0520833333333334,-0.34721159923147
PstI.TP701371,1,9558859,0.933921538731061,0.0833333333333333,0.0196560399518988
PstI.TP1174311,1,9559149,0.379903766804046,0.1875,0.162065126594605
PstI.TP336334,1,9630139,0.151287078588128,0.25,-0.216585677406634
SSk40ctg20422_195,1,9699984,0.279900288831117,0.369791666666667,0.148651641479039
PstI.TP390724,1,9756005,0.462266524724332,0.09375,0.17113523848919
NsiI.TP727325,1,9821700,0.713656852908531,0.0625,-0.0992607309848794
PstI.TP1278278,1,9821711,0.24556395279962,0.3125,0.181365320469657
PstI.TP377612,1,9851429,0.920149262105238,0.208333333333333,-0.0158376703548411
PstI.TP377610,1,9851445,0.663856887722591,0.0833333333333333,0.100317707609088
PstI.TP498398,1,10010021,0.600167289671108,0.09375,0.124613749114127
PstI.TP474486,1,10028947,0.621552557477243,0.0729166666666666,-0.104435950047276
PstI.TP1106149,1,10181736,0.418356154173313,0.192708333333333,-0.152495442331502
NsiI.TP664565,1,10300447,0.393507670582527,0.125,-0.150719539217389
NsiI.TP360999,1,10465743,0.441190312689467,0.0989583333333333,0.171757132379728
PstI.TP91211,1,10530796,0.982825034959425,0.171875,-0.00409426820290543
PstI.TP488889,1,10576905,0.533449636703602,0.0729166666666667,-0.148910505864593
PstI.TP948493,1,10639570,0.613542472327911,0.0520833333333334,-0.161965118768712
NsiI.TP501783,1,10653579,0.146721366992363,0.0677083333333334,0.361030768104392
PstI.TP980214,1,10687788,0.51902346837196,0.458333333333333,0.105287906249586
PstI.TP869093,1,11187262,0.0945359173676124,0.192708333333333,0.294465083313782
NsiI.TP158358,1,11191805,0.465407264102262,0.364583333333333,0.0994369332397502
NsiI.TP58591,1,11198433,0.634349792467192,0.317708333333333,-0.0633063291397507
PstI.TP835148,1,11456164,0.138504563121532,0.104166666666667,0.362367272612191
PstI.TP1045636,1,11697258,0.0436930401962796,0.119791666666667,-0.431742942513955
PstI.TP319571,1,11815150,0.105008718828702,0.255208333333333,0.262543780080039
PstI.TP1288084,1,11935767,0.729433407019773,0.145833333333333,-0.0655106388236824
GFSSContig8870_238,1,12002926,0.13547631066487,0.28125,0.22755220854375
PstI.TP181460,1,12172878,0.333543025984614,0.151041666666667,-0.190907332037811
PstI.TP308387,1,12249163,0.76247199881501,0.375,0.0459319611607679
PstI.TP401102,1,12714512,0.70834386058843,0.0677083333333333,0.0979877527398862
PstI.TP419952,1,13194145,0.235852057471392,0.0520833333333334,-0.415004623894564
PstI.TP770895,1,13263569,0.378501774989739,0.125,-0.204582666551465
PstI.TP726878,1,13263594,0.332662450317971,0.130208333333333,-0.211949568512018
NsiI.TP146220,1,13426299,0.77802181860828,0.104166666666667,0.0609387877890137
NsiI.TP819777,1,14025316,0.936409518498109,0.171875,0.0111410471181603
PstI.TP37475,1,14297444,0.786401580303018,0.291666666666667,-0.0367317296167483
PstI.TP1098610,1,14727981,0.205026843069593,0.125,-0.242531820434531
PstI.TP473065,1,14979768,0.326452459950107,0.317708333333333,-0.130251399760852
PstI.TP994295,1,15000089,0.281553193516947,0.234375,-0.225139467968159
NsiI.TP173516,1,15009936,0.417394243864297,0.130208333333333,-0.158167816759759
NsiI.TP258606,1,15160092,0.744427964715425,0.135416666666667,0.0638051603244907
NsiI.TP453296,1,15160906,0.663695715671334,0.0833333333333334,0.108806147022557
NsiI.TP190002,1,15394010,0.0318521638125881,0.182291666666667,-0.328833402090316
NsiI.TP255144,1,15433398,0.359924705741166,0.130208333333333,0.194208642039854
NsiI.TP444665,1,15492552,0.319358123144814,0.125,-0.207533320176963
PstI.TP364469,1,15807512,0.798477426158817,0.104166666666667,-0.0599087158901638
PstI.TP537488,1,15836219,0.0229742050771627,0.151041666666667,0.403101318445013
PstI.TP256999,1,15936570,0.494068949846459,0.0833333333333334,0.154089557864225
PstI.TP1150194,1,16733554,0.329607070884327,0.0729166666666666,0.246538752685267
GFSSContig18974_238,1,17068192,0.698864525983988,0.0572916666666666,0.118945027472433
NsiI.TP641314,1,17429648,0.980229529166031,0.192708333333333,-0.00378018300439187
PstI.TP97518,1,17476051,0.962979148874998,0.114583333333333,0.00961828391322714
PstI.TP1199192,1,17514476,0.665400809267717,0.359375,0.0641409970939892
PstI.TP155582,1,17577155,0.371464371414427,0.0572916666666666,0.25440459317601
NsiI.TP210953,1,17586467,0.293703862855826,0.0572916666666667,-0.294801468328205
NsiI.TP297192,1,18054455,0.637575363737946,0.0885416666666667,0.110736292153105
PstI.TP353784,1,18167193,0.269988123565148,0.0677083333333333,-0.346225216941468
PstI.TP510832,1,18167351,0.43632274250611,0.0677083333333334,0.220012482899048
NsiI.TP20060,1,18191763,0.787106937802585,0.114583333333333,-0.0588190006000001
PstI.TP1245741,1,18203364,0.650572940007124,0.119791666666667,-0.0904765272366601
PstI.TP1279895,1,18383885,0.888535773881297,0.119791666666667,0.0284733816381844
PstI.TP533117,1,18662889,0.383746660863483,0.109375,0.191605700758642
PstI.TP166501,1,18793961,0.289367746518749,0.140625,-0.218595616905167
NsiI.TP463409,1,18837893,0.475090817140479,0.109375,0.12165871734931
NsiI.TP175150,1,19077723,0.386336139398272,0.395833333333333,0.109699117193053
PstI.TP298371,1,19099334,0.885186843886755,0.09375,-0.0312720402009946
PstI.TP458499,1,19100550,0.860422312310054,0.21875,-0.0259637829720453
PstI.TP579186,1,19637965,0.209503033842164,0.473958333333333,-0.490500162032238
PstI.TP890955,1,20013544,0.740303181694901,0.151041666666667,-0.0674203137112261
PstI.TP890977,1,20013575,0.886392627321208,0.203125,0.0230789066193098
PstI.TP385421,1,20238710,0.800117186200679,0.0520833333333334,0.0794318577645457
NsiI.TP440927,1,20252244,0.968839893745342,0.0989583333333334,-0.0102920504948782
PstI.TP1239144,1,20685889,0.466751299317064,0.161458333333333,-0.141325772642969
PstI.TP851166,1,21305923,0.923025598026252,0.0572916666666666,0.0278576904229388
PstI.TP791712,1,21320307,0.144691527188143,0.125,-0.341196222386827
PstI.TP265375,1,21509659,0.24755753850018,0.15625,-0.209900870604919
NsiI.TP495000,1,21577084,0.909836350040303,0.296875,0.0137793794869533
PstI.TP198890,1,21626192,0.717763982859543,0.161458333333333,-0.0745015035489881
PstI.TP1074331,1,21885836,0.311521457750436,0.166666666666667,-0.19331267913951
PstI.TP543648,1,22275588,0.527344373176012,0.09375,0.155466077398223
PstI.TP1133775,1,23057893,0.227592413892337,0.104166666666667,0.283919931397656
PstI.TP884909,1,23972025,0.604619205167612,0.0989583333333333,0.168274344025062
PstI.TP510443,1,25088662,0.369149208025681,0.0520833333333333,-0.256534602675501
PstI.TP713933,1,25304804,0.48379671882101,0.0989583333333333,-0.186398932398426
PstI.TP757921,1,26848011,0.489392645289671,0.427083333333333,-0.117442693123192
NsiI.TP378252,1,26880821,0.186159216996748,0.3125,-0.18985227326669
PstI.TP364380,1,27181483,0.458328747002023,0.192708333333333,0.114795868618768
PstI.TP896979,1,28970255,0.902614213137318,0.494791666666667,-0.111838060034686
PstI.TP150197,1,30650620,0.567723914644239,0.0625,0.141995759907405
NsiI.TP61845,1,30836654,0.373850577824807,0.0677083333333333,-0.220431108731621
PstI.TP510044,1,31327463,0.848497776010374,0.411458333333333,-0.0252640407097491
PstI.TP231608,1,46403489,0.484539554899688,0.0729166666666667,0.16326138807918
PstI.TP1162168,1,50144561,0.985184885938853,0.234375,0.00370957190124632
PstI.TP15027,1,50852753,0.382007253488096,0.338541666666667,0.117850243966491
PstI.TP1138376,1,51888724,0.533350366577251,0.119791666666667,-0.134651989208528
PstI.TP481755,1,51889649,0.291023510883738,0.0572916666666666,-0.262077437113643
PstI.TP452799,1,52828554,0.72688293276772,0.354166666666667,-0.0504608595583153
PstI.TP1134497,1,53143016,0.948415732080417,0.479166666666667,0.00946469653682769
PstI.TP643290,1,53455562,0.674168620574793,0.0729166666666667,0.0951129003801142
PstI.TP378778,1,54121051,0.450739058552253,0.223958333333333,-0.130815822391327
NsiI.TP160863,1,54752388,0.481610419395641,0.151041666666667,-0.12076291179772
PstI.TP160672,1,55685308,0.630648199085396,0.46875,0.0588392181341521
PstI.TP1167747,1,56262223,0.685758963217666,0.0677083333333334,-0.13426023326718
PstI.TP1007712,1,56295361,0.0142994489246635,0.182291666666667,-0.466977141501048
NsiI.TP742789,1,56568036,0.80376559039344,0.0572916666666666,-0.0662476306759183
NsiI.TP565063,1,56578610,0.856684346056312,0.145833333333333,-0.0419764177347925
NsiI.TP824820,1,56735765,0.73029231529628,0.0572916666666666,0.0996235827723655
PstI.TP822327,1,56871868,0.843868231893371,0.166666666666667,0.0387190142471264
PstI.TP377200,1,56910407,0.721047484858613,0.265625,-0.0505643404423393
PstI.TP1041006,1,57001520,0.117352729835793,0.177083333333333,-0.320344763943492
PstI.TP1282088,1,57117988,0.41029343895862,0.114583333333333,-0.182987239051489
PstI.TP807213,1,57183105,0.154011426973295,0.0625,-0.338433093611011
PstI.TP1165736,1,57192298,0.778273332259291,0.0833333333333333,0.0747600030096432
PstI.TP264010,1,57283338,0.745174983836454,0.421875,0.0455540986995005
PstI.TP184844,1,57374590,0.190163676142549,0.0989583333333333,0.257439384504065
NsiI.TP758763,1,57499558,0.957897261816275,0.0572916666666667,-0.0151263155862131
NsiI.TP489836,1,57849492,0.191648673371824,0.317708333333333,0.174032193904135
PstI.TP9065,1,57881166,0.84040237164886,0.0572916666666666,-0.0553538885996487
PstI.TP708344,1,57964831,0.421311807553506,0.494791666666667,0.121281708409333
PstI.TP720409,1,58165134,0.555654760205903,0.338541666666667,0.0807120031885042
PstI.TP894259,1,58263461,0.946856510968015,0.0885416666666667,-0.0133920253393129
PstI.TP607895,1,58398018,0.811722601404937,0.489583333333333,0.0335931848697201
NsiI.TP509280,1,58994548,0.0830472540977497,0.171875,-0.284939570804613
PstI.TP975092,1,59040624,0.37403344526551,0.0625,-0.253773447707112
PstI.TP816116,1,59685970,0.420565147979283,0.0572916666666666,0.237670686173864
PstI.TP96778,1,59686732,0.401781502042153,0.0625,0.221405427898016
PstI.TP1072427,1,59994659,0.33047363368874,0.333333333333333,0.135808534793426
PstI.TP457393,1,60097068,0.552829548567492,0.208333333333333,-0.111932003463673
PstI.TP1185674,1,60148122,0.0106393788886749,0.0520833333333334,-0.766063666042647
NsiI.TP337751,1,60167980,0.0775142298562081,0.390625,0.265668498305955
PstI.TP110030,1,60421130,0.918537809317942,0.421875,0.0143471022086981
NsiI.TP322216,1,60505442,0.92058587351148,0.171875,-0.0204140271054322
PstI.TP1081772,1,60516578,0.676171093530864,0.104166666666667,0.0745375035259243
PstI.TP238883,1,60897822,0.710367637486214,0.276041666666667,-0.0485908382451743
PstI.TP1014707,1,60949616,0.510286246241444,0.203125,0.122311026680971
PstI.TP1152227,1,60999485,0.961466767991831,0.255208333333333,0.00662051003423036
NsiI.TP173416,1,61000228,0.211698323376366,0.359375,0.154779957979732
PstI.TP774975,1,61157443,0.541131306488398,0.0677083333333333,-0.160481922282043
PstI.TP365645,1,61353360,0.196513674200152,0.114583333333333,-0.306200035840006
PstI.TP288904,1,62080065,0.33071199105568,0.109375,0.206586104236487
PstI.TP1235985,1,62443684,0.668664613388468,0.15625,-0.0843522276145737
PstI.TP71345,1,62705763,0.61399527880959,0.291666666666667,0.0727309026986589
NsiI.TP631899,1,62718159,0.267353962303013,0.0833333333333334,0.256438256043716
PstI.TP1032405,1,62899325,0.926918540154239,0.109375,-0.0225421317251417
PstI.TP834485,1,62936010,0.309238332566934,0.09375,0.248981840047072
PstI.TP420801,1,62946889,0.781722061653543,0.140625,0.0593362963152937
PstI.TP428256,1,63323451,0.172231993181182,0.0833333333333333,-0.316585737426972
PstI.TP1160645,1,63359101,0.643219506122164,0.40625,-0.0721470453820128
PstI.TP424159,1,63417435,0.179541704489047,0.119791666666667,-0.333417656214067
PstI.TP84880,1,63680478,0.265262611569615,0.151041666666667,-0.101322957712173
PstI.TP59594,1,63737514,0.175427550626468,0.0989583333333334,0.300292393037785
NsiI.TP280338,1,63802216,0.398714637471195,0.182291666666667,0.160699800193264
NsiI.TP267317,1,63808055,0.643176267435516,0.484375,0.0791135081753133
PstI.TP608352,1,63849910,0.351231154371982,0.177083333333333,0.168849551270045
PstI.TP622702,1,63849924,0.164226642288521,0.484375,-0.1865465803387
PstI.TP816739,1,64060896,0.968475380509783,0.130208333333333,0.00821657332086595
PstI.TP1252633,1,64114120,0.135521989239198,0.0572916666666666,0.398386693100366
NsiI.TP163212,1,64450959,0.517898918989103,0.161458333333333,-0.108977749998679
PstI.TP997652,1,64799296,0.191393472102235,0.260416666666667,-0.212371203592733
PstI.TP961110,1,65184135,0.396913961917706,0.15625,-0.171171277305608
PstI.TP477712,1,65237054,0.335734684379989,0.3125,0.181822927900516
PstI.TP197677,1,65249144,0.25065773549955,0.333333333333333,-0.206556684337269
PstI.TP669936,1,65249574,0.964989654676449,0.348958333333333,-0.00692232977003304
PstI.TP924658,1,65264909,0.413851105692971,0.1875,0.185408396569206
PstI.TP931830,1,65273426,0.860907923587788,0.197916666666667,0.0313080575477399
NsiI.TP615624,1,65289533,0.309724521986518,0.213541666666667,-0.192826481738366
NsiI.TP200164,1,65494239,0.851644537874482,0.130208333333333,-0.0362308790078683
NsiI.TP545512,1,65564544,0.743637200054428,0.15625,0.0582078590029175
PstI.TP786567,1,65736737,0.736462655365159,0.348958333333333,0.0408233607696507
PstI.TP966260,1,65795867,0.243892539430385,0.270833333333333,0.254035725599553
PstI.TP530837,1,65836675,0.980668478444007,0.0625,0.0069775950476712
PstI.TP69498,1,66230707,0.485541164499123,0.0520833333333334,0.208535050860371
NsiI.TP66906,1,66339343,0.595259117622734,0.421875,0.0877896400759118
NsiI.TP763660,1,66404152,0.624672845247489,0.078125,-0.110487253666732
NsiI.TP3649,1,66621250,0.337699861714857,0.0625,-0.25202947714043
PstI.TP393536,1,66632271,0.727814784665121,0.213541666666667,-0.0525063697913136
PstI.TP819380,1,66643342,0.722060251190565,0.0833333333333333,-0.0794919500048099
NsiI.TP43891,1,66864733,0.804770798079491,0.0833333333333334,0.0608504618800522
NsiI.TP489423,1,66879621,0.253849570996781,0.0625,0.354448386576256
PstI.TP1020853,1,66882875,0.22260079183513,0.255208333333333,0.217235072839171
NsiI.TP214866,1,66931515,0.199752557462116,0.0729166666666667,0.325171588336801
GFSSContig5332_531,1,67375972,0.856103434447995,0.421875,-0.0228399198662329
PstI.TP1171121,1,67376990,0.695381832198316,0.145833333333333,-0.0795896043649146
PstI.TP787593,1,67474277,0.70125536550274,0.130208333333333,0.0832320664931662
PstI.TP721763,1,67560203,0.982943774933346,0.0625,0.00637484272054767
PstI.TP216091,1,67620053,0.693955956558651,0.09375,0.0883382220024093
PstI.TP148680,1,67724801,0.586105713960257,0.270833333333333,0.0831724744500395
PstI.TP678255,1,67745947,0.421920292455156,0.265625,0.119823618380544
NsiI.TP712037,1,67933970,0.546214723319487,0.359375,-0.075742697263974
PstI.TP674379,1,67954429,0.332497873068442,0.479166666666667,-0.121723583336384
PstI.TP420086,1,68042057,0.829500083108026,0.0572916666666666,0.0742574051400741
PstI.TP618427,1,68135205,0.307315534459197,0.145833333333333,0.207734200365423
NsiI.TP624683,1,68159137,0.727174882544902,0.0520833333333333,0.101505237038544
NsiI.TP460161,1,68300151,0.620118319367872,0.489583333333333,0.063221439497138
NsiI.TP430940,1,68502125,0.0970266795114138,0.09375,-0.405109461968376
PstI.TP929783,1,68577350,0.295825022126807,0.119791666666667,0.250621721338956
PstI.TP577286,1,68698894,0.753709380220993,0.395833333333333,0.051197181785214
NsiI.TP757455,1,68916800,0.825479768565523,0.09375,0.0534980039423869
PstI.TP1045708,1,69041513,0.113879683243538,0.104166666666667,0.317292443729215
PstI.TP871336,1,69055455,0.876859973035022,0.078125,-0.042799144696839
PstI.TP884447,1,69119836,0.819599041104935,0.348958333333333,-0.0316126323421045
PstI.TP468115,1,69143489,0.528860885055501,0.140625,-0.130540260562382
PstI.TP299690,1,69193739,0.466157439908442,0.114583333333333,0.164786389123518
PstI.TP754866,1,69204551,0.510469712379373,0.479166666666667,-0.24014619194637
NsiI.TP127610,1,69282032,0.147412513378596,0.322916666666667,0.180412339245411
NsiI.TP19909,1,69328566,0.0755202118656868,0.359375,-0.220300063736036
PstI.TP361742,1,69400386,0.507702365798223,0.0885416666666666,-0.146268148840404
NsiI.TP444157,1,69418722,0.895281834972406,0.213541666666667,-0.0251903378549765
PstI.TP59721,1,69434073,0.195446192845512,0.09375,-0.261167947746002
NsiI.TP239839,1,69493415,0.376480930741082,0.4375,0.113035909410181
NsiI.TP487740,1,69506499,0.346842690904257,0.109375,0.217506695034492
NsiI.TP487741,1,69506512,0.12189500013457,0.239583333333333,0.286826961537799
PstI.TP222462,1,69790547,0.637003300157674,0.15625,-0.082882113687722
PstI.TP1183728,1,69834022,0.922719996921863,0.1875,0.0158825533787134
PstI.TP687743,1,69969234,0.588817481749825,0.140625,0.124743074958471
NsiI.TP340695,1,70223476,0.475722059288586,0.0989583333333334,-0.158423903213513
GFSSContig10391_197,1,70404542,0.97098100233994,0.0729166666666666,0.0103395255036491
NsiI.TP706847,1,70445342,0.242307949230194,0.125,-0.199010547814514
PstI.TP180949,1,70527436,0.386955872911383,0.192708333333333,-0.165787600685447
PstI.TP663427,1,70529598,0.251399736774876,0.0833333333333333,0.285212037455358
PstI.TP488184,1,70532632,0.639413676567616,0.130208333333333,0.0810498761338024
PstI.TP969142,1,70558586,0.20561712323245,0.161458333333333,-0.215759676497472
PstI.TP448080,1,70586488,0.60406359814843,0.0677083333333333,-0.124235053679152
PstI.TP1205408,1,70741243,0.825560827937254,0.494791666666667,0.031596887445723
PstI.TP665587,1,70753604,0.950500786852794,0.166666666666667,-0.0129225180306926
PstI.TP69823,1,70805200,0.843661109276329,0.265625,0.0307953011902042
NsiI.TP44825,1,70914156,0.88944490019614,0.130208333333333,-0.026876749936691
PstI.TP142395,1,71238859,0.162593441365376,0.0989583333333334,-0.325251686351769
NsiI.TP441114,1,71250822,0.142392280169308,0.145833333333333,-0.287220845780909
PstI.TP805461,1,71344044,0.451513186752632,0.411458333333333,0.100402197843348
PstI.TP1177494,1,71370263,0.494047158249461,0.135416666666667,0.152003936270612
PstI.TP1160624,1,71507069,0.954461856300006,0.0625,-0.0142627901656238
PstI.TP826904,1,71509086,0.931152578815326,0.130208333333333,-0.0175276042363919
NsiI.TP520596,1,71567399,0.502734156264662,0.390625,-0.0862988947295937
PstI.TP352846,1,71717994,0.00765489488720371,0.276041666666667,-0.392047130360892
NsiI.TP760095,1,71718657,0.970902593423261,0.0729166666666666,0.0086013272103973
PstI.TP586874,1,71729101,0.353764504804386,0.286458333333333,0.132315031911767
PstI.TP397645,1,71731073,0.738520229090196,0.140625,0.0670696119294683
GFSSContig18963_787,1,71755080,0.263454562370259,0.427083333333333,-0.159399745802318
NsiI.TP214519,1,71815536,0.215610992673819,0.130208333333333,0.210940474942586
PstI.TP436494,1,71906250,0.295751014734421,0.317708333333333,-0.155343552444428
PstI.TP590182,1,71928782,0.625977950531863,0.078125,0.128762090436024
NsiI.TP576258,1,71984395,0.633000704680286,0.0677083333333334,0.126676922940177
